scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,65,Serbia,8734143,26193,311.0,590,8.0,14047,,11556,146.0,2999.0,68.0,686488,78598.0
2020-08-08,20:00:00,,65,Serbia,8733569,27863,255.0,632,6.0,14047,,13184,121.0,3190.0,72.0,741073,84853.0
2020-08-12,20:00:00,,65,Serbia,8733186,28497,,652,,18965,,8880,91.0,3263.0,75.0,762229,87280.0
2020-08-16,20:00:00,,65,Serbia,8732803,29471,,670,,26440,,2361,75.0,3375.0,77.0,798009,91381.0
2020-08-17,20:00:00,,65,Serbia,8732708,29782,100.0,677,3.0,27208,147.0,1897,68.0,3410.0,78.0,811920,92975.0
2020-08-18,20:00:00,,65,Serbia,8732612,29890,108.0,681,4.0,27597,389.0,1612,64.0,3423.0,78.0,821106,94028.0
2020-08-19,20:00:00,,65,Serbia,8732516,29890,,681,,27597,,1612,64.0,3423.0,78.0,821106,94029.0
2020-08-20,17:53:00,,65,Serbia,8732421,30209,161.0,689,5.0,27908,206.0,1612,52.0,3459.0,79.0,842441,96473.0
2020-08-23,21:09:00,,65,Serbia,8732134,30657,109.0,698,3.0,28275,,1684,46.0,3511.0,80.0,869668,99594.0
2020-08-24,17:10:00,,65,Serbia,8732038,30714,57.0,701,3.0,29028,291.0,985,44.0,3517.0,80.0,876929,100427.0
2020-08-25,23:00:00,,65,Serbia,8731942,30820,106.0,705,4.0,29132,104.0,983,36.0,3530.0,81.0,885575,101418.0
2020-08-26,22:59:00,,65,Serbia,8731846,30974,154.0,707,2.0,29343,211.0,924,37.0,3547.0,81.0,895507,102556.0
2020-08-27,23:00:00,,65,Serbia,8731751,31099,125.0,707,,29533,190.0,859,36.0,3562.0,81.0,904343,103569.0
2020-08-28,23:01:00,,65,Serbia,8731655,31207,108.0,709,2.0,29802,269.0,696,36.0,3574.0,81.0,913856,104660.0
2020-08-29,12:29:00,,65,Serbia,8731559,31207,,709,,29802,,696,36.0,3574.0,81.0,913856,104661.0
2020-08-30,23:00:00,,65,Serbia,8731464,31365,83.0,711,1.0,29931,106.0,723,48.0,3592.0,81.0,925208,105963.0
2020-08-31,18:58:00,,65,Serbia,8731368,31406,41.0,713,2.0,30028,97.0,665,47.0,3597.0,82.0,931037,106631.0
2020-09-01,23:00:00,,65,Serbia,8731272,31482,76.0,715,2.0,30053,25.0,714,48.0,3606.0,82.0,938546,107492.0
2020-09-02,23:01:00,,65,Serbia,8731176,31581,99.0,716,1.0,30188,135.0,677,39.0,3617.0,82.0,947298,108496.0
2020-09-03,23:01:00,,65,Serbia,8731081,31676,95.0,718,2.0,30188,,770,41.0,3628.0,82.0,955730,109463.0
2020-09-04,07:01:00,,65,Serbia,8730985,31676,,718,,30188,,770,41.0,3628.0,82.0,955730,109464.0
2020-09-05,23:31:00,,65,Serbia,8730889,31849,77.0,723,2.0,30529,142.0,597,38.0,3648.0,83.0,974411,111605.0
2020-09-06,18:30:00,,65,Serbia,8730794,31905,56.0,724,1.0,30637,108.0,544,35.0,3654.0,83.0,978600,112086.0
2020-09-07,23:39:00,,65,Serbia,8730698,31941,36.0,725,1.0,30637,,579,33.0,3658.0,83.0,984798,112797.0
2020-09-08,22:10:00,,65,Serbia,8730602,31994,53.0,727,2.0,30637,,630,38.0,3665.0,83.0,993140,113754.0
2020-09-09,22:01:00,,65,Serbia,8730506,32078,84.0,728,1.0,30780,43.0,570,35.0,3674.0,83.0,1001425,114704.0
2020-09-10,22:01:00,,65,Serbia,8730411,32136,58.0,729,1.0,30943,163.0,464,35.0,3681.0,84.0,1009401,115619.0
2020-09-11,22:00:00,,65,Serbia,8730315,32228,92.0,730,1.0,31100,157.0,398,33.0,3692.0,84.0,1018908,116709.0
2020-09-12,22:22:00,,65,Serbia,8730219,32300,72.0,731,1.0,31100,,469,29.0,3700.0,84.0,1024976,117406.0
2020-09-13,22:01:00,,65,Serbia,8730124,32408,108.0,733,2.0,31100,,575,28.0,3712.0,84.0,1028058,117760.0
2020-09-14,22:04:00,,65,Serbia,8730028,32437,29.0,733,,31285,185.0,419,28.0,3716.0,84.0,1033988,118440.0
2020-09-15,21:00:00,,65,Serbia,8729932,32511,74.0,735,2.0,31313,28.0,463,28.0,3724.0,84.0,1041697,119325.0
2020-09-16,21:01:00,,65,Serbia,8729837,32613,102.0,736,1.0,31411,98.0,466,23.0,3736.0,84.0,1049379,120206.0
2020-09-18,20:01:00,,65,Serbia,8729645,32757,62.0,739,1.0,31411,,607,20.0,3752.0,85.0,1063667,121845.0
2020-09-19,21:00:00,,65,Serbia,8729549,32840,83.0,740,1.0,31411,,689,23.0,3762.0,85.0,1069626,122529.0
