scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,125,Lithuania,2718636,2110,,80,,1644,,386,6.0,776,29.0,526339,193604
2020-08-08,20:00:00,,125,Lithuania,2718018,2231,121.0,81,1.0,1668,24.0,482,6.0,821,30.0,550176,202418
2020-08-12,20:00:00,,125,Lithuania,2717606,2309,78.0,81,0.0,1683,15.0,545,6.0,850,30.0,561555,206636
2020-08-16,20:00:00,,125,Lithuania,2717194,2416,107.0,81,0.0,1704,21.0,631,6.0,889,30.0,578700,212977
2020-08-17,20:00:00,,125,Lithuania,2717091,2436,20.0,81,0.0,1705,1.0,650,6.0,897,30.0,580453,213630
2020-08-18,20:00:00,,125,Lithuania,2716988,2474,38.0,81,0.0,1733,28.0,660,6.0,911,30.0,584641,215180
2020-08-19,20:00:00,,125,Lithuania,2716885,2496,22.0,81,0.0,1739,6.0,676,6.0,919,30.0,589505,216978
2020-08-20,17:53:00,,125,Lithuania,2716782,2528,32.0,82,1.0,1747,8.0,699,6.0,931,30.0,594478,218817
2020-08-23,21:09:00,,125,Lithuania,2716473,2635,107.0,84,2.0,1766,19.0,785,6.0,970,31.0,607132,223500
2020-08-24,17:10:00,,125,Lithuania,2716370,2673,38.0,85,1.0,1766,0.0,822,6.0,984,31.0,608767,224110
2020-08-25,23:00:00,,125,Lithuania,2716267,2694,21.0,85,0.0,1785,19.0,824,5.0,992,31.0,613324,225797
2020-08-26,22:59:00,,125,Lithuania,2716164,2726,32.0,85,0.0,1794,9.0,847,5.0,1004,31.0,618405,227676
2020-08-27,23:00:00,,125,Lithuania,2716061,2762,36.0,85,0.0,1802,8.0,875,5.0,1017,31.0,623841,229686
2020-08-28,23:01:00,,125,Lithuania,2715958,2810,48.0,86,1.0,1816,14.0,908,5.0,1035,32.0,629443,231757
2020-08-29,12:29:00,,125,Lithuania,2715855,2839,29.0,86,0.0,1833,17.0,920,5.0,1045,32.0,634751,233721
2020-08-30,23:00:00,,125,Lithuania,2715752,2874,35.0,86,0.0,1837,4.0,951,5.0,1058,32.0,637509,234745
2020-08-31,18:58:00,,125,Lithuania,2715649,2906,32.0,86,0.0,1840,3.0,980,5.0,1070,32.0,639044,235319
2020-09-01,23:00:00,,125,Lithuania,2715546,2929,23.0,86,0.0,1857,17.0,986,5.0,1079,32.0,643704,237044
2020-09-02,23:01:00,,125,Lithuania,2715443,2958,29.0,86,0.0,1874,17.0,998,5.0,1089,32.0,648863,238953
2020-09-03,23:01:00,,125,Lithuania,2715340,2978,20.0,86,0.0,1901,27.0,991,,1097,32.0,653744,240760
2020-09-04,07:01:00,,125,Lithuania,2715237,2978,0.0,86,0.0,1901,0.0,991,,1097,32.0,653744,240769
2020-09-05,23:31:00,,125,Lithuania,2715134,3040,62.0,86,0.0,1952,51.0,1002,,1120,32.0,663899,244518
2020-09-06,18:30:00,,125,Lithuania,2715031,3083,43.0,86,0.0,1954,2.0,1043,,1136,32.0,663899,244527
2020-09-07,23:39:00,,125,Lithuania,2714928,3100,17.0,86,0.0,1955,1.0,1059,,1142,32.0,666930,245653
2020-09-08,22:10:00,,125,Lithuania,2714825,3131,31.0,86,0.0,1994,39.0,1051,,1153,32.0,666930,245662
2020-09-10,22:01:00,,125,Lithuania,2714619,3199,68.0,86,0.0,2030,36.0,1083,,1178,32.0,682097,251268
2020-09-11,22:00:00,,125,Lithuania,2714516,3243,44.0,86,0.0,2049,19.0,1108,,1195,32.0,687118,253127
2020-09-12,22:22:00,,125,Lithuania,2714413,3296,53.0,86,0.0,2070,21.0,1140,,1214,32.0,692223,255018
2020-09-13,22:01:00,,125,Lithuania,2714310,3335,39.0,87,1.0,2070,0.0,1178,,1229,32.0,694139,255733
2020-09-14,22:04:00,,125,Lithuania,2714207,3386,51.0,87,0.0,2071,1.0,1228,,1248,32.0,695521,256252
2020-09-15,21:00:00,,125,Lithuania,2714104,3397,11.0,87,0.0,2094,23.0,1216,,1252,32.0,700140,257964
2020-09-16,21:01:00,,125,Lithuania,2714001,3442,45.0,87,0.0,2125,31.0,1230,,1268,32.0,706219,260213
2020-09-18,20:01:00,,125,Lithuania,2713795,3565,123.0,87,0.0,2181,56.0,1297,,1314,32.0,716972,264195
2020-09-19,21:00:00,,125,Lithuania,2713692,3664,99.0,87,0.0,2197,16.0,1380,,1350,32.0,722897,266389
2020-09-20,22:31:00,,125,Lithuania,2713589,3744,80.0,87,0.0,2198,1.0,1459,,1380,32.0,725127,267221
2020-09-21,21:01:00,,125,Lithuania,2713486,3814,70.0,87,0.0,2199,1.0,1528,,1406,32.0,726496,267735
2020-09-22,21:01:00,,125,Lithuania,2713383,3859,45.0,87,0.0,2225,26.0,1547,,1422,32.0,731912,269741
2020-09-23,19:58:00,,125,Lithuania,2713280,3932,73.0,87,0.0,2246,21.0,1599,,1449,32.0,737561,271834
2020-09-24,21:00:00,,125,Lithuania,2713177,4070,138.0,89,2.0,2253,7.0,1728,,1500,33.0,744174,274281
2020-09-25,21:00:00,,125,Lithuania,2713074,4184,114.0,89,0.0,2298,45.0,1797,,1542,33.0,750202,276514
2020-09-26,21:00:00,,125,Lithuania,2712971,4295,111.0,89,0.0,2319,21.0,1887,,1583,33.0,757201,279104
2020-09-27,22:45:00,,125,Lithuania,2712868,4385,90.0,91,2.0,2327,8.0,1967,,1616,34.0,760251,280239
2020-09-28,22:00:00,,125,Lithuania,2712765,4490,105.0,92,1.0,2327,0.0,2071,,1655,34.0,761616,280753
2020-09-29,21:35:00,,125,Lithuania,2712663,4587,97.0,92,0.0,2349,22.0,2146,,1691,34.0,767994,283114
2020-09-30,22:00:00,,125,Lithuania,2712560,4693,106.0,92,0.0,2365,16.0,2236,,1730,34.0,774987,285703
2020-10-01,21:31:00,,125,Lithuania,2712457,4784,91.0,92,0.0,2424,59.0,2268,,1764,34.0,781960,288285
2020-10-02,22:36:00,,125,Lithuania,2712354,4956,172.0,93,1.0,2466,42.0,2397,,1827,34.0,788384,290664
2020-10-03,22:24:00,,125,Lithuania,2712251,5081,125.0,94,1.0,2494,28.0,2493,,1873,35.0,796027,293493
2020-10-04,21:01:00,,125,Lithuania,2712148,5185,104.0,94,0.0,2495,1.0,2596,,1912,35.0,799446,294765
2020-10-05,22:13:00,,125,Lithuania,2712045,5285,100.0,94,0.0,2497,2.0,2694,,1949,35.0,801362,295483
2020-10-06,23:01:00,,125,Lithuania,2711942,5366,81.0,99,5.0,2546,49.0,2721,,1979,37.0,807983,297935
2020-10-07,23:01:00,,125,Lithuania,2711839,5483,117.0,101,2.0,2600,54.0,2782,,2022,37.0,815260,300630
2020-10-08,23:59:00,,125,Lithuania,2711736,5625,142.0,102,1.0,2660,60.0,2863,,2074,38.0,815260,300641
2020-10-09,23:00:00,,125,Lithuania,2711633,5758,133.0,103,1.0,2722,62.0,2933,8.0,2123,38.0,830674,306337
2020-10-10,23:00:00,,125,Lithuania,2711530,5963,205.0,103,0.0,2751,29.0,3109,8.0,2199,38.0,838501,309235
2020-10-12,23:10:00,,125,Lithuania,2711324,6248,285.0,103,0.0,2793,42.0,3352,15.0,2304,38.0,844742,311561
2020-10-13,23:01:00,,125,Lithuania,2711221,6366,118.0,106,3.0,2842,49.0,3418,15.0,2348,39.0,852008,314253
2020-10-14,23:01:00,,125,Lithuania,2711118,6505,139.0,109,3.0,2903,61.0,3493,15.0,2399,40.0,860147,317267
2020-10-15,14:09:00,11:06:00,125,Lithuania,2711015,6760,255.0,110,1.0,2983,80.0,3667,15.0,2494,41.0,867970,320164
2020-10-16,22:08:00,19:06:00,125,Lithuania,2710912,7041,281.0,112,2.0,3035,52.0,3894,15.0,2597,41.0,876598,323359
2020-10-17,23:01:00,19:58:00,125,Lithuania,2710809,7269,228.0,113,1.0,3097,62.0,4059,15.0,2681,42.0,876598,323371
2020-10-18,22:05:00,19:03:00,125,Lithuania,2710706,7521,252.0,113,0.0,3097,0.0,4311,15.0,2775,42.0,880441,324801
2020-10-19,22:05:00,18:59:00,125,Lithuania,2710603,7726,205.0,113,0.0,3110,13.0,4503,20.0,2850,42.0,893014,329452
2020-10-20,22:05:00,19:04:00,125,Lithuania,2710500,7928,202.0,118,5.0,3276,166.0,4534,23.0,2925,44.0,905929,334229
2020-10-21,22:05:00,19:03:00,125,Lithuania,2710397,8239,311.0,120,2.0,3599,323.0,4520,21.0,3040,44.0,915546,337790
2020-10-22,22:05:00,19:04:00,125,Lithuania,2710294,8663,424.0,125,5.0,3773,174.0,4765,18.0,3196,46.0,925758,341571
2020-10-23,22:05:00,19:02:00,125,Lithuania,2710191,9104,441.0,126,1.0,3978,205.0,5000,26.0,3359,46.0,935997,345362
2020-10-24,23:41:00,20:40:00,125,Lithuania,2710088,9578,474.0,129,3.0,4015,37.0,5434,26.0,3534,48.0,946435,349227
2020-10-25,23:00:00,20:58:00,125,Lithuania,2709985,10184,606.0,134,5.0,4073,58.0,5977,26.0,3758,49.0,951701,351183
2020-10-26,23:00:00,20:56:00,125,Lithuania,2709882,10949,765.0,136,2.0,4166,93.0,6647,26.0,4040,50.0,954962,352400
2020-10-27,23:00:00,20:58:00,125,Lithuania,2709779,11362,413.0,141,5.0,4329,163.0,6892,32.0,4193,52.0,964352,355878
2020-10-28,23:00:00,20:58:00,125,Lithuania,2709676,12138,776.0,144,3.0,4502,173.0,7492,36.0,4480,53.0,975158,359880
2020-10-29,23:00:00,20:57:00,125,Lithuania,2709573,13088,950.0,150,6.0,4582,80.0,8356,34.0,4830,55.0,997860,368272
2020-10-30,23:00:00,20:58:00,125,Lithuania,2709470,13823,735.0,157,7.0,4691,109.0,8975,34.0,5102,58.0,1010596,372987
2020-10-31,23:00:00,20:59:00,125,Lithuania,2709367,14824,1001.0,165,8.0,4872,181.0,9787,35.0,5471,61.0,1020964,376828
2020-11-01,23:00:00,20:59:00,125,Lithuania,2709264,15719,895.0,166,1.0,4883,11.0,10670,35.0,5802,61.0,1027761,379351
2020-11-02,23:00:00,20:57:00,125,Lithuania,2709161,16556,837.0,170,4.0,4891,8.0,11495,35.0,6111,63.0,1033171,381362
2020-11-03,23:00:00,20:59:00,125,Lithuania,2709058,17453,897.0,175,5.0,4934,43.0,12344,35.0,6442,65.0,1038164,383220
2020-11-04,23:00:00,20:57:00,125,Lithuania,2708955,18092,639.0,182,7.0,5082,148.0,12828,51.0,6679,67.0,1050223,387686
