scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6943565,11836,,385,,6396,,5055,43,1705,55.0,271000,39029
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6942712,13209,,442,,7622,,5145,55,1903,64.0,299924,43200
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6942144,13722,,471,,8154,,5097,64,1977,68.0,313866,45212
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6941575,14333,,495,,9161,,4677,55,2065,71.0,333530,48048
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6941433,14365,,498,,9186,,4681,56,2069,72.0,334311,48162
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6941291,14500,,512,,9442,,4546,56,2089,74.0,339563,48919
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6941149,14669,,519,,9699,,4451,61,2113,75.0,343230,49449
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6941007,14820,,527,,9931,,4362,60,2135,76.0,351879,50696
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6940581,15227,,545,,10322,,4360,74,2194,79.0,368498,53093
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6940439,15287,,545,,10338,,4404,74,2203,79.0,370786,53424
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6940296,15386,,563,,10497,,4326,65,2217,81.0,374374,53942
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6940154,15589,,572,,10601,,4416,64,2246,82.0,380606,54841
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6940012,15751,,586,,10750,,4415,60,2270,84.0,384450,55396
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6939870,15908,,594,,11044,,4270,65,2292,86.0,392089,56498
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6939728,16065,,603,,11231,,4231,59,2315,87.0,398426,57412
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6939586,16164,,605,,11253,,4306,61,2329,87.0,403213,58103
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6939444,16190,,613,,11313,,4264,63,2333,88.0,404683,58316
