Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,211,Western Sahara,598481,10,,1,,8,,1,,17,2.0,,
2020-08-08 20:00:00,,2020-08-08,211,Western Sahara,598722,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-12 20:00:00,,2020-08-12,211,Western Sahara,598883,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-16 20:00:00,,2020-08-16,211,Western Sahara,599044,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-17 20:00:00,,2020-08-17,211,Western Sahara,599085,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-18 20:00:00,,2020-08-18,211,Western Sahara,599125,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-19 20:00:00,,2020-08-19,211,Western Sahara,599165,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-20 17:53:00,,2020-08-20,211,Western Sahara,599205,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-23 21:09:00,,2020-08-23,211,Western Sahara,599326,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-24 17:10:00,,2020-08-24,211,Western Sahara,599366,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-25 23:00:00,,2020-08-25,211,Western Sahara,599406,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-26 22:59:00,,2020-08-26,211,Western Sahara,599447,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-27 23:00:00,,2020-08-27,211,Western Sahara,599487,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-28 23:01:00,,2020-08-28,211,Western Sahara,599527,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-29 12:29:00,,2020-08-29,211,Western Sahara,599567,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-30 23:00:00,,2020-08-30,211,Western Sahara,599608,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-08-31 18:58:00,,2020-08-31,211,Western Sahara,599648,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-01 23:00:00,,2020-09-01,211,Western Sahara,599688,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-02 23:01:00,,2020-09-02,211,Western Sahara,599728,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-03 23:01:00,,2020-09-03,211,Western Sahara,599769,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-04 07:01:00,,2020-09-04,211,Western Sahara,599809,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-05 23:31:00,,2020-09-05,211,Western Sahara,599849,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-06 18:30:00,,2020-09-06,211,Western Sahara,599889,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-07 23:39:00,,2020-09-07,211,Western Sahara,599930,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-08 22:10:00,,2020-09-08,211,Western Sahara,599970,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-10 22:01:00,,2020-09-10,211,Western Sahara,600050,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-11 22:00:00,,2020-09-11,211,Western Sahara,600091,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-12 22:22:00,,2020-09-12,211,Western Sahara,600131,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-13 22:01:00,,2020-09-13,211,Western Sahara,600171,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-14 22:04:00,,2020-09-14,211,Western Sahara,600211,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-15 21:00:00,,2020-09-15,211,Western Sahara,600252,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-16 21:01:00,,2020-09-16,211,Western Sahara,600292,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-18 20:01:00,,2020-09-18,211,Western Sahara,600372,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-19 21:00:00,,2020-09-19,211,Western Sahara,600413,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-20 22:31:00,,2020-09-20,211,Western Sahara,600453,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-21 21:01:00,,2020-09-21,211,Western Sahara,600493,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-22 21:01:00,,2020-09-22,211,Western Sahara,600533,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-23 19:58:00,,2020-09-23,211,Western Sahara,600574,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-24 21:00:00,,2020-09-24,211,Western Sahara,600614,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-25 21:00:00,,2020-09-25,211,Western Sahara,600654,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-26 21:00:00,,2020-09-26,211,Western Sahara,600694,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-27 22:45:00,,2020-09-27,211,Western Sahara,600735,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-28 22:00:00,,2020-09-28,211,Western Sahara,600775,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-29 21:35:00,,2020-09-29,211,Western Sahara,600815,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-09-30 22:00:00,,2020-09-30,211,Western Sahara,600855,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-01 21:31:00,,2020-10-01,211,Western Sahara,600896,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-02 22:36:00,,2020-10-02,211,Western Sahara,600936,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-03 22:24:00,,2020-10-03,211,Western Sahara,600976,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-04 21:01:00,,2020-10-04,211,Western Sahara,601016,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-05 22:13:00,,2020-10-05,211,Western Sahara,601057,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-06 23:01:00,,2020-10-06,211,Western Sahara,601097,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-07 23:01:00,,2020-10-07,211,Western Sahara,601137,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-08 23:59:00,,2020-10-08,211,Western Sahara,601177,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-09 23:00:00,,2020-10-09,211,Western Sahara,601218,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-10 23:00:00,,2020-10-10,211,Western Sahara,601258,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-12 23:10:00,,2020-10-12,211,Western Sahara,601338,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-13 23:01:00,,2020-10-13,211,Western Sahara,601379,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-14 23:01:00,,2020-10-14,211,Western Sahara,601419,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-15 14:09:00,11:06:00,2020-10-15,211,Western Sahara,601459,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-16 22:08:00,19:06:00,2020-10-16,211,Western Sahara,601499,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-17 23:01:00,19:58:00,2020-10-17,211,Western Sahara,601540,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-18 22:05:00,19:03:00,2020-10-18,211,Western Sahara,601580,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-19 22:05:00,18:59:00,2020-10-19,211,Western Sahara,601620,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-20 22:05:00,19:04:00,2020-10-20,211,Western Sahara,601660,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-21 22:05:00,19:03:00,2020-10-21,211,Western Sahara,601700,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-22 22:05:00,19:04:00,2020-10-22,211,Western Sahara,601741,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-23 22:05:00,19:02:00,2020-10-23,211,Western Sahara,601781,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-24 23:41:00,20:40:00,2020-10-24,211,Western Sahara,601821,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-25 23:00:00,20:58:00,2020-10-25,211,Western Sahara,601861,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-26 23:00:00,20:56:00,2020-10-26,211,Western Sahara,601902,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-27 23:00:00,20:58:00,2020-10-27,211,Western Sahara,601942,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-28 23:00:00,20:58:00,2020-10-28,211,Western Sahara,601982,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-29 23:00:00,20:57:00,2020-10-29,211,Western Sahara,602022,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-30 23:00:00,20:58:00,2020-10-30,211,Western Sahara,602063,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-10-31 23:00:00,20:59:00,2020-10-31,211,Western Sahara,602103,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-01 23:00:00,20:59:00,2020-11-01,211,Western Sahara,602143,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-02 23:00:00,20:57:00,2020-11-02,211,Western Sahara,602183,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-03 23:00:00,20:59:00,2020-11-03,211,Western Sahara,602224,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-04 23:00:00,20:57:00,2020-11-04,211,Western Sahara,602264,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-05 23:00:00,20:59:00,2020-11-05,211,Western Sahara,602304,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-06 23:00:00,20:58:00,2020-11-06,211,Western Sahara,602344,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-07 23:00:00,20:57:00,2020-11-07,211,Western Sahara,602385,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-08 23:00:00,20:49:00,2020-11-08,211,Western Sahara,602425,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-09 23:00:00,20:59:00,2020-11-09,211,Western Sahara,602465,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-10 23:00:00,20:59:00,2020-11-10,211,Western Sahara,602505,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-11 23:00:00,20:56:00,2020-11-11,211,Western Sahara,602546,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-12 23:00:00,20:59:00,2020-11-12,211,Western Sahara,602586,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-13 23:00:00,20:58:00,2020-11-13,211,Western Sahara,602626,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-14 23:00:00,20:57:00,2020-11-14,211,Western Sahara,602666,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-15 23:00:00,20:53:00,2020-11-15,211,Western Sahara,602707,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-16 23:00:00,20:59:00,2020-11-16,211,Western Sahara,602747,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-17 23:00:00,20:58:00,2020-11-17,211,Western Sahara,602787,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-18 23:00:00,20:57:00,2020-11-18,211,Western Sahara,602827,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-19 23:00:00,20:59:00,2020-11-19,211,Western Sahara,602868,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-20 23:00:00,20:59:00,2020-11-20,211,Western Sahara,602908,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
2020-11-21 23:00:00,20:58:00,2020-11-21,211,Western Sahara,602948,10,0.0,1,0.0,8,0.0,1,,17,2.0,,
