Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,153,Réunion,895864,664,,4,,592,,68,4.0,741,4.0,35419,39536
2020-08-08,20:00:00,,153,Réunion,895969,675,11.0,5,1.0,631,39.0,39,1.0,753,6.0,35419,39532
2020-08-12,20:00:00,,153,Réunion,896039,702,27.0,5,0.0,631,0.0,66,4.0,783,6.0,35419,39528
2020-08-16,20:00:00,,153,Réunion,896108,816,114.0,5,0.0,657,26.0,154,4.0,911,6.0,35419,39525
2020-08-17,20:00:00,,153,Réunion,896126,880,64.0,5,0.0,657,0.0,218,4.0,982,6.0,35419,39525
2020-08-18,20:00:00,,153,Réunion,896143,880,0.0,5,0.0,657,0.0,218,4.0,982,6.0,35419,39524
2020-08-19,20:00:00,,153,Réunion,896161,903,23.0,5,0.0,657,0.0,241,4.0,1008,6.0,35419,39523
2020-08-20,17:53:00,,153,Réunion,896178,945,42.0,5,0.0,657,0.0,283,3.0,1054,6.0,35419,39522
2020-08-23,21:09:00,,153,Réunion,896231,1209,264.0,6,1.0,692,35.0,511,3.0,1349,7.0,35419,39520
2020-08-24,17:10:00,,153,Réunion,896248,1209,0.0,6,0.0,692,0.0,511,3.0,1349,7.0,35419,39519
2020-08-25,23:00:00,,153,Réunion,896265,1244,35.0,6,0.0,692,0.0,546,3.0,1388,7.0,35419,39518
2020-08-26,22:59:00,,153,Réunion,896283,1372,128.0,6,0.0,692,0.0,674,3.0,1531,7.0,35419,39518
2020-08-27,23:00:00,,153,Réunion,896300,1410,38.0,6,0.0,692,0.0,712,2.0,1573,7.0,35419,39517
2020-08-28,23:01:00,,153,Réunion,896318,1487,77.0,6,0.0,692,0.0,789,2.0,1659,7.0,35419,39516
2020-08-29,12:29:00,,153,Réunion,896335,1487,0.0,6,0.0,692,0.0,789,2.0,1659,7.0,35419,39515
2020-08-30,23:00:00,,153,Réunion,896353,1634,147.0,6,0.0,880,188.0,748,2.0,1823,7.0,35419,39515
2020-08-31,18:58:00,,153,Réunion,896370,1634,0.0,9,3.0,880,0.0,745,2.0,1823,10.0,35419,39514
2020-09-01,23:00:00,,153,Réunion,896387,1714,80.0,9,0.0,880,0.0,825,2.0,1912,10.0,35419,39513
2020-09-02,23:01:00,,153,Réunion,896405,1796,82.0,10,1.0,880,0.0,906,2.0,2004,11.0,35419,39512
2020-09-03,23:01:00,,153,Réunion,896422,1912,116.0,10,0.0,880,0.0,1022,2.0,2133,11.0,35419,39512
2020-09-04,07:01:00,,153,Réunion,896440,1912,0.0,10,0.0,880,0.0,1022,2.0,2133,11.0,35419,39511
2020-09-05,23:31:00,,153,Réunion,896457,2115,203.0,11,1.0,1313,433.0,791,,2359,12.0,35419,39510
2020-09-06,18:30:00,,153,Réunion,896475,2115,0.0,11,0.0,1313,0.0,791,,2359,12.0,35419,39509
2020-09-07,23:39:00,,153,Réunion,896492,2277,162.0,13,2.0,1313,0.0,951,,2540,15.0,35419,39508
2020-09-08,22:10:00,,153,Réunion,896509,2346,69.0,13,0.0,1313,0.0,1020,,2617,15.0,35419,39508
2020-09-10,22:01:00,,153,Réunion,896544,2510,164.0,13,0.0,1313,0.0,1184,,2800,15.0,35419,39506
2020-09-11,22:00:00,,153,Réunion,896562,2623,113.0,14,1.0,1313,0.0,1296,,2926,16.0,35419,39505
2020-09-12,22:22:00,,153,Réunion,896579,2723,100.0,14,0.0,1313,0.0,1396,,3037,16.0,35419,39505
2020-09-13,22:01:00,,153,Réunion,896597,2805,82.0,15,1.0,1313,0.0,1477,,3128,17.0,35419,39504
2020-09-14,22:04:00,,153,Réunion,896614,2872,67.0,15,0.0,1313,0.0,1544,,3203,17.0,35419,39503
2020-09-15,21:00:00,,153,Réunion,896631,2902,30.0,15,0.0,1313,0.0,1574,,3237,17.0,35419,39502
2020-09-16,21:01:00,,153,Réunion,896649,3002,100.0,15,0.0,1313,0.0,1674,,3348,17.0,35419,39502
2020-09-18,20:01:00,,153,Réunion,896684,3099,97.0,15,0.0,1794,481.0,1290,,3456,17.0,35419,39500
