Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,153,Réunion,895864,664,,4,,592,,68,4.0,741,4.0,35419,39536
2020-08-08 20:00:00,,2020-08-08,153,Réunion,895969,675,11.0,5,1.0,631,39.0,39,1.0,753,6.0,35419,39532
2020-08-12 20:00:00,,2020-08-12,153,Réunion,896039,702,27.0,5,0.0,631,0.0,66,4.0,783,6.0,35419,39528
2020-08-16 20:00:00,,2020-08-16,153,Réunion,896108,816,114.0,5,0.0,657,26.0,154,4.0,911,6.0,35419,39525
2020-08-17 20:00:00,,2020-08-17,153,Réunion,896126,880,64.0,5,0.0,657,0.0,218,4.0,982,6.0,35419,39525
2020-08-18 20:00:00,,2020-08-18,153,Réunion,896143,880,0.0,5,0.0,657,0.0,218,4.0,982,6.0,35419,39524
2020-08-19 20:00:00,,2020-08-19,153,Réunion,896161,903,23.0,5,0.0,657,0.0,241,4.0,1008,6.0,35419,39523
2020-08-20 17:53:00,,2020-08-20,153,Réunion,896178,945,42.0,5,0.0,657,0.0,283,3.0,1054,6.0,35419,39522
2020-08-23 21:09:00,,2020-08-23,153,Réunion,896231,1209,264.0,6,1.0,692,35.0,511,3.0,1349,7.0,35419,39520
2020-08-24 17:10:00,,2020-08-24,153,Réunion,896248,1209,0.0,6,0.0,692,0.0,511,3.0,1349,7.0,35419,39519
2020-08-25 23:00:00,,2020-08-25,153,Réunion,896265,1244,35.0,6,0.0,692,0.0,546,3.0,1388,7.0,35419,39518
2020-08-26 22:59:00,,2020-08-26,153,Réunion,896283,1372,128.0,6,0.0,692,0.0,674,3.0,1531,7.0,35419,39518
2020-08-27 23:00:00,,2020-08-27,153,Réunion,896300,1410,38.0,6,0.0,692,0.0,712,2.0,1573,7.0,35419,39517
2020-08-28 23:01:00,,2020-08-28,153,Réunion,896318,1487,77.0,6,0.0,692,0.0,789,2.0,1659,7.0,35419,39516
2020-08-29 12:29:00,,2020-08-29,153,Réunion,896335,1487,0.0,6,0.0,692,0.0,789,2.0,1659,7.0,35419,39515
2020-08-30 23:00:00,,2020-08-30,153,Réunion,896353,1634,147.0,6,0.0,880,188.0,748,2.0,1823,7.0,35419,39515
2020-08-31 18:58:00,,2020-08-31,153,Réunion,896370,1634,0.0,9,3.0,880,0.0,745,2.0,1823,10.0,35419,39514
2020-09-01 23:00:00,,2020-09-01,153,Réunion,896387,1714,80.0,9,0.0,880,0.0,825,2.0,1912,10.0,35419,39513
