Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,166,Tanzania,59863047,509,,21,,183,,305,7,9,0.4,,
2020-08-08 20:00:00,,2020-08-08,166,Tanzania,59891050,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-12 20:00:00,,2020-08-12,166,Tanzania,59909720,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-16 20:00:00,,2020-08-16,166,Tanzania,59928389,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-17 20:00:00,,2020-08-17,166,Tanzania,59933056,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-18 20:00:00,,2020-08-18,166,Tanzania,59937723,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-19 20:00:00,,2020-08-19,166,Tanzania,59942391,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-20 17:53:00,,2020-08-20,166,Tanzania,59947058,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-23 21:09:00,,2020-08-23,166,Tanzania,59961060,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-24 17:10:00,,2020-08-24,166,Tanzania,59965727,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-25 23:00:00,,2020-08-25,166,Tanzania,59970394,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-26 22:59:00,,2020-08-26,166,Tanzania,59975062,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-27 23:00:00,,2020-08-27,166,Tanzania,59979729,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-28 23:01:00,,2020-08-28,166,Tanzania,59984396,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
2020-08-29 12:29:00,,2020-08-29,166,Tanzania,59989064,509,0.0,21,0.0,183,0.0,305,7,8,0.4,,
