scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,48,Nigeria,206536291,43537,,883,,20087,,22567,7,211,4.0,283916,1375
2020-08-08,20:00:00,,48,Nigeria,206620302,45687,2150.0,936,53.0,32637,12550.0,12114,7,221,5.0,310729,1504
2020-08-12,20:00:00,,48,Nigeria,206676309,47290,1603.0,956,20.0,33609,972.0,12725,7,229,5.0,319851,1548
2020-08-16,20:00:00,,48,Nigeria,206732316,48770,1480.0,974,18.0,36290,2681.0,11506,7,236,5.0,347545,1681
2020-08-17,20:00:00,,48,Nigeria,206746317,49068,298.0,975,1.0,36497,207.0,11596,7,237,5.0,347545,1681
2020-08-18,20:00:00,,48,Nigeria,206760319,49485,417.0,977,2.0,36834,337.0,11674,7,239,5.0,352625,1705
2020-08-19,20:00:00,,48,Nigeria,206774321,49895,410.0,981,4.0,37051,217.0,11863,7,241,5.0,352625,1705
2020-08-20,17:53:00,,48,Nigeria,206788323,50488,593.0,985,4.0,37304,253.0,12199,7,244,5.0,352625,1705
2020-08-23,21:09:00,,48,Nigeria,206830328,51905,1417.0,997,12.0,38767,1463.0,12141,7,251,5.0,369904,1788
2020-08-24,17:10:00,,48,Nigeria,206844330,52227,322.0,1002,5.0,38945,178.0,12280,7,252,5.0,369904,1788
2020-08-25,23:00:00,,48,Nigeria,206858331,52548,321.0,1004,2.0,39257,312.0,12287,7,254,5.0,379542,1835
2020-08-26,22:59:00,,48,Nigeria,206872333,52800,252.0,1007,3.0,39964,707.0,11829,7,255,5.0,379542,1835
2020-08-27,23:00:00,,48,Nigeria,206886335,53021,221.0,1010,3.0,40281,317.0,11730,7,256,5.0,388346,1877
2020-08-28,23:01:00,,48,Nigeria,206900336,53317,296.0,1011,1.0,40726,445.0,11580,7,258,5.0,391502,1892
2020-08-29,12:29:00,,48,Nigeria,206914338,53477,160.0,1011,0.0,41017,291.0,11449,7,258,5.0,394524,1907
2020-08-30,23:00:00,,48,Nigeria,206928340,53727,250.0,1011,0.0,41314,297.0,11402,7,260,5.0,398304,1925
2020-08-31,18:58:00,,48,Nigeria,206942342,53865,138.0,1013,2.0,41513,199.0,11339,7,260,5.0,402070,1943
2020-09-01,23:00:00,,48,Nigeria,206956343,54008,143.0,1013,0.0,41638,125.0,11357,7,261,5.0,403347,1949
2020-09-02,23:01:00,,48,Nigeria,206970345,54247,239.0,1023,10.0,42010,372.0,11214,7,262,5.0,405916,1961
2020-09-03,23:01:00,,48,Nigeria,206984347,54463,216.0,1027,4.0,42439,429.0,10997,7,263,5.0,411077,1986
2020-09-04,07:01:00,,48,Nigeria,206998349,54588,125.0,1048,21.0,42627,188.0,10913,7,264,5.0,413265,1996
2020-09-05,23:31:00,,48,Nigeria,207012350,54743,155.0,1051,3.0,42816,189.0,10876,7,264,5.0,417398,2016
2020-09-06,18:30:00,,48,Nigeria,207026352,54905,162.0,1054,3.0,42922,106.0,10929,7,265,5.0,420543,2031
2020-09-07,23:39:00,,48,Nigeria,207040354,55005,100.0,1057,3.0,43013,91.0,10935,7,266,5.0,420543,2031
2020-09-08,22:10:00,,48,Nigeria,207054356,55160,155.0,1061,4.0,43231,218.0,10868,7,266,5.0,424186,2049
2020-09-09,22:01:00,,48,Nigeria,207068357,55456,296.0,1067,6.0,43334,103.0,11055,7,268,5.0,426803,2061
2020-09-10,22:01:00,,48,Nigeria,207082359,55632,176.0,1070,3.0,43610,276.0,10952,7,269,5.0,430712,2080
2020-09-11,22:00:00,,48,Nigeria,207096361,55829,197.0,1075,5.0,43810,200.0,10944,7,270,5.0,433206,2092
2020-09-12,22:22:00,,48,Nigeria,207110363,56017,188.0,1076,1.0,43998,188.0,10943,7,270,5.0,433206,2092
2020-09-13,22:01:00,,48,Nigeria,207124364,56177,160.0,1078,2.0,44088,90.0,11011,7,271,5.0,438135,2115
2020-09-14,22:04:00,,48,Nigeria,207138366,56256,79.0,1082,4.0,44152,64.0,11022,7,272,5.0,440248,2125
2020-09-15,21:00:00,,48,Nigeria,207152368,56388,132.0,1083,1.0,44337,185.0,10968,7,272,5.0,442075,2134
2020-09-16,21:01:00,,48,Nigeria,207166370,56478,90.0,1088,5.0,44430,93.0,10960,7,273,5.0,443987,2143
2020-09-18,20:01:00,,48,Nigeria,207194373,56735,257.0,1093,5.0,48092,3662.0,7550,7,274,5.0,482321,2328
2020-09-19,21:00:00,,48,Nigeria,207208375,56956,221.0,1094,1.0,48305,213.0,7557,7,275,5.0,482321,2328
2020-09-20,22:31:00,,48,Nigeria,207222376,57145,189.0,1095,1.0,48431,126.0,7619,7,276,5.0,482321,2328
2020-09-21,21:01:00,,48,Nigeria,207236378,57242,97.0,1098,3.0,48569,138.0,7575,7,276,5.0,482321,2327
2020-09-22,21:01:00,,48,Nigeria,207250380,57437,195.0,1100,2.0,48674,105.0,7663,7,277,5.0,482321,2327
2020-09-23,19:58:00,,48,Nigeria,207264382,57613,176.0,1100,0.0,48836,162.0,7677,7,278,5.0,484051,2335
2020-09-24,21:00:00,,48,Nigeria,207278383,57724,111.0,1102,2.0,48985,149.0,7637,7,278,5.0,484051,2335
2020-09-25,21:00:00,,48,Nigeria,207292385,57849,125.0,1102,0.0,49098,113.0,7649,7,279,5.0,494577,2386
2020-09-26,21:00:00,,48,Nigeria,207306387,58062,213.0,1103,1.0,49606,508.0,7353,7,280,5.0,494577,2386
2020-09-27,22:45:00,,48,Nigeria,207320389,58198,136.0,1106,3.0,49722,116.0,7370,7,281,5.0,502545,2424
2020-09-28,22:00:00,,48,Nigeria,207334390,58324,126.0,1108,2.0,49794,72.0,7422,7,281,5.0,505556,2438
2020-09-29,21:35:00,,48,Nigeria,207348392,58460,136.0,1111,3.0,49895,101.0,7454,7,282,5.0,507006,2445
2020-09-30,22:00:00,,48,Nigeria,207362394,58647,187.0,1111,0.0,49937,42.0,7599,7,283,5.0,509555,2457
