scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,48,Nigeria,206536291,43537,,883,,20087,,22567,7.0,211.0,4.0,283916,1375.0
2020-08-08,20:00:00,,48,Nigeria,206620302,45687,,936,,32637,,12114,7.0,221.0,5.0,310729,1504.0
2020-08-12,20:00:00,,48,Nigeria,206676309,47290,,956,,33609,,12725,7.0,229.0,5.0,319851,1548.0
2020-08-16,20:00:00,,48,Nigeria,206732316,48770,,974,,36290,,11506,7.0,236.0,5.0,347545,1681.0
2020-08-17,20:00:00,,48,Nigeria,206746317,49068,,975,,36497,,11596,7.0,237.0,5.0,347545,1681.0
2020-08-18,20:00:00,,48,Nigeria,206760319,49485,,977,,36834,,11674,7.0,239.0,5.0,352625,1705.0
2020-08-19,20:00:00,,48,Nigeria,206774321,49895,,981,,37051,,11863,7.0,241.0,5.0,352625,1705.0
2020-08-20,17:53:00,,48,Nigeria,206788323,50488,,985,,37304,,12199,7.0,244.0,5.0,352625,1705.0
2020-08-23,21:09:00,,48,Nigeria,206830328,51905,,997,,38767,,12141,7.0,251.0,5.0,369904,1788.0
2020-08-24,17:10:00,,48,Nigeria,206844330,52227,,1002,,38945,,12280,7.0,252.0,5.0,369904,1788.0
2020-08-25,23:00:00,,48,Nigeria,206858331,52548,,1004,,39257,,12287,7.0,254.0,5.0,379542,1835.0
2020-08-26,22:59:00,,48,Nigeria,206872333,52800,,1007,,39964,,11829,7.0,255.0,5.0,379542,1835.0
2020-08-27,23:00:00,,48,Nigeria,206886335,53021,,1010,,40281,,11730,7.0,256.0,5.0,388346,1877.0
2020-08-28,23:01:00,,48,Nigeria,206900336,53317,,1011,,40726,,11580,7.0,258.0,5.0,391502,1892.0
2020-08-29,12:29:00,,48,Nigeria,206914338,53477,,1011,,41017,,11449,7.0,258.0,5.0,394524,1907.0
2020-08-30,23:00:00,,48,Nigeria,206928340,53727,,1011,,41314,,11402,7.0,260.0,5.0,398304,1925.0
2020-08-31,18:58:00,,48,Nigeria,206942342,53865,,1013,,41513,,11339,7.0,260.0,5.0,402070,1943.0
2020-09-01,23:00:00,,48,Nigeria,206956343,54008,,1013,,41638,,11357,7.0,261.0,5.0,403347,1949.0
2020-09-02,23:01:00,,48,Nigeria,206970345,54247,,1023,,42010,,11214,7.0,262.0,5.0,405916,1961.0
2020-09-03,23:01:00,,48,Nigeria,206984347,54463,,1027,,42439,,10997,7.0,263.0,5.0,411077,1986.0
2020-09-04,07:01:00,,48,Nigeria,206998349,54588,,1048,,42627,,10913,7.0,264.0,5.0,413265,1996.0
2020-09-05,23:31:00,,48,Nigeria,207012350,54743,,1051,,42816,,10876,7.0,264.0,5.0,417398,2016.0
2020-09-06,18:30:00,,48,Nigeria,207026352,54905,,1054,,42922,,10929,7.0,265.0,5.0,420543,2031.0
2020-09-07,23:39:00,,48,Nigeria,207040354,55005,,1057,,43013,,10935,7.0,266.0,5.0,420543,2031.0
2020-09-08,22:10:00,,48,Nigeria,207054356,55160,,1061,,43231,,10868,7.0,266.0,5.0,424186,2049.0
2020-09-09,22:01:00,,48,Nigeria,207068357,55456,,1067,,43334,,11055,7.0,268.0,5.0,426803,2061.0
2020-09-10,22:01:00,,48,Nigeria,207082359,55632,,1070,,43610,,10952,7.0,269.0,5.0,430712,2080.0
2020-09-11,22:00:00,,48,Nigeria,207096361,55829,,1075,,43810,,10944,7.0,270.0,5.0,433206,2092.0
2020-09-12,22:22:00,,48,Nigeria,207110363,56017,,1076,,43998,,10943,7.0,270.0,5.0,433206,2092.0
2020-09-13,22:01:00,,48,Nigeria,207124364,56177,,1078,,44088,,11011,7.0,271.0,5.0,438135,2115.0
2020-09-14,22:04:00,,48,Nigeria,207138366,56256,,1082,,44152,,11022,7.0,272.0,5.0,440248,2125.0
2020-09-15,21:00:00,,48,Nigeria,207152368,56388,,1083,,44337,,10968,7.0,272.0,5.0,442075,2134.0
2020-09-16,21:01:00,,48,Nigeria,207166370,56478,,1088,,44430,,10960,7.0,273.0,5.0,443987,2143.0
2020-09-18,20:01:00,,48,Nigeria,207194373,56735,,1093,,48092,,7550,7.0,274.0,5.0,482321,2328.0
2020-09-19,21:00:00,,48,Nigeria,207208375,56956,,1094,,48305,,7557,7.0,275.0,5.0,482321,2328.0
2020-09-20,22:31:00,,48,Nigeria,207222376,57145,,1095,,48431,,7619,7.0,276.0,5.0,482321,2328.0
2020-09-21,21:01:00,,48,Nigeria,207236378,57242,,1098,,48569,,7575,7.0,276.0,5.0,482321,2327.0
2020-09-22,21:01:00,,48,Nigeria,207250380,57437,,1100,,48674,,7663,7.0,277.0,5.0,482321,2327.0
2020-09-23,19:58:00,,48,Nigeria,207264382,57613,,1100,,48836,,7677,7.0,278.0,5.0,484051,2335.0
2020-09-24,21:00:00,,48,Nigeria,207278383,57724,,1102,,48985,,7637,7.0,278.0,5.0,484051,2335.0
2020-09-25,21:00:00,,48,Nigeria,207292385,57849,,1102,,49098,,7649,7.0,279.0,5.0,494577,2386.0
2020-09-26,21:00:00,,48,Nigeria,207306387,58062,,1103,,49606,,7353,7.0,280.0,5.0,494577,2386.0
2020-09-27,22:45:00,,48,Nigeria,207320389,58198,,1106,,49722,,7370,7.0,281.0,5.0,502545,2424.0
2020-09-28,22:00:00,,48,Nigeria,207334390,58324,,1108,,49794,,7422,7.0,281.0,5.0,505556,2438.0
2020-09-29,21:35:00,,48,Nigeria,207348392,58460,,1111,,49895,,7454,7.0,282.0,5.0,507006,2445.0
2020-09-30,22:00:00,,48,Nigeria,207362394,58647,,1111,,49937,,7599,7.0,283.0,5.0,509555,2457.0
2020-10-01,21:31:00,,48,Nigeria,207376396,58848,,1112,,50358,,7378,7.0,284.0,5.0,509555,2457.0
2020-10-02,22:36:00,,48,Nigeria,207390397,59001,,1112,,50452,,7437,7.0,284.0,5.0,509555,2457.0
2020-10-03,22:24:00,,48,Nigeria,207404399,59127,,1112,,50593,,7422,7.0,285.0,5.0,509555,2457.0
2020-10-04,21:01:00,,48,Nigeria,207418401,59287,,1113,,50718,,7456,7.0,286.0,5.0,532765,2569.0
2020-10-05,22:13:00,,48,Nigeria,207432403,59345,,1113,,50768,,7464,7.0,286.0,5.0,535733,2583.0
2020-10-06,23:01:00,,48,Nigeria,207446404,59465,,1113,,50951,,7401,7.0,287.0,5.0,535733,2583.0
2020-10-07,23:01:00,,48,Nigeria,207460406,59583,,1113,,51308,,7162,7.0,287.0,5.0,538815,2597.0
2020-10-08,23:59:00,,48,Nigeria,207474408,59738,,1113,,51403,,7222,7.0,288.0,5.0,543415,2619.0
2020-10-09,23:00:00,,48,Nigeria,207488410,59841,,1113,,51551,,7177,7.0,288.0,5.0,543415,2619.0
2020-10-10,23:00:00,,48,Nigeria,207502411,59992,,1113,,51614,,7265,7.0,289.0,5.0,548514,2643.0
2020-10-12,23:10:00,,48,Nigeria,207530415,60266,,1115,,51735,,7416,7.0,290.0,5.0,553037,2665.0
2020-10-13,23:01:00,,48,Nigeria,207544416,60430,,1115,,51943,,7372,7.0,291.0,5.0,554006,2669.0
2020-10-14,23:01:00,,48,Nigeria,207558418,60655,,1116,,52006,,7533,7.0,292.0,5.0,558313,2690.0
2020-10-15,14:09:00,11:06,48,Nigeria,207572420,60834,,1116,,52143,,7575,7.0,293.0,5.0,564936,2722.0
2020-10-16,22:08:00,19:06,48,Nigeria,207586422,60982,,1116,,52194,,7672,7.0,294.0,5.0,567857,2736.0
2020-10-17,23:01:00,19:58,48,Nigeria,207600423,61194,,1119,,52304,,7771,7.0,295.0,5.0,572705,2759.0
2020-10-18,22:05:00,19:03,48,Nigeria,207614425,61307,,1123,,56557,,3627,7.0,295.0,5.0,576184,2775.0
2020-10-19,22:05:00,18:59,48,Nigeria,207628427,61440,,1125,,56611,,3704,7.0,296.0,5.0,578841,2788.0
2020-10-20,19:50:00,16:42,48,Nigeria,207642429,61558,,1125,,56697,,3736,7.0,296.0,5.0,590635,2844.0
2020-10-20,22:05:00,19:04,48,Nigeria,207642429,61558,,1125,,56697,,3736,7.0,296.0,5.0,590635,2844.0
2020-10-21,22:05:00,19:03,48,Nigeria,207656430,61630,,1125,,56798,1.0,3707,7.0,297.0,5.0,595283,2867.0
2020-10-22,22:05:00,19:04,48,Nigeria,207670432,61667,,1125,,56880,,3662,7.0,297.0,5.0,595283,2866.0
