scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,33,Sweden,10104737,80422,,5743,,,,,40,7959,568.0,810356,80196
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,33,Sweden,10105768,82323,,5763,,,,,34,8146,570.0,863315,85428
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,33,Sweden,10106455,83126,,5770,,,,,35,8225,571.0,863315,85422
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,33,Sweden,10107142,84294,,5783,,,,,31,8340,572.0,917036,90731
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,33,Sweden,10107314,85045,,5787,8.0,,,,30,8414,573.0,917036,90730
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,33,Sweden,10107485,85219,,5790,6.0,,,,27,8431,573.0,917036,90728
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,33,Sweden,10107657,85219,,5790,,,,,29,8431,573.0,973523,96315
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,33,Sweden,10107829,85810,,5805,5.0,,,,27,8489,574.0,1030010,101902
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,33,Sweden,10108344,86068,,5810,,,,,26,8515,575.0,1030010,101897
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,33,Sweden,10108516,86721,,5813,6.0,,,,22,8579,575.0,1030010,101895
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,33,Sweden,10108688,86891,,5814,5.0,,,,22,8596,575.0,1030010,101894
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,33,Sweden,10108859,87072,,5817,5.0,,,,21,8613,575.0,1094856,108307
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,33,Sweden,10109031,83898,,5820,5.0,,,,21,8299,576.0,1094856,108305
