scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,33,Sweden,10104737,80422,,5743,,,,,40.0,7959.0,568.0,810356,80196.0
2020-08-08,20:00:00,,33,Sweden,10105768,82323,,5763,,,,,34.0,8146.0,570.0,863315,85428.0
2020-08-12,20:00:00,,33,Sweden,10106455,83126,,5770,,,,,35.0,8225.0,571.0,863315,85422.0
2020-08-16,20:00:00,,33,Sweden,10107142,84294,,5783,,,,,31.0,8340.0,572.0,917036,90731.0
2020-08-17,20:00:00,,33,Sweden,10107314,85045,,5787,8.0,,,,30.0,8414.0,573.0,917036,90730.0
2020-08-18,20:00:00,,33,Sweden,10107485,85219,,5790,6.0,,,,27.0,8431.0,573.0,917036,90728.0
2020-08-19,20:00:00,,33,Sweden,10107657,85219,,5790,,,,,29.0,8431.0,573.0,973523,96315.0
2020-08-20,17:53:00,,33,Sweden,10107829,85810,,5805,5.0,,,,27.0,8489.0,574.0,1030010,101902.0
2020-08-23,21:09:00,,33,Sweden,10108344,86068,,5810,,,,,26.0,8515.0,575.0,1030010,101897.0
2020-08-24,17:10:00,,33,Sweden,10108516,86721,,5813,6.0,,,,22.0,8579.0,575.0,1030010,101895.0
2020-08-25,23:00:00,,33,Sweden,10108688,86891,,5814,5.0,,,,22.0,8596.0,575.0,1030010,101894.0
2020-08-26,22:59:00,,33,Sweden,10108859,87072,,5817,5.0,,,,21.0,8613.0,575.0,1094856,108307.0
2020-08-27,23:00:00,,33,Sweden,10109031,83898,,5820,5.0,,,,21.0,8299.0,576.0,1094856,108305.0
2020-08-28,23:01:00,,33,Sweden,10109203,83958,,5821,5.0,,,,21.0,8305.0,576.0,1094856,108303.0
2020-08-29,12:29:00,,33,Sweden,10109375,83958,,5821,,,,,21.0,8305.0,576.0,1094856,108301.0
2020-08-30,23:00:00,,33,Sweden,10109546,83958,,5821,,,,,21.0,8305.0,576.0,1094856,108299.0
2020-08-31,18:58:00,,33,Sweden,10109718,84379,,5808,5.0,,,,19.0,8346.0,574.0,1094856,108297.0
2020-09-01,23:00:00,,33,Sweden,10109890,84521,,5813,5.0,,,,19.0,8360.0,575.0,1094856,108296.0
2020-09-02,23:01:00,,33,Sweden,10110062,84532,,5820,5.0,,,,14.0,8361.0,576.0,1094856,108294.0
2020-09-03,23:01:00,,33,Sweden,10110233,84729,,5832,5.0,,,,14.0,8381.0,577.0,1094856,108292.0
2020-09-04,07:01:00,,33,Sweden,10110405,84729,,5832,,,,,14.0,8380.0,577.0,1094856,108290.0
2020-09-05,23:31:00,,33,Sweden,10110577,84985,,5835,,,,,16.0,8406.0,577.0,1124269,111197.0
2020-09-06,18:30:00,,33,Sweden,10110749,84985,,5835,,,,,16.0,8405.0,577.0,1124269,111195.0
2020-09-07,23:39:00,,33,Sweden,10110920,85558,,5837,5.0,,,,13.0,8462.0,577.0,1124269,111194.0
2020-09-08,22:10:00,,33,Sweden,10111092,85707,,5838,4.0,,,,13.0,8477.0,577.0,1124269,111192.0
2020-09-09,22:01:00,,33,Sweden,10111264,85880,,5842,4.0,,,,13.0,8493.0,578.0,1250488,123673.0
2020-09-10,22:01:00,,33,Sweden,10111436,86194,,5843,4.0,,,,13.0,8524.0,578.0,1250488,123671.0
2020-09-11,22:00:00,,33,Sweden,10111607,86505,,5846,4.0,,,,13.0,8555.0,578.0,1250488,123669.0
2020-09-12,22:22:00,,33,Sweden,10111779,86505,,5846,,,,,13.0,8555.0,578.0,1250488,123666.0
2020-09-13,22:01:00,,33,Sweden,10111951,86505,,5846,,,,,13.0,8555.0,578.0,1250488,123664.0
2020-09-14,22:04:00,,33,Sweden,10112123,86505,,5846,,,,,13.0,8555.0,578.0,1250488,123662.0
2020-09-15,21:00:00,,33,Sweden,10112294,87345,,5851,4.0,,,,17.0,8638.0,579.0,1250488,123660.0
2020-09-16,21:01:00,,33,Sweden,10112466,87575,,5860,5.0,,,,15.0,8660.0,579.0,1393161,137767.0
2020-09-18,20:01:00,,33,Sweden,10112810,88237,,5865,5.0,,,,15.0,8725.0,580.0,1393161,137762.0
2020-09-19,21:00:00,,33,Sweden,10112981,88237,,5865,,,,,15.0,8725.0,580.0,1393161,137760.0
2020-09-20,22:31:00,,33,Sweden,10113153,88237,,5865,,,,,15.0,8725.0,580.0,1393161,137757.0
2020-09-21,21:01:00,,33,Sweden,10113325,88237,,5865,,,,,15.0,8725.0,580.0,1393161,137755.0
2020-09-22,21:01:00,,33,Sweden,10113497,89436,,5870,5.0,,,,15.0,8843.0,580.0,1532632,151543.0
2020-09-23,19:58:00,,33,Sweden,10113668,89756,,5876,5.0,,,,15.0,8875.0,581.0,1532632,151541.0
2020-09-24,21:00:00,,33,Sweden,10113840,90289,,5878,5.0,,,,15.0,8927.0,581.0,1532632,151538.0
2020-09-25,21:00:00,,33,Sweden,10114012,90923,,5880,5.0,,,,15.0,8990.0,581.0,1532632,151536.0
2020-09-26,21:00:00,,33,Sweden,10114184,90923,,5880,,,,,15.0,8990.0,581.0,1532632,151533.0
2020-09-27,22:45:00,,33,Sweden,10114355,90923,,5880,,,,,15.0,8990.0,581.0,1532632,151530.0
2020-09-28,22:00:00,,33,Sweden,10114527,90923,,5880,,,,,15.0,8989.0,581.0,1532632,151528.0
2020-09-29,21:35:00,,33,Sweden,10114699,92466,,5890,5.0,,,,20.0,9142.0,582.0,1661484,164264.0
2020-09-30,22:00:00,,33,Sweden,10114871,92863,,5893,5.0,,,,20.0,9181.0,583.0,1661484,164262.0
