Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,112,Congo,5528645,3200,,54,,829,,2317,,579,10.0,,
2020-08-08,20:00:00,,112,Congo,5530878,3637,437.0,58,4.0,1589,760.0,1990,,658,10.0,,
2020-08-12,20:00:00,,112,Congo,5532367,3745,108.0,60,2.0,1625,36.0,2060,,677,11.0,,
2020-08-16,20:00:00,,112,Congo,5533856,3745,0.0,60,0.0,1625,0.0,2060,,677,11.0,,
2020-08-17,20:00:00,,112,Congo,5534228,3831,86.0,76,16.0,1625,0.0,2130,,692,14.0,,
2020-08-18,20:00:00,,112,Congo,5534600,3831,0.0,76,0.0,1625,0.0,2130,,692,14.0,,
2020-08-19,20:00:00,,112,Congo,5534972,3831,0.0,76,0.0,1625,0.0,2130,,692,14.0,,
2020-08-20,17:53:00,,112,Congo,5535345,3850,19.0,77,1.0,1625,0.0,2148,,696,14.0,,
2020-08-23,21:09:00,,112,Congo,5536461,3850,0.0,77,0.0,1625,0.0,2148,,695,14.0,,
2020-08-24,17:10:00,,112,Congo,5536833,3850,0.0,77,0.0,1625,0.0,2148,,695,14.0,,
2020-08-25,23:00:00,,112,Congo,5537206,3979,129.0,78,1.0,1742,117.0,2159,,719,14.0,,
2020-08-26,22:59:00,,112,Congo,5537578,3979,0.0,78,0.0,1742,0.0,2159,,719,14.0,,
2020-08-27,23:00:00,,112,Congo,5537950,3979,0.0,78,0.0,1742,0.0,2159,,718,14.0,,
2020-08-28,23:01:00,,112,Congo,5538322,3979,0.0,78,0.0,1742,0.0,2159,,718,14.0,,
2020-08-29,12:29:00,,112,Congo,5538694,3979,0.0,78,0.0,1742,0.0,2159,,718,14.0,,
2020-08-30,23:00:00,,112,Congo,5539067,3979,0.0,78,0.0,1742,0.0,2159,,718,14.0,,
2020-08-31,18:58:00,,112,Congo,5539439,3979,0.0,78,0.0,1742,0.0,2159,,718,14.0,,
2020-09-01,23:00:00,,112,Congo,5539811,3979,0.0,78,0.0,1742,0.0,2159,,718,14.0,,
2020-09-02,23:01:00,,112,Congo,5540183,3979,0.0,78,0.0,1742,0.0,2159,,718,14.0,,
2020-09-03,23:01:00,,112,Congo,5540555,4628,649.0,102,24.0,1742,0.0,2784,,835,18.0,,
2020-09-04,07:01:00,,112,Congo,5540928,4628,0.0,102,0.0,1742,0.0,2784,,835,18.0,,
2020-09-05,23:31:00,,112,Congo,5541300,4628,0.0,102,0.0,1742,0.0,2784,,835,18.0,,
2020-09-06,18:30:00,,112,Congo,5541672,4628,0.0,102,0.0,1742,0.0,2784,,835,18.0,,
2020-09-07,23:39:00,,112,Congo,5542044,4628,0.0,102,0.0,1742,0.0,2784,,835,18.0,,
2020-09-08,22:10:00,,112,Congo,5542416,4891,263.0,102,0.0,3887,2145.0,902,,882,18.0,,
2020-09-09,22:01:00,,112,Congo,5542789,4891,0.0,114,12.0,3887,0.0,890,,882,21.0,,
2020-09-10,22:01:00,,112,Congo,5543161,4891,0.0,83,-31.0,3887,0.0,921,,882,15.0,,
2020-09-11,22:00:00,,112,Congo,5543533,4891,0.0,83,0.0,3887,0.0,921,,882,15.0,,
2020-09-12,22:22:00,,112,Congo,5543905,4928,37.0,88,5.0,3887,0.0,953,,889,16.0,,
2020-09-13,22:01:00,,112,Congo,5544277,4928,0.0,88,0.0,3887,0.0,953,,889,16.0,,
2020-09-14,22:04:00,,112,Congo,5544650,4928,0.0,88,0.0,3887,0.0,953,,889,16.0,,
2020-09-15,21:00:00,,112,Congo,5545022,4934,6.0,88,0.0,3887,0.0,959,,890,16.0,,
2020-09-16,21:01:00,,112,Congo,5545394,4934,0.0,88,0.0,3887,0.0,959,,890,16.0,,
2020-09-18,20:01:00,,112,Congo,5546138,4934,0.0,88,0.0,3887,0.0,959,,890,16.0,,
2020-09-19,21:00:00,,112,Congo,5546511,4986,52.0,89,1.0,3887,0.0,1010,,899,16.0,,
2020-09-20,22:31:00,,112,Congo,5546883,4986,0.0,89,0.0,3887,0.0,1010,,899,16.0,,
2020-09-21,21:01:00,,112,Congo,5547255,5002,16.0,89,0.0,3887,0.0,1026,,902,16.0,,
2020-09-22,21:01:00,,112,Congo,5547627,5002,0.0,89,0.0,3887,0.0,1026,,902,16.0,,
2020-09-23,19:58:00,,112,Congo,5547999,5002,0.0,89,0.0,3887,0.0,1026,,902,16.0,,
2020-09-24,21:00:00,,112,Congo,5548372,5005,3.0,89,0.0,3887,0.0,1029,,902,16.0,,
2020-09-25,21:00:00,,112,Congo,5548744,5005,0.0,89,0.0,3887,0.0,1029,,902,16.0,,
2020-09-26,21:00:00,,112,Congo,5549116,5005,0.0,89,0.0,3887,0.0,1029,,902,16.0,,
2020-09-27,22:45:00,,112,Congo,5549488,5005,0.0,89,0.0,3887,0.0,1029,,902,16.0,,
2020-09-28,22:00:00,,112,Congo,5549860,5008,3.0,89,0.0,3887,0.0,1032,,902,16.0,,
2020-09-29,21:35:00,,112,Congo,5550233,5008,0.0,89,0.0,3887,0.0,1032,,902,16.0,,
2020-09-30,22:00:00,,112,Congo,5550605,5008,0.0,89,0.0,3887,0.0,1032,,902,16.0,,
2020-10-01,21:31:00,,112,Congo,5550977,5089,81.0,89,0.0,3887,0.0,1113,,917,16.0,,
2020-10-02,22:36:00,,112,Congo,5551349,5089,0.0,89,0.0,3887,0.0,1113,,917,16.0,,
2020-10-03,22:24:00,,112,Congo,5551721,5089,0.0,89,0.0,3887,0.0,1113,,917,16.0,,
2020-10-04,21:01:00,,112,Congo,5552094,5089,0.0,89,0.0,3887,0.0,1113,,917,16.0,,
2020-10-05,22:13:00,,112,Congo,5552466,5089,0.0,89,0.0,3887,0.0,1113,,917,16.0,,
2020-10-06,23:01:00,,112,Congo,5552838,5089,0.0,89,0.0,3887,0.0,1113,,916,16.0,,
2020-10-07,23:01:00,,112,Congo,5553210,5089,0.0,89,0.0,3887,0.0,1113,,916,16.0,,
2020-10-08,23:59:00,,112,Congo,5553583,5089,0.0,89,0.0,3887,0.0,1113,,916,16.0,,
2020-10-09,23:00:00,,112,Congo,5553955,5118,29.0,90,1.0,3887,0.0,1141,,922,16.0,,
2020-10-10,23:00:00,,112,Congo,5554327,5118,0.0,90,0.0,3887,0.0,1141,,921,16.0,,
2020-10-12,23:10:00,,112,Congo,5555071,5118,0.0,90,0.0,3887,0.0,1141,,921,16.0,,
2020-10-13,23:01:00,,112,Congo,5555444,5118,0.0,90,0.0,3887,0.0,1141,,921,16.0,,
2020-10-14,23:01:00,,112,Congo,5555816,5156,38.0,92,2.0,3887,0.0,1177,,928,17.0,,
2020-10-15,14:09:00,11:06:00,112,Congo,5556188,5156,0.0,92,0.0,3887,0.0,1177,,928,17.0,,
2020-10-16,22:08:00,19:06:00,112,Congo,5556560,5156,0.0,92,0.0,3887,0.0,1177,,928,17.0,,
2020-10-17,23:01:00,19:58:00,112,Congo,5556932,5156,0.0,92,0.0,3887,0.0,1177,,928,17.0,,
2020-10-18,22:05:00,19:03:00,112,Congo,5557305,5156,0.0,92,0.0,3887,0.0,1177,,928,17.0,,
2020-10-19,22:05:00,18:59:00,112,Congo,5557677,5156,0.0,92,0.0,3887,0.0,1177,,928,17.0,,
2020-10-20,22:05:00,19:04:00,112,Congo,5558049,5156,0.0,92,0.0,3887,0.0,1177,,928,17.0,,
2020-10-21,22:05:00,19:03:00,112,Congo,5558421,5156,0.0,92,0.0,3887,0.0,1177,,928,17.0,,
2020-10-22,22:05:00,19:04:00,112,Congo,5558793,5156,0.0,92,0.0,3887,0.0,1177,,928,17.0,,
2020-10-23,22:05:00,19:02:00,112,Congo,5559166,5156,0.0,92,0.0,3887,0.0,1177,,927,17.0,,
2020-10-24,23:41:00,20:40:00,112,Congo,5559538,5156,0.0,92,0.0,3887,0.0,1177,,927,17.0,,
2020-10-25,23:00:00,20:58:00,112,Congo,5559910,5253,97.0,92,0.0,3887,0.0,1274,,945,17.0,,
2020-10-26,23:00:00,20:56:00,112,Congo,5560282,5253,0.0,92,0.0,3887,0.0,1274,,945,17.0,,
2020-10-27,23:00:00,20:58:00,112,Congo,5560654,5253,0.0,92,0.0,3887,0.0,1274,,945,17.0,,
2020-10-28,23:00:00,20:58:00,112,Congo,5561027,5253,0.0,92,0.0,3887,0.0,1274,,945,17.0,,
2020-10-29,23:00:00,20:57:00,112,Congo,5561399,5253,0.0,92,0.0,3887,0.0,1274,,945,17.0,,
2020-10-30,23:00:00,20:58:00,112,Congo,5561771,5290,37.0,92,0.0,3887,0.0,1311,,951,17.0,,
2020-10-31,23:00:00,20:59:00,112,Congo,5562143,5290,0.0,92,0.0,3887,0.0,1311,,951,17.0,,
2020-11-01,23:00:00,20:59:00,112,Congo,5562515,5290,0.0,92,0.0,3887,0.0,1311,,951,17.0,,
2020-11-02,23:00:00,20:57:00,112,Congo,5562888,5290,0.0,92,0.0,3887,0.0,1311,,951,17.0,,
2020-11-03,23:00:00,20:59:00,112,Congo,5563260,5290,0.0,92,0.0,3887,0.0,1311,,951,17.0,,
2020-11-04,23:00:00,20:57:00,112,Congo,5563632,5348,58.0,92,0.0,3887,0.0,1369,,961,17.0,,
2020-11-05,23:00:00,20:59:00,112,Congo,5564004,5348,0.0,92,0.0,3887,0.0,1369,,961,17.0,,
2020-11-06,23:00:00,20:58:00,112,Congo,5564376,5348,0.0,92,0.0,3887,0.0,1369,,961,17.0,,
2020-11-07,23:00:00,20:57:00,112,Congo,5564749,5379,31.0,92,0.0,3887,0.0,1400,,967,17.0,,
2020-11-08,23:00:00,20:49:00,112,Congo,5565121,5379,0.0,92,0.0,3887,0.0,1400,,967,17.0,,
2020-11-09,23:00:00,20:59:00,112,Congo,5565493,5379,0.0,92,0.0,3887,0.0,1400,,966,17.0,,
2020-11-10,23:00:00,20:59:00,112,Congo,5565865,5379,0.0,92,0.0,3887,0.0,1400,,966,17.0,,
2020-11-11,23:00:00,20:56:00,112,Congo,5566237,5379,0.0,92,0.0,3887,0.0,1400,,966,17.0,,
2020-11-12,23:00:00,20:59:00,112,Congo,5566610,5379,0.0,92,0.0,3887,0.0,1400,,966,17.0,,
2020-11-13,23:00:00,20:58:00,112,Congo,5566982,5379,0.0,92,0.0,3887,0.0,1400,,966,17.0,,
2020-11-14,23:00:00,20:57:00,112,Congo,5567354,5515,136.0,92,0.0,3887,0.0,1536,,991,17.0,,
2020-11-15,23:00:00,20:53:00,112,Congo,5567726,5515,0.0,92,0.0,3887,0.0,1536,,991,17.0,,
2020-11-16,23:00:00,20:59:00,112,Congo,5568098,5515,0.0,92,0.0,3887,0.0,1536,,990,17.0,,
2020-11-17,23:00:00,20:58:00,112,Congo,5568471,5515,0.0,92,0.0,3887,0.0,1536,,990,17.0,,
2020-11-18,23:00:00,20:57:00,112,Congo,5568843,5515,0.0,92,0.0,3887,0.0,1536,,990,17.0,,
2020-11-19,23:00:00,20:59:00,112,Congo,5569215,5515,0.0,92,0.0,3887,0.0,1536,,990,17.0,,
2020-11-20,23:00:00,20:59:00,112,Congo,5569587,5632,117.0,93,1.0,3887,0.0,1652,,1011,17.0,,
2020-11-21,23:00:00,20:58:00,112,Congo,5569959,5632,0.0,93,0.0,3887,0.0,1652,,1011,17.0,,
2020-11-22,23:00:00,20:59:00,112,Congo,5570332,5632,0.0,93,0.0,3887,0.0,1652,,1011,17.0,,
2020-11-23,23:00:00,20:58:00,112,Congo,5570704,5632,0.0,93,0.0,3887,0.0,1652,,1011,17.0,,
2020-11-24,23:00:00,20:57:00,112,Congo,5571076,5632,0.0,93,0.0,4988,1101.0,551,,1011,17.0,,
2020-11-25,23:00:00,20:58:00,112,Congo,5571448,5632,0.0,93,0.0,4988,0.0,551,,1011,17.0,,
2020-11-26,23:00:00,20:47:00,112,Congo,5571820,5632,0.0,93,0.0,4988,0.0,551,,1011,17.0,,
2020-11-27,23:00:00,20:59:00,112,Congo,5572193,5632,0.0,93,0.0,4988,0.0,551,,1011,17.0,,
2020-11-28,23:00:00,20:46:00,112,Congo,5572565,5774,142.0,94,1.0,4988,0.0,692,,1036,17.0,,
2020-11-29,23:00:00,20:51:00,112,Congo,5572937,5774,0.0,94,0.0,4988,0.0,692,,1036,17.0,,
2020-11-30,23:00:00,20:57:00,112,Congo,5573309,5774,0.0,94,0.0,4988,0.0,692,,1036,17.0,,
2020-12-01,23:00:00,20:55:00,112,Congo,5573681,5774,0.0,94,0.0,4988,0.0,692,,1036,17.0,,
2020-12-02,23:00:00,20:58:00,112,Congo,5574054,5774,0.0,94,0.0,4988,0.0,692,,1036,17.0,,
2020-12-03,23:00:00,20:59:00,112,Congo,5574426,5774,0.0,94,0.0,4988,0.0,692,,1036,17.0,,
2020-12-04,23:00:00,20:57:00,112,Congo,5574798,5774,0.0,94,0.0,4988,0.0,692,,1036,17.0,,
2020-12-05,23:00:00,20:58:00,112,Congo,5575170,5774,0.0,94,0.0,4988,0.0,692,,1036,17.0,,
2020-12-06,23:00:00,20:51:00,112,Congo,5575542,5774,0.0,94,0.0,4988,0.0,692,,1036,17.0,,
2020-12-07,23:00:00,20:57:00,112,Congo,5575915,5774,0.0,94,0.0,4988,0.0,692,,1036,17.0,,
2020-12-08,23:00:00,20:59:00,112,Congo,5576287,5774,0.0,94,0.0,4988,0.0,692,,1035,17.0,,
