Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,120,Mayotte,273328,2962,,39,,2721,,202,1,10837,143.0,13000,47562
2020-08-08 20:00:00,,2020-08-08,120,Mayotte,273437,3068,106.0,39,0.0,2835,114.0,194,1,11220,143.0,13000,47543
2020-08-12 20:00:00,,2020-08-12,120,Mayotte,273509,3091,23.0,39,0.0,2835,0.0,217,1,11301,143.0,13000,47530
2020-08-16 20:00:00,,2020-08-16,120,Mayotte,273581,3119,28.0,39,0.0,2940,105.0,140,1,11401,143.0,13000,47518
2020-08-17 20:00:00,,2020-08-17,120,Mayotte,273599,3119,0.0,39,0.0,2940,0.0,140,1,11400,143.0,13000,47515
2020-08-18 20:00:00,,2020-08-18,120,Mayotte,273617,3160,41.0,39,0.0,2964,24.0,157,1,11549,143.0,13000,47512
2020-08-19 20:00:00,,2020-08-19,120,Mayotte,273635,3160,0.0,39,0.0,2964,0.0,157,1,11548,143.0,13000,47509
2020-08-20 17:53:00,,2020-08-20,120,Mayotte,273653,3160,0.0,39,0.0,2964,0.0,157,1,11547,143.0,13000,47505
2020-08-23 21:09:00,,2020-08-23,120,Mayotte,273707,3237,77.0,39,0.0,2964,0.0,234,1,11827,142.0,13000,47496
2020-08-24 17:10:00,,2020-08-24,120,Mayotte,273725,3237,0.0,39,0.0,2964,0.0,234,1,11826,142.0,13000,47493
2020-08-25 23:00:00,,2020-08-25,120,Mayotte,273743,3237,0.0,39,0.0,2964,0.0,234,1,11825,142.0,13000,47490
2020-08-26 22:59:00,,2020-08-26,120,Mayotte,273761,3237,0.0,39,0.0,2964,0.0,234,1,11824,142.0,13000,47487
2020-08-27 23:00:00,,2020-08-27,120,Mayotte,273779,3301,64.0,40,1.0,2964,0.0,297,1,12057,146.0,13000,47484
2020-08-28 23:01:00,,2020-08-28,120,Mayotte,273797,3301,0.0,40,0.0,2964,0.0,297,1,12056,146.0,13000,47480
