scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,120,Mayotte,273328,2962,,39,,2721,,202,1,10837,143.0,13000,47562
2020-08-08,20:00:00,,120,Mayotte,273437,3068,106.0,39,0.0,2835,114.0,194,1,11220,143.0,13000,47543
2020-08-12,20:00:00,,120,Mayotte,273509,3091,23.0,39,0.0,2835,0.0,217,1,11301,143.0,13000,47530
2020-08-16,20:00:00,,120,Mayotte,273581,3119,28.0,39,0.0,2940,105.0,140,1,11401,143.0,13000,47518
2020-08-17,20:00:00,,120,Mayotte,273599,3119,0.0,39,0.0,2940,0.0,140,1,11400,143.0,13000,47515
2020-08-18,20:00:00,,120,Mayotte,273617,3160,41.0,39,0.0,2964,24.0,157,1,11549,143.0,13000,47512
2020-08-19,20:00:00,,120,Mayotte,273635,3160,0.0,39,0.0,2964,0.0,157,1,11548,143.0,13000,47509
2020-08-20,17:53:00,,120,Mayotte,273653,3160,0.0,39,0.0,2964,0.0,157,1,11547,143.0,13000,47505
2020-08-23,21:09:00,,120,Mayotte,273707,3237,77.0,39,0.0,2964,0.0,234,1,11827,142.0,13000,47496
2020-08-24,17:10:00,,120,Mayotte,273725,3237,0.0,39,0.0,2964,0.0,234,1,11826,142.0,13000,47493
2020-08-25,23:00:00,,120,Mayotte,273743,3237,0.0,39,0.0,2964,0.0,234,1,11825,142.0,13000,47490
2020-08-26,22:59:00,,120,Mayotte,273761,3237,0.0,39,0.0,2964,0.0,234,1,11824,142.0,13000,47487
2020-08-27,23:00:00,,120,Mayotte,273779,3301,64.0,40,1.0,2964,0.0,297,1,12057,146.0,13000,47484
2020-08-28,23:01:00,,120,Mayotte,273797,3301,0.0,40,0.0,2964,0.0,297,1,12056,146.0,13000,47480
2020-08-29,12:29:00,,120,Mayotte,273815,3301,0.0,40,0.0,2964,0.0,297,1,12056,146.0,13000,47477
2020-08-30,23:00:00,,120,Mayotte,273833,3301,0.0,40,0.0,2964,0.0,297,1,12055,146.0,13000,47474
2020-08-31,18:58:00,,120,Mayotte,273851,3301,0.0,40,0.0,2964,0.0,297,1,12054,146.0,13000,47471
2020-09-01,23:00:00,,120,Mayotte,273869,3301,0.0,40,0.0,2964,0.0,297,1,12053,146.0,13000,47468
2020-09-02,23:01:00,,120,Mayotte,273887,3301,0.0,40,0.0,2964,0.0,297,1,12052,146.0,13000,47465
2020-09-03,23:01:00,,120,Mayotte,273905,3301,0.0,40,0.0,2964,0.0,297,1,12052,146.0,13000,47462
2020-09-04,07:01:00,,120,Mayotte,273924,3374,73.0,40,0.0,2964,0.0,370,2,12317,146.0,13000,47458
2020-09-05,23:31:00,,120,Mayotte,273942,3374,0.0,40,0.0,2964,0.0,370,2,12316,146.0,13000,47455
2020-09-06,18:30:00,,120,Mayotte,273960,3374,0.0,40,0.0,2964,0.0,370,2,12316,146.0,13000,47452
2020-09-07,23:39:00,,120,Mayotte,273978,3374,0.0,40,0.0,2964,0.0,370,2,12315,146.0,13000,47449
2020-09-08,22:10:00,,120,Mayotte,273996,3374,0.0,40,0.0,2964,0.0,370,2,12314,146.0,13000,47446
2020-09-10,22:01:00,,120,Mayotte,274032,3374,0.0,40,0.0,2964,0.0,370,2,12312,146.0,13000,47440
2020-09-11,22:00:00,,120,Mayotte,274050,3374,0.0,40,0.0,2964,0.0,370,2,12312,146.0,13000,47437
2020-09-12,22:22:00,,120,Mayotte,274068,3374,0.0,40,0.0,2964,0.0,370,2,12311,146.0,13000,47433
2020-09-13,22:01:00,,120,Mayotte,274086,3374,0.0,40,0.0,2964,0.0,370,2,12310,146.0,13000,47430
2020-09-14,22:04:00,,120,Mayotte,274104,3374,0.0,40,0.0,2964,0.0,370,2,12309,146.0,13000,47427
2020-09-15,21:00:00,,120,Mayotte,274122,3374,0.0,40,0.0,2964,0.0,370,2,12308,146.0,13000,47424
2020-09-16,21:01:00,,120,Mayotte,274140,3374,0.0,40,0.0,2964,0.0,370,2,12308,146.0,13000,47421
2020-09-18,20:01:00,,120,Mayotte,274176,3541,167.0,40,0.0,2964,0.0,537,2,12915,146.0,13000,47415
2020-09-19,21:00:00,,120,Mayotte,274194,3541,0.0,40,0.0,2964,0.0,537,2,12914,146.0,13000,47412
2020-09-20,22:31:00,,120,Mayotte,274212,3541,0.0,40,0.0,2964,0.0,537,2,12913,146.0,13000,47409
2020-09-21,21:01:00,,120,Mayotte,274230,3541,0.0,40,0.0,2964,0.0,537,2,12913,146.0,13000,47405
2020-09-22,21:01:00,,120,Mayotte,274248,3541,0.0,40,0.0,2964,0.0,537,2,12912,146.0,13000,47402
2020-09-23,19:58:00,,120,Mayotte,274266,3541,0.0,40,0.0,2964,0.0,537,2,12911,146.0,13000,47399
2020-09-24,21:00:00,,120,Mayotte,274284,3541,0.0,40,0.0,2964,0.0,537,2,12910,146.0,13000,47396
2020-09-25,21:00:00,,120,Mayotte,274302,3541,0.0,40,0.0,2964,0.0,537,2,12909,146.0,13000,47393
2020-09-26,21:00:00,,120,Mayotte,274320,3541,0.0,40,0.0,2964,0.0,537,2,12908,146.0,13000,47390
2020-09-27,22:45:00,,120,Mayotte,274338,3541,0.0,40,0.0,2964,0.0,537,2,12907,146.0,13000,47387
2020-09-28,22:00:00,,120,Mayotte,274356,3541,0.0,40,0.0,2964,0.0,537,2,12907,146.0,13000,47384
2020-09-29,21:35:00,,120,Mayotte,274374,3541,0.0,40,0.0,2964,0.0,537,2,12906,146.0,13000,47381
2020-09-30,22:00:00,,120,Mayotte,274392,3779,238.0,42,2.0,2964,0.0,773,2,13772,153.0,13000,47377
2020-10-01,21:31:00,,120,Mayotte,274410,3779,0.0,42,0.0,2964,0.0,773,2,13771,153.0,13000,47374
2020-10-02,22:36:00,,120,Mayotte,274429,3779,0.0,42,0.0,2964,0.0,773,2,13770,153.0,13000,47371
2020-10-03,22:24:00,,120,Mayotte,274447,3779,0.0,42,0.0,2964,0.0,773,2,13770,153.0,13000,47368
2020-10-04,21:01:00,,120,Mayotte,274465,3779,0.0,42,0.0,2964,0.0,773,2,13769,153.0,13000,47365
2020-10-05,22:13:00,,120,Mayotte,274483,3892,113.0,42,0.0,2964,0.0,886,2,14179,153.0,13000,47362
2020-10-06,23:01:00,,120,Mayotte,274501,3892,0.0,42,0.0,2964,0.0,886,2,14178,153.0,13000,47359
2020-10-07,23:01:00,,120,Mayotte,274519,3892,0.0,42,0.0,2964,0.0,886,2,14178,153.0,13000,47356
