Date,Scrap_time,Update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-08-02,20:00:00,,4,Europe,2897099,,203786,,1748058,,945255,5151
2020-08-08,20:00:00,,4,Europe,3022202,125103.0,205937,2151.0,1816295,68237.0,999970,5175
2020-08-12,20:00:00,,4,Europe,3092002,69800.0,206983,1046.0,1857591,41296.0,1027428,5190
2020-08-16,20:00:00,,4,Europe,3157905,65903.0,203082,-3901.0,1908629,51038.0,1046194,5180
2020-08-17,20:00:00,,4,Europe,3179431,21526.0,203324,242.0,1916149,7520.0,1059958,5218
2020-08-18,20:00:00,,4,Europe,3222074,42643.0,203684,360.0,1927762,11613.0,1090628,5201
2020-08-19,20:00:00,,4,Europe,3233156,11082.0,203931,247.0,1938543,10781.0,1090682,5246
2020-08-20,17:53:00,,4,Europe,3261007,27851.0,204442,511.0,1950506,11963.0,1106059,5252
2020-08-23,21:09:00,,4,Europe,3354259,93252.0,205306,864.0,1984661,34155.0,1164292,5190
2020-08-24,17:10:00,,4,Europe,3367088,12829.0,205489,183.0,1992950,8289.0,1168649,5430
2020-08-25,23:00:00,,4,Europe,3406524,39436.0,205955,466.0,2003447,10497.0,1197122,5562
2020-08-26,22:59:00,,4,Europe,3433725,27201.0,206329,374.0,2015253,11806.0,1212143,5592
2020-08-27,23:00:00,,4,Europe,3480260,46535.0,206587,258.0,2031475,16222.0,1242198,5556
2020-08-28,23:01:00,,4,Europe,3510739,30479.0,206919,332.0,2043814,12339.0,1260006,5641
2020-08-29,12:29:00,,4,Europe,3519233,8494.0,207099,180.0,2053793,9979.0,1258341,5635
2020-08-30,23:00:00,,4,Europe,3554865,35632.0,207384,285.0,2065199,11406.0,1282282,5640
2020-08-31,18:58:00,,4,Europe,3568977,14112.0,207589,205.0,2071034,5835.0,1290354,5679
2020-09-01,23:00:00,,4,Europe,3610551,41574.0,208152,563.0,2084522,13488.0,1317877,5819
2020-09-02,23:01:00,,4,Europe,3645546,34995.0,208555,403.0,2097475,12953.0,1339516,5858
2020-09-03,23:01:00,,4,Europe,3682119,36573.0,208946,391.0,2111259,13784.0,1361914,5930
2020-09-04,07:01:00,,4,Europe,3683594,1475.0,208958,12.0,2113017,1758.0,1361619,5922
2020-09-05,23:31:00,,4,Europe,3771384,87790.0,209771,813.0,2152448,39431.0,1409165,5890
