scrap_date,scrap_time,update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-08-02,20:00:00,,4,Europe,2897099,11532,203786,188,1748058,6110,945255,5151
2020-08-08,20:00:00,,4,Europe,3022202,13956,205937,324,1816295,11306,999970,5175
2020-08-12,20:00:00,,4,Europe,3092002,7997,206983,164,1857591,9853,1027428,5190
2020-08-16,20:00:00,,4,Europe,3157905,9595,203082,151,1908629,4599,1046194,5180
2020-08-17,20:00:00,,4,Europe,3179431,13417,203324,204,1916149,5595,1059958,5218
2020-08-18,20:00:00,,4,Europe,3222074,18389,203684,311,1927762,10704,1090628,5201
2020-08-19,20:00:00,,4,Europe,3233156,10146,203931,215,1938543,9741,1090682,5246
2020-08-20,17:53:00,,4,Europe,3261007,13170,204442,270,1950506,9262,1106059,5252
2020-08-23,21:09:00,,4,Europe,3354259,19433,205306,188,1984661,5839,1164292,5190
2020-08-24,17:10:00,,4,Europe,3367088,11697,205489,188,1992950,6810,1168649,5430
2020-08-25,23:00:00,,4,Europe,3406524,20597,205955,386,2003447,8497,1197122,5562
2020-08-26,22:59:00,,4,Europe,3433725,26211,206329,361,2015253,11622,1212143,5592
2020-08-27,23:00:00,,4,Europe,3480260,27926,206587,362,2031475,11321,1242198,5556
2020-08-28,23:01:00,,4,Europe,3510739,29719,206919,327,2043814,10734,1260006,5641
2020-08-29,12:29:00,,4,Europe,3519233,9355,207099,168,2053793,8051,1258341,5635
2020-08-30,23:00:00,,4,Europe,3554865,21648,207384,186,2065199,6452,1282282,5640
2020-08-31,18:58:00,,4,Europe,3568977,13359,207589,210,2071034,5292,1290354,5679
2020-09-01,23:00:00,,4,Europe,3610551,28442,208152,417,2084522,11150,1317877,5819
2020-09-02,23:01:00,,4,Europe,3645546,34231,208555,381,2097475,10717,1339516,5858
2020-09-03,23:01:00,,4,Europe,3682119,35520,208946,372,2111259,12043,1361914,5930
2020-09-04,07:01:00,,4,Europe,3683594,633,208958,1,2113017,23,1361619,5922
2020-09-05,23:31:00,,4,Europe,3771384,28828,209771,305,2152448,28905,1409165,5890
2020-09-06,18:30:00,,4,Europe,3789600,17717,209958,180,2159874,7067,1419768,5933
2020-09-07,23:39:00,,4,Europe,3830601,25629,210277,260,2167099,7037,1453225,6071
2020-09-08,22:10:00,,4,Europe,3866970,35643,210728,451,2180684,12571,1475558,6137
2020-09-09,22:01:00,,4,Europe,3906975,38794,211136,388,2196275,11735,1499564,6182
2020-09-10,22:01:00,,4,Europe,3951909,42987,211550,404,2209147,11007,1531212,6357
2020-09-11,22:00:00,,4,Europe,4011965,39875,211960,399,2224125,13327,1575880,6406
2020-09-12,22:22:00,,4,Europe,4048737,35592,212286,318,2238259,13920,1598192,6427
2020-09-13,22:01:00,,4,Europe,4078763,28965,212537,244,2245054,6245,1621172,6429
2020-09-14,22:04:00,,4,Europe,4123985,30199,212898,287,2252876,7307,1658211,6535
2020-09-15,21:00:00,,4,Europe,4159778,33523,213483,569,2267463,12330,1678832,6639
2020-09-16,21:01:00,,4,Europe,4217166,47710,214226,678,2281155,11140,1721785,6700
2020-09-18,20:01:00,,4,Europe,4333509,30752,215248,402,2352653,55897,1765608,6923
2020-09-19,21:00:00,,4,Europe,4396445,42615,215890,388,2374051,17751,1806504,7038
2020-09-20,22:31:00,,4,Europe,4424855,26523,216166,273,2382401,7460,1826288,7075
2020-09-21,21:01:00,,4,Europe,4482164,36278,216659,361,2391089,8015,1874416,7230
2020-09-22,21:01:00,,4,Europe,4523223,38411,217349,681,2410769,15704,1895105,7442
2020-09-23,19:58:00,,4,Europe,4569831,33411,217913,472,2428254,15028,1923664,7536
2020-09-24,21:00:00,,4,Europe,4642860,45006,218638,529,2445668,15491,1978554,7655
2020-09-25,21:00:00,,4,Europe,4730681,40779,219098,396,2459741,12609,2051842,7822
2020-09-26,21:00:00,,4,Europe,4801235,50884,219943,553,2476773,13336,2104519,8033
2020-09-27,22:45:00,,4,Europe,4847543,44807,220273,326,2488904,10316,2138366,8146
2020-09-28,22:00:00,,4,Europe,4897060,38015,220821,416,2497464,8359,2178775,8463
2020-09-29,21:35:00,,4,Europe,4944105,44484,221461,620,2518276,18517,2204368,8501
2020-09-30,22:00:00,,4,Europe,5021225,65141,222441,770,2537782,19285,2261002,8625
2020-10-01,21:31:00,,4,Europe,5090929,66221,223217,763,2558878,20841,2308834,8811
2020-10-02,22:36:00,,4,Europe,5187949,64099,224033,810,2579154,19924,2384762,8968
2020-10-03,22:24:00,,4,Europe,5247120,56763,224572,538,2594848,15381,2427700,9007
2020-10-04,21:01:00,,4,Europe,5299113,37279,224977,351,2617534,17509,2456602,9119
2020-10-05,22:13:00,,4,Europe,5435613,59039,225672,520,2898019,14777,2311922,9448
2020-10-06,23:01:00,,4,Europe,5519429,79108,226718,1046,2919686,20042,2373025,9645
2020-10-07,23:01:00,,4,Europe,5612400,89037,227627,891,2945343,23540,2439430,9766
2020-10-08,23:59:00,,4,Europe,5721841,98634,228524,886,2965052,19394,2528265,9968
2020-10-09,23:00:00,,4,Europe,5830807,104986,229524,988,2986573,19490,2614710,10215
2020-10-10,23:00:00,,4,Europe,5940429,104558,230289,746,3008901,18411,2701239,10323
2020-10-12,23:10:00,,4,Europe,6143836,91928,231792,723,3041893,15974,2870151,10624
2020-10-13,23:01:00,,4,Europe,6249779,100349,232982,1112,3066927,23028,2949870,11167
2020-10-14,23:01:00,,4,Europe,6389690,133816,234296,1301,3094841,26265,3060553,11375
2020-10-15,14:09:00,11:06,4,Europe,6444047,48499,234940,614,3111436,16148,3097671,11564
2020-10-16,22:08:00,19:06,4,Europe,6716068,144908,236971,1353,3147905,25402,3331192,12296
2020-10-17,23:01:00,19:58,4,Europe,6860618,136189,238127,1071,3180193,28388,3442298,12680
2020-10-18,22:05:00,19:03,4,Europe,6999732,131772,239009,846,3199123,18305,3561600,12905
