scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,31,Egypt,102490117,94316,,4834,,41137,,48345,41.0,920.0,47.0,135000,1317.0
2020-08-08,20:00:00,,31,Egypt,102521807,95147,,4971,,50553,,39623,41.0,928.0,48.0,135000,1317.0
2020-08-12,20:00:00,,31,Egypt,102542933,95834,,5059,,54888,,35887,41.0,935.0,49.0,135000,1317.0
2020-08-16,20:00:00,,31,Egypt,102564059,96336,,5141,,58835,,32360,41.0,939.0,50.0,135000,1316.0
2020-08-17,20:00:00,,31,Egypt,102569340,96475,,5160,,59743,,31572,41.0,941.0,50.0,135000,1316.0
2020-08-18,20:00:00,,31,Egypt,102574622,96590,,5173,,60651,,30766,41.0,942.0,50.0,135000,1316.0
2020-08-19,20:00:00,,31,Egypt,102579903,96753,,5184,,61562,,30007,41.0,943.0,51.0,135000,1316.0
2020-08-20,17:53:00,,31,Egypt,102585185,96914,,5197,,62553,,29164,41.0,945.0,51.0,135000,1316.0
2020-08-23,21:09:00,,31,Egypt,102601029,97237,,5243,,65118,,26876,41.0,948.0,51.0,135000,1316.0
2020-08-24,17:10:00,,31,Egypt,102606311,97340,,5262,,65927,,26151,41.0,949.0,51.0,135000,1316.0
2020-08-25,23:00:00,,31,Egypt,102611592,97478,,5280,,66817,,25381,41.0,950.0,51.0,135000,1316.0
2020-08-26,22:59:00,,31,Egypt,102616874,97619,,5298,,67717,,24604,41.0,951.0,52.0,135000,1316.0
2020-08-27,23:00:00,,31,Egypt,102622155,97825,,5317,,68713,,23795,41.0,953.0,52.0,135000,1316.0
2020-08-28,23:01:00,,31,Egypt,102627437,98062,,5342,,69612,,23108,41.0,956.0,52.0,135000,1315.0
2020-08-29,12:29:00,,31,Egypt,102632718,98285,,5362,,70419,,22504,41.0,958.0,52.0,135000,1315.0
2020-08-30,23:00:00,,31,Egypt,102638000,98497,,5376,,71302,,21819,41.0,960.0,52.0,135000,1315.0
2020-08-31,18:58:00,,31,Egypt,102643281,98727,,5399,,72120,,21208,41.0,962.0,53.0,135000,1315.0
2020-09-01,23:00:00,,31,Egypt,102648563,98939,,5421,,72929,,20589,41.0,964.0,53.0,135000,1315.0
2020-09-02,23:01:00,,31,Egypt,102653844,99115,,5440,,73828,,19847,41.0,966.0,53.0,135000,1315.0
2020-09-03,23:01:00,,31,Egypt,102659126,99280,,5461,,74626,,19193,41.0,967.0,53.0,135000,1315.0
2020-09-04,07:01:00,,31,Egypt,102664408,99425,,5479,,75415,,18531,41.0,968.0,53.0,135000,1315.0
2020-09-05,23:31:00,,31,Egypt,102669689,99582,,5495,,76305,,17782,41.0,970.0,54.0,135000,1315.0
2020-09-06,18:30:00,,31,Egypt,102674971,99712,,5511,,77208,,16993,41.0,971.0,54.0,135000,1315.0
2020-09-07,23:39:00,,31,Egypt,102680252,99863,,5530,,78108,,16225,41.0,973.0,54.0,135000,1315.0
2020-09-08,22:10:00,,31,Egypt,102685534,100041,,5541,,79008,,15492,41.0,974.0,54.0,135000,1315.0
2020-09-09,22:01:00,,31,Egypt,102690815,100228,,5560,,79886,,14782,41.0,976.0,54.0,135000,1315.0
2020-09-10,22:01:00,,31,Egypt,102696097,100403,,5577,,80689,,14137,41.0,978.0,54.0,135000,1315.0
2020-09-11,22:00:00,,31,Egypt,102701378,100557,,5590,,81597,,13370,41.0,979.0,54.0,135000,1314.0
2020-09-12,22:22:00,,31,Egypt,102706660,100708,,5607,,82473,,12628,41.0,981.0,55.0,135000,1314.0
2020-09-13,22:01:00,,31,Egypt,102711941,100856,,5627,,83261,,11968,41.0,982.0,55.0,135000,1314.0
2020-09-14,22:04:00,,31,Egypt,102717223,101009,,5648,,84161,,11200,41.0,983.0,55.0,135000,1314.0
2020-09-15,21:00:00,,31,Egypt,102722504,101177,,5661,,84969,,10547,41.0,985.0,55.0,135000,1314.0
2020-09-16,21:01:00,,31,Egypt,102727786,101340,,5679,,85745,,9916,41.0,986.0,55.0,135000,1314.0
2020-09-18,20:01:00,,31,Egypt,102738349,101641,,5715,,87158,,8768,41.0,989.0,56.0,135000,1314.0
2020-09-19,21:00:00,,31,Egypt,102743630,101772,,5733,,87958,,8081,41.0,991.0,56.0,135000,1314.0
2020-09-20,22:31:00,,31,Egypt,102748912,101900,,5750,,88666,,7484,41.0,992.0,56.0,135000,1314.0
2020-09-21,21:01:00,,31,Egypt,102754193,102015,,5770,,89532,,6713,41.0,993.0,56.0,135000,1314.0
2020-09-22,21:01:00,,31,Egypt,102759475,102141,,5787,,90332,,6022,41.0,994.0,56.0,135000,1314.0
2020-09-23,19:58:00,,31,Egypt,102764756,102254,,5806,,91143,,5305,41.0,995.0,56.0,135000,1314.0
2020-09-24,21:00:00,,31,Egypt,102770038,102375,,5822,,91843,,4710,41.0,996.0,57.0,135000,1314.0
2020-09-25,21:00:00,,31,Egypt,102775319,102513,,5835,,92644,,4034,41.0,997.0,57.0,135000,1314.0
2020-09-26,21:00:00,,31,Egypt,102780601,102625,,5853,,93531,,3241,41.0,998.0,57.0,135000,1313.0
2020-09-27,22:45:00,,31,Egypt,102785882,102736,,5869,,94374,,2493,41.0,1000.0,57.0,135000,1313.0
2020-09-28,22:00:00,,31,Egypt,102791164,102840,,5883,,95080,,1877,41.0,1000.0,57.0,135000,1313.0
2020-09-29,21:35:00,,31,Egypt,102796445,102955,,5901,,95586,,1468,41.0,1002.0,57.0,135000,1313.0
2020-09-30,22:00:00,,31,Egypt,102801727,103079,,5914,,96094,,1071,41.0,1003.0,58.0,135000,1313.0
2020-10-01,21:31:00,,31,Egypt,102807009,103198,,5930,,96494,,774,41.0,1004.0,58.0,135000,1313.0
2020-10-02,22:36:00,,31,Egypt,102812290,103317,,5946,,96855,,516,41.0,1005.0,58.0,135000,1313.0
2020-10-03,22:24:00,,31,Egypt,102817572,103466,,5956,,97143,,367,41.0,1006.0,58.0,135000,1313.0
2020-10-04,21:01:00,,31,Egypt,102822853,103575,,5970,,97274,,331,41.0,1007.0,58.0,135000,1313.0
2020-10-05,22:13:00,,31,Egypt,102828135,103683,,5981,,97355,,347,41.0,1008.0,58.0,135000,1313.0
2020-10-06,23:01:00,,31,Egypt,102833416,103781,,5990,,97398,,393,41.0,1009.0,58.0,135000,1313.0
2020-10-07,23:01:00,,31,Egypt,102838698,103902,,6001,,97449,,452,41.0,1010.0,58.0,135000,1313.0
