Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,31,Egypt,102490117,94316,,4834,,41137,,48345,41,920,47.0,135000,1317
2020-08-08 20:00:00,,2020-08-08,31,Egypt,102521807,95147,831.0,4971,137.0,50553,9416.0,39623,41,928,48.0,135000,1317
2020-08-12 20:00:00,,2020-08-12,31,Egypt,102542933,95834,687.0,5059,88.0,54888,4335.0,35887,41,935,49.0,135000,1317
2020-08-16 20:00:00,,2020-08-16,31,Egypt,102564059,96336,502.0,5141,82.0,58835,3947.0,32360,41,939,50.0,135000,1316
2020-08-17 20:00:00,,2020-08-17,31,Egypt,102569340,96475,139.0,5160,19.0,59743,908.0,31572,41,941,50.0,135000,1316
2020-08-18 20:00:00,,2020-08-18,31,Egypt,102574622,96590,115.0,5173,13.0,60651,908.0,30766,41,942,50.0,135000,1316
2020-08-19 20:00:00,,2020-08-19,31,Egypt,102579903,96753,163.0,5184,11.0,61562,911.0,30007,41,943,51.0,135000,1316
2020-08-20 17:53:00,,2020-08-20,31,Egypt,102585185,96914,161.0,5197,13.0,62553,991.0,29164,41,945,51.0,135000,1316
2020-08-23 21:09:00,,2020-08-23,31,Egypt,102601029,97237,323.0,5243,46.0,65118,2565.0,26876,41,948,51.0,135000,1316
2020-08-24 17:10:00,,2020-08-24,31,Egypt,102606311,97340,103.0,5262,19.0,65927,809.0,26151,41,949,51.0,135000,1316
2020-08-25 23:00:00,,2020-08-25,31,Egypt,102611592,97478,138.0,5280,18.0,66817,890.0,25381,41,950,51.0,135000,1316
2020-08-26 22:59:00,,2020-08-26,31,Egypt,102616874,97619,141.0,5298,18.0,67717,900.0,24604,41,951,52.0,135000,1316
2020-08-27 23:00:00,,2020-08-27,31,Egypt,102622155,97825,206.0,5317,19.0,68713,996.0,23795,41,953,52.0,135000,1316
2020-08-28 23:01:00,,2020-08-28,31,Egypt,102627437,98062,237.0,5342,25.0,69612,899.0,23108,41,956,52.0,135000,1315
2020-08-29 12:29:00,,2020-08-29,31,Egypt,102632718,98285,223.0,5362,20.0,70419,807.0,22504,41,958,52.0,135000,1315
2020-08-30 23:00:00,,2020-08-30,31,Egypt,102638000,98497,212.0,5376,14.0,71302,883.0,21819,41,960,52.0,135000,1315
2020-08-31 18:58:00,,2020-08-31,31,Egypt,102643281,98727,230.0,5399,23.0,72120,818.0,21208,41,962,53.0,135000,1315
2020-09-01 23:00:00,,2020-09-01,31,Egypt,102648563,98939,212.0,5421,22.0,72929,809.0,20589,41,964,53.0,135000,1315
2020-09-02 23:01:00,,2020-09-02,31,Egypt,102653844,99115,176.0,5440,19.0,73828,899.0,19847,41,966,53.0,135000,1315
2020-09-03 23:01:00,,2020-09-03,31,Egypt,102659126,99280,165.0,5461,21.0,74626,798.0,19193,41,967,53.0,135000,1315
2020-09-04 07:01:00,,2020-09-04,31,Egypt,102664408,99425,145.0,5479,18.0,75415,789.0,18531,41,968,53.0,135000,1315
