scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,31,Egypt,102490117,94316,,4834,,41137,,48345,41,920,47.0,135000,1317
2020-08-08,20:00:00,,31,Egypt,102521807,95147,831.0,4971,137.0,50553,9416.0,39623,41,928,48.0,135000,1317
2020-08-12,20:00:00,,31,Egypt,102542933,95834,687.0,5059,88.0,54888,4335.0,35887,41,935,49.0,135000,1317
2020-08-16,20:00:00,,31,Egypt,102564059,96336,502.0,5141,82.0,58835,3947.0,32360,41,939,50.0,135000,1316
2020-08-17,20:00:00,,31,Egypt,102569340,96475,139.0,5160,19.0,59743,908.0,31572,41,941,50.0,135000,1316
2020-08-18,20:00:00,,31,Egypt,102574622,96590,115.0,5173,13.0,60651,908.0,30766,41,942,50.0,135000,1316
2020-08-19,20:00:00,,31,Egypt,102579903,96753,163.0,5184,11.0,61562,911.0,30007,41,943,51.0,135000,1316
2020-08-20,17:53:00,,31,Egypt,102585185,96914,161.0,5197,13.0,62553,991.0,29164,41,945,51.0,135000,1316
2020-08-23,21:09:00,,31,Egypt,102601029,97237,323.0,5243,46.0,65118,2565.0,26876,41,948,51.0,135000,1316
2020-08-24,17:10:00,,31,Egypt,102606311,97340,103.0,5262,19.0,65927,809.0,26151,41,949,51.0,135000,1316
2020-08-25,23:00:00,,31,Egypt,102611592,97478,138.0,5280,18.0,66817,890.0,25381,41,950,51.0,135000,1316
2020-08-26,22:59:00,,31,Egypt,102616874,97619,141.0,5298,18.0,67717,900.0,24604,41,951,52.0,135000,1316
2020-08-27,23:00:00,,31,Egypt,102622155,97825,206.0,5317,19.0,68713,996.0,23795,41,953,52.0,135000,1316
2020-08-28,23:01:00,,31,Egypt,102627437,98062,237.0,5342,25.0,69612,899.0,23108,41,956,52.0,135000,1315
2020-08-29,12:29:00,,31,Egypt,102632718,98285,223.0,5362,20.0,70419,807.0,22504,41,958,52.0,135000,1315
2020-08-30,23:00:00,,31,Egypt,102638000,98497,212.0,5376,14.0,71302,883.0,21819,41,960,52.0,135000,1315
2020-08-31,18:58:00,,31,Egypt,102643281,98727,230.0,5399,23.0,72120,818.0,21208,41,962,53.0,135000,1315
2020-09-01,23:00:00,,31,Egypt,102648563,98939,212.0,5421,22.0,72929,809.0,20589,41,964,53.0,135000,1315
2020-09-02,23:01:00,,31,Egypt,102653844,99115,176.0,5440,19.0,73828,899.0,19847,41,966,53.0,135000,1315
2020-09-03,23:01:00,,31,Egypt,102659126,99280,165.0,5461,21.0,74626,798.0,19193,41,967,53.0,135000,1315
2020-09-04,07:01:00,,31,Egypt,102664408,99425,145.0,5479,18.0,75415,789.0,18531,41,968,53.0,135000,1315
2020-09-05,23:31:00,,31,Egypt,102669689,99582,157.0,5495,16.0,76305,890.0,17782,41,970,54.0,135000,1315
2020-09-06,18:30:00,,31,Egypt,102674971,99712,130.0,5511,16.0,77208,903.0,16993,41,971,54.0,135000,1315
2020-09-07,23:39:00,,31,Egypt,102680252,99863,151.0,5530,19.0,78108,900.0,16225,41,973,54.0,135000,1315
2020-09-08,22:10:00,,31,Egypt,102685534,100041,178.0,5541,11.0,79008,900.0,15492,41,974,54.0,135000,1315
2020-09-09,22:01:00,,31,Egypt,102690815,100228,187.0,5560,19.0,79886,878.0,14782,41,976,54.0,135000,1315
2020-09-10,22:01:00,,31,Egypt,102696097,100403,175.0,5577,17.0,80689,803.0,14137,41,978,54.0,135000,1315
2020-09-11,22:00:00,,31,Egypt,102701378,100557,154.0,5590,13.0,81597,908.0,13370,41,979,54.0,135000,1314
2020-09-12,22:22:00,,31,Egypt,102706660,100708,151.0,5607,17.0,82473,876.0,12628,41,981,55.0,135000,1314
2020-09-13,22:01:00,,31,Egypt,102711941,100856,148.0,5627,20.0,83261,788.0,11968,41,982,55.0,135000,1314
2020-09-14,22:04:00,,31,Egypt,102717223,101009,153.0,5648,21.0,84161,900.0,11200,41,983,55.0,135000,1314
2020-09-15,21:00:00,,31,Egypt,102722504,101177,168.0,5661,13.0,84969,808.0,10547,41,985,55.0,135000,1314
2020-09-16,21:01:00,,31,Egypt,102727786,101340,163.0,5679,18.0,85745,776.0,9916,41,986,55.0,135000,1314
2020-09-18,20:01:00,,31,Egypt,102738349,101641,301.0,5715,36.0,87158,1413.0,8768,41,989,56.0,135000,1314
2020-09-19,21:00:00,,31,Egypt,102743630,101772,131.0,5733,18.0,87958,800.0,8081,41,991,56.0,135000,1314
2020-09-20,22:31:00,,31,Egypt,102748912,101900,128.0,5750,17.0,88666,708.0,7484,41,992,56.0,135000,1314
