scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,95,Haiti,11414205,7468,,165,,4606,,2697,,654,14.0,17839,1563
2020-08-08,20:00:00,,95,Haiti,11416483,7599,131.0,177,12.0,4893,287.0,2529,,666,16.0,18501,1621
2020-08-12,20:00:00,,95,Haiti,11418002,7649,50.0,183,6.0,4982,89.0,2484,,670,16.0,18933,1658
2020-08-16,20:00:00,,95,Haiti,11419521,7831,182.0,196,13.0,5235,253.0,2400,,686,17.0,18933,1658
2020-08-17,20:00:00,,95,Haiti,11419901,7879,48.0,196,0.0,5235,0.0,2448,,690,17.0,20999,1839
2020-08-18,20:00:00,,95,Haiti,11420280,7897,18.0,196,0.0,5235,0.0,2466,,691,17.0,20999,1839
2020-08-19,20:00:00,,95,Haiti,11420660,7921,24.0,196,0.0,5235,0.0,2490,,694,17.0,21400,1874
2020-08-20,17:53:00,,95,Haiti,11421040,7949,28.0,196,0.0,5337,102.0,2416,,696,17.0,21400,1874
2020-08-23,21:09:00,,95,Haiti,11422179,8082,133.0,196,0.0,5624,287.0,2262,,708,17.0,21826,1911
2020-08-24,17:10:00,,95,Haiti,11422559,8082,0.0,196,0.0,5624,0.0,2262,,708,17.0,22304,1953
2020-08-25,23:00:00,,95,Haiti,11422938,8112,30.0,196,0.0,5624,0.0,2292,,710,17.0,22501,1970
2020-08-26,22:59:00,,95,Haiti,11423318,8122,10.0,197,1.0,5677,53.0,2248,,711,17.0,22742,1991
2020-08-27,23:00:00,,95,Haiti,11423698,8122,0.0,197,0.0,5677,0.0,2248,,711,17.0,22742,1991
2020-08-28,23:01:00,,95,Haiti,11424077,8161,39.0,201,4.0,5743,66.0,2217,,714,18.0,23322,2041
2020-08-29,12:29:00,,95,Haiti,11424457,8161,0.0,201,0.0,5743,0.0,2217,,714,18.0,23322,2041
2020-08-30,23:00:00,,95,Haiti,11424837,8209,48.0,201,0.0,5828,85.0,2180,,719,18.0,23322,2041
2020-08-31,18:58:00,,95,Haiti,11425217,8224,15.0,201,0.0,5828,0.0,2195,,720,18.0,23652,2070
2020-09-01,23:00:00,,95,Haiti,11425596,8224,0.0,201,0.0,5828,0.0,2195,,720,18.0,23652,2070
2020-09-02,23:01:00,,95,Haiti,11425976,8258,34.0,206,5.0,5870,42.0,2182,,723,18.0,23679,2072
2020-09-03,23:01:00,,95,Haiti,11426356,8301,43.0,210,4.0,5870,0.0,2221,,726,18.0,24035,2103
2020-09-04,07:01:00,,95,Haiti,11426736,8301,0.0,210,0.0,5870,0.0,2221,,726,18.0,24035,2103
2020-09-05,23:31:00,,95,Haiti,11427115,8326,25.0,212,2.0,5870,0.0,2244,,729,19.0,24035,2103
2020-09-06,18:30:00,,95,Haiti,11427495,8360,34.0,214,2.0,5933,63.0,2213,,732,19.0,24502,2144
2020-09-07,23:39:00,,95,Haiti,11427875,8360,0.0,214,0.0,5933,0.0,2213,,732,19.0,24502,2144
2020-09-08,22:10:00,,95,Haiti,11428254,8376,16.0,214,0.0,5991,58.0,2171,,733,19.0,24811,2171
2020-09-09,22:01:00,,95,Haiti,11428634,8384,8.0,214,0.0,5991,0.0,2179,,734,19.0,24862,2175
2020-09-10,22:01:00,,95,Haiti,11429014,8384,0.0,214,0.0,5991,0.0,2179,,734,19.0,24862,2175
2020-09-11,22:00:00,,95,Haiti,11429394,8457,73.0,216,2.0,6120,129.0,2121,,740,19.0,24862,2175
2020-09-12,22:22:00,,95,Haiti,11429773,8478,21.0,219,3.0,6120,0.0,2139,,742,19.0,24862,2175
2020-09-13,22:01:00,,95,Haiti,11430153,8478,0.0,219,0.0,6120,0.0,2139,,742,19.0,24862,2175
2020-09-14,22:04:00,,95,Haiti,11430533,8499,21.0,219,0.0,6120,0.0,2160,,744,19.0,25752,2253
2020-09-15,21:00:00,,95,Haiti,11430912,8499,0.0,219,0.0,6120,0.0,2160,,744,19.0,25752,2253
2020-09-16,21:01:00,,95,Haiti,11431292,8530,31.0,220,1.0,6181,61.0,2129,,746,19.0,25752,2253
2020-09-18,20:01:00,,95,Haiti,11432052,8556,26.0,220,0.0,6315,134.0,2021,,748,19.0,25752,2253
2020-09-19,21:00:00,,95,Haiti,11432431,8600,44.0,221,1.0,6363,48.0,2016,,752,19.0,25752,2253
2020-09-20,22:31:00,,95,Haiti,11432811,8600,0.0,221,0.0,6363,0.0,2016,,752,19.0,25752,2252
2020-09-21,21:01:00,,95,Haiti,11433191,8624,24.0,221,0.0,6482,119.0,1921,,754,19.0,26732,2338
2020-09-22,21:01:00,,95,Haiti,11433570,8633,9.0,223,2.0,6482,0.0,1928,,755,20.0,27779,2430
2020-09-23,19:58:00,,95,Haiti,11433950,8646,13.0,225,2.0,6551,69.0,1870,,756,20.0,26975,2359
2020-09-24,21:00:00,,95,Haiti,11434330,8646,0.0,225,0.0,6551,0.0,1870,,756,20.0,26975,2359
2020-09-25,21:00:00,,95,Haiti,11434710,8684,38.0,227,2.0,6551,0.0,1906,,759,20.0,27444,2400
2020-09-26,21:00:00,,95,Haiti,11435089,8723,39.0,227,0.0,6551,0.0,1945,,763,20.0,27444,2400
2020-09-27,22:45:00,,95,Haiti,11435469,8723,0.0,227,0.0,6551,0.0,1945,,763,20.0,27444,2400
2020-09-28,22:00:00,,95,Haiti,11435849,8740,17.0,227,0.0,6688,137.0,1825,,764,20.0,27965,2445
2020-09-29,21:35:00,,95,Haiti,11436228,8740,0.0,227,0.0,6757,69.0,1756,,764,20.0,27986,2447
