scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,95,Haiti,11414205,7468,44.0,165,4.0,4606,,2697,,654.0,14.0,17839,1563.0
2020-08-08,20:00:00,,95,Haiti,11416483,7599,17.0,177,6.0,4893,61.0,2529,,666.0,16.0,18501,1621.0
2020-08-12,20:00:00,,95,Haiti,11418002,7649,,183,,4982,,2484,,670.0,16.0,18933,1658.0
2020-08-16,20:00:00,,95,Haiti,11419521,7831,,196,,5235,,2400,,686.0,17.0,18933,1658.0
2020-08-17,20:00:00,,95,Haiti,11419901,7879,,196,,5235,,2448,,690.0,17.0,20999,1839.0
2020-08-18,20:00:00,,95,Haiti,11420280,7897,,196,,5235,,2466,,691.0,17.0,20999,1839.0
2020-08-19,20:00:00,,95,Haiti,11420660,7921,,196,,5235,,2490,,694.0,17.0,21400,1874.0
2020-08-20,17:53:00,,95,Haiti,11421040,7949,,196,,5337,,2416,,696.0,17.0,21400,1874.0
2020-08-23,21:09:00,,95,Haiti,11422179,8082,32.0,196,,5624,177.0,2262,,708.0,17.0,21826,1911.0
2020-08-24,17:10:00,,95,Haiti,11422559,8082,,196,,5624,,2262,,708.0,17.0,22304,1953.0
2020-08-25,23:00:00,,95,Haiti,11422938,8112,2.0,196,,5624,,2292,,710.0,17.0,22501,1970.0
2020-08-26,22:59:00,,95,Haiti,11423318,8122,10.0,197,1.0,5677,53.0,2248,,711.0,17.0,22742,1991.0
2020-08-27,23:00:00,,95,Haiti,11423698,8122,,197,,5677,,2248,,711.0,17.0,22742,1991.0
2020-08-28,23:01:00,,95,Haiti,11424077,8161,10.0,201,1.0,5743,,2217,,714.0,18.0,23322,2041.0
2020-08-29,12:29:00,,95,Haiti,11424457,8161,,201,,5743,,2217,,714.0,18.0,23322,2041.0
2020-08-30,23:00:00,,95,Haiti,11424837,8209,35.0,201,,5828,85.0,2180,,719.0,18.0,23322,2041.0
2020-08-31,18:58:00,,95,Haiti,11425217,8224,15.0,201,,5828,,2195,,720.0,18.0,23652,2070.0
2020-09-01,23:00:00,,95,Haiti,11425596,8224,,201,,5828,,2195,,720.0,18.0,23652,2070.0
2020-09-02,23:01:00,,95,Haiti,11425976,8258,28.0,206,3.0,5870,42.0,2182,,723.0,18.0,23679,2072.0
2020-09-03,23:01:00,,95,Haiti,11426356,8301,43.0,210,4.0,5870,,2221,,726.0,18.0,24035,2103.0
2020-09-04,07:01:00,,95,Haiti,11426736,8301,,210,,5870,,2221,,726.0,18.0,24035,2103.0
2020-09-05,23:31:00,,95,Haiti,11427115,8326,,212,,5870,,2244,,729.0,19.0,24035,2103.0
2020-09-06,18:30:00,,95,Haiti,11427495,8360,24.0,214,2.0,5933,,2213,,732.0,19.0,24502,2144.0
2020-09-07,23:39:00,,95,Haiti,11427875,8360,,214,,5933,,2213,,732.0,19.0,24502,2144.0
2020-09-08,22:10:00,,95,Haiti,11428254,8376,14.0,214,,5991,58.0,2171,,733.0,19.0,24811,2171.0
2020-09-09,22:01:00,,95,Haiti,11428634,8384,8.0,214,,5991,,2179,,734.0,19.0,24862,2175.0
2020-09-10,22:01:00,,95,Haiti,11429014,8384,,214,,5991,,2179,,734.0,19.0,24862,2175.0
2020-09-11,22:00:00,,95,Haiti,11429394,8457,28.0,216,1.0,6120,129.0,2121,,740.0,19.0,24862,2175.0
2020-09-12,22:22:00,,95,Haiti,11429773,8478,21.0,219,3.0,6120,,2139,,742.0,19.0,24862,2175.0
2020-09-13,22:01:00,,95,Haiti,11430153,8478,,219,,6120,,2139,,742.0,19.0,24862,2175.0
2020-09-14,22:04:00,,95,Haiti,11430533,8499,6.0,219,,6120,,2160,,744.0,19.0,25752,2253.0
2020-09-15,21:00:00,,95,Haiti,11430912,8499,,219,,6120,,2160,,744.0,19.0,25752,2253.0
2020-09-16,21:01:00,,95,Haiti,11431292,8530,,220,,6181,,2129,,746.0,19.0,25752,2253.0
2020-09-18,20:01:00,,95,Haiti,11432052,8556,,220,,6315,,2021,,748.0,19.0,25752,2253.0
2020-09-19,21:00:00,,95,Haiti,11432431,8600,,221,,6363,,2016,,752.0,19.0,25752,2253.0
