scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,19,France,65286338,187919,,30265,,81500,,76154,371,2878,464.0,2982302,45680
2020-08-08,20:00:00,,19,France,65288699,197921,10002.0,30324,59.0,82836,1336.0,84761,383,3031,464.0,4183143,64071
2020-08-12,20:00:00,,19,France,65290273,204172,6251.0,30354,30.0,82836,0.0,90982,383,3127,465.0,5500000,84239
2020-08-16,20:00:00,,19,France,65291847,215521,11349.0,30409,55.0,83848,1012.0,101264,367,3301,466.0,6000000,91895
2020-08-17,20:00:00,,19,France,65292241,219029,3508.0,30429,20.0,83848,0.0,104752,367,3355,466.0,6000000,91895
2020-08-18,20:00:00,,19,France,65292634,221267,2238.0,30429,0.0,84065,217.0,106773,384,3389,466.0,6000000,91894
2020-08-19,20:00:00,,19,France,65293028,221267,0.0,30451,22.0,84065,0.0,106751,384,3389,466.0,6000000,91893
2020-08-20,17:53:00,,19,France,65293421,225043,3776.0,30468,17.0,84065,0.0,110510,384,3447,467.0,6000000,91893
2020-08-23,21:09:00,,19,France,65294602,242899,17856.0,30513,45.0,84950,885.0,127436,380,3720,467.0,6000000,91891
2020-08-24,17:10:00,,19,France,65294995,242899,0.0,30513,0.0,84973,23.0,127413,383,3720,467.0,6000000,91891
2020-08-25,23:00:00,,19,France,65295389,248158,5259.0,30544,31.0,85524,551.0,132090,410,3801,468.0,6000000,91890
2020-08-26,22:59:00,,19,France,65295782,253587,5429.0,30544,0.0,85524,0.0,137519,410,3884,468.0,6000000,91890
2020-08-27,23:00:00,,19,France,65296176,259698,6111.0,30576,32.0,85984,460.0,143138,381,3977,468.0,6000000,91889
2020-08-28,23:01:00,,19,France,65296569,267077,7379.0,30596,20.0,86177,193.0,150304,387,4090,469.0,6030812,92360
2020-08-29,12:29:00,,19,France,65296963,267077,0.0,30596,0.0,86177,0.0,150304,387,4090,469.0,6030812,92360
2020-08-30,23:00:00,,19,France,65297356,277943,10866.0,30606,10.0,86177,0.0,161160,387,4257,469.0,6323472,96841
2020-08-31,18:58:00,,19,France,65297750,277943,0.0,30606,0.0,86177,0.0,161160,402,4257,469.0,6323472,96841
2020-09-01,23:00:00,,19,France,65298143,286007,8064.0,30661,55.0,86712,535.0,168634,424,4380,470.0,7500000,114858
2020-09-02,23:01:00,,19,France,65298537,293024,7017.0,30686,25.0,86963,251.0,175375,446,4487,470.0,7500000,114857
2020-09-03,23:01:00,,19,France,65298930,300181,7157.0,30706,20.0,87206,243.0,182269,464,4597,470.0,7500000,114856
2020-09-04,07:01:00,,19,France,65299323,300181,0.0,30706,0.0,87206,0.0,182269,464,4597,470.0,7500000,114856
2020-09-05,23:31:00,,19,France,65299717,317706,17525.0,30724,18.0,87206,0.0,199776,464,4865,471.0,8500000,130169
2020-09-06,18:30:00,,19,France,65300110,317706,0.0,30724,0.0,87447,241.0,199535,473,4865,471.0,8500000,130168
2020-09-07,23:39:00,,19,France,65300504,328980,11274.0,30726,2.0,87836,389.0,210418,537,5038,471.0,8500000,130167
2020-09-08,22:10:00,,19,France,65300897,335524,6544.0,30764,38.0,88226,390.0,216534,574,5138,471.0,8500000,130167
2020-09-09,22:01:00,,19,France,65301291,344101,8577.0,30794,30.0,88226,0.0,225081,574,5269,472.0,8500000,130166
2020-09-10,22:01:00,,19,France,65301684,353944,9843.0,30813,19.0,88742,516.0,234389,615,5420,472.0,10000000,153135
2020-09-11,22:00:00,,19,France,65302078,363350,9406.0,30893,80.0,89059,317.0,243398,635,5564,473.0,10000000,153134
