scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,19,France,65286338,187919,,30265,,81500,,76154,371.0,2878.0,464.0,2982302,45680.0
2020-08-08,20:00:00,,19,France,65288699,197921,,30324,,82836,,84761,383.0,3031.0,464.0,4183143,64071.0
2020-08-12,20:00:00,,19,France,65290273,204172,,30354,,82836,,90982,383.0,3127.0,465.0,5500000,84239.0
2020-08-16,20:00:00,,19,France,65291847,215521,,30409,,83848,,101264,367.0,3301.0,466.0,6000000,91895.0
2020-08-17,20:00:00,,19,France,65292241,219029,493.0,30429,19.0,83848,,104752,367.0,3355.0,466.0,6000000,91895.0
2020-08-18,20:00:00,,19,France,65292634,221267,2238.0,30429,,84065,,106773,384.0,3389.0,466.0,6000000,91894.0
2020-08-19,20:00:00,,19,France,65293028,221267,,30451,,84065,,106751,384.0,3389.0,466.0,6000000,91893.0
2020-08-20,17:53:00,,19,France,65293421,225043,,30468,,84065,,110510,384.0,3447.0,467.0,6000000,91893.0
2020-08-23,21:09:00,,19,France,65294602,242899,4897.0,30513,1.0,84950,,127436,380.0,3720.0,467.0,6000000,91891.0
2020-08-24,17:10:00,,19,France,65294995,242899,,30513,,84973,,127413,383.0,3720.0,467.0,6000000,91891.0
2020-08-25,23:00:00,,19,France,65295389,248158,3304.0,30544,16.0,85524,325.0,132090,410.0,3801.0,468.0,6000000,91890.0
2020-08-26,22:59:00,,19,France,65295782,253587,5429.0,30544,,85524,,137519,410.0,3884.0,468.0,6000000,91890.0
2020-08-27,23:00:00,,19,France,65296176,259698,6111.0,30576,32.0,85984,460.0,143138,381.0,3977.0,468.0,6000000,91889.0
2020-08-28,23:01:00,,19,France,65296569,267077,7379.0,30596,20.0,86177,193.0,150304,387.0,4090.0,469.0,6030812,92360.0
2020-08-29,12:29:00,,19,France,65296963,267077,,30596,,86177,,150304,387.0,4090.0,469.0,6030812,92360.0
2020-08-30,23:00:00,,19,France,65297356,277943,5413.0,30606,4.0,86177,,161160,387.0,4257.0,469.0,6323472,96841.0
2020-08-31,18:58:00,,19,France,65297750,277943,,30606,,86177,,161160,402.0,4257.0,469.0,6323472,96841.0
2020-09-01,23:00:00,,19,France,65298143,286007,4982.0,30661,26.0,86712,243.0,168634,424.0,4380.0,470.0,7500000,114858.0
2020-09-02,23:01:00,,19,France,65298537,293024,7017.0,30686,25.0,86963,251.0,175375,446.0,4487.0,470.0,7500000,114857.0
2020-09-03,23:01:00,,19,France,65298930,300181,7157.0,30706,20.0,87206,243.0,182269,464.0,4597.0,470.0,7500000,114856.0
2020-09-04,07:01:00,,19,France,65299323,300181,,30706,,87206,,182269,464.0,4597.0,470.0,7500000,114856.0
2020-09-05,23:31:00,,19,France,65299717,317706,8550.0,30724,,87206,,199776,464.0,4865.0,471.0,8500000,130169.0
2020-09-06,18:30:00,,19,France,65300110,317706,,30724,,87447,,199535,473.0,4865.0,471.0,8500000,130168.0
2020-09-07,23:39:00,,19,France,65300504,328980,4203.0,30726,25.0,87836,389.0,210418,537.0,5038.0,471.0,8500000,130167.0
2020-09-08,22:10:00,,19,France,65300897,335524,6544.0,30764,38.0,88226,390.0,216534,574.0,5138.0,471.0,8500000,130167.0
2020-09-09,22:01:00,,19,France,65301291,344101,8577.0,30794,30.0,88226,,225081,574.0,5269.0,472.0,8500000,130166.0
2020-09-10,22:01:00,,19,France,65301684,353944,9843.0,30813,19.0,88742,218.0,234389,615.0,5420.0,472.0,10000000,153135.0
2020-09-11,22:00:00,,19,France,65302078,363350,9406.0,30893,80.0,89059,317.0,243398,635.0,5564.0,473.0,10000000,153134.0
2020-09-12,22:22:00,,19,France,65302471,373911,10561.0,30910,17.0,89059,,253942,635.0,5726.0,473.0,10000000,153134.0
2020-09-13,22:01:00,,19,France,65302865,381094,7183.0,30916,6.0,89059,,261119,635.0,5836.0,473.0,10000000,153133.0
2020-09-14,22:04:00,,19,France,65303258,387252,6158.0,30950,34.0,89507,448.0,266795,712.0,5930.0,474.0,10000000,153132.0
2020-09-15,21:00:00,,19,France,65303652,387252,,30950,,89507,,266795,712.0,5930.0,474.0,10000000,153131.0
2020-09-16,21:01:00,,19,France,65304045,404888,9784.0,31045,46.0,89891,,283952,759.0,6200.0,475.0,10000000,153130.0
2020-09-18,20:01:00,,19,France,65304832,415481,,31095,,90840,,293546,800.0,6362.0,476.0,10000000,153128.0
2020-09-19,21:00:00,,19,France,65305226,442194,13498.0,31274,26.0,91574,,319346,827.0,6771.0,479.0,10000000,153127.0
2020-09-20,22:31:00,,19,France,65305619,442194,,31274,,91574,,319346,827.0,6771.0,479.0,10000000,153126.0
2020-09-21,21:01:00,,19,France,65306013,458061,5298.0,31338,53.0,91574,,335149,827.0,7014.0,480.0,10000000,153125.0
2020-09-22,21:01:00,,19,France,65306406,458061,,31338,,93008,,333715,919.0,7014.0,480.0,10000000,153124.0
2020-09-23,19:58:00,,19,France,65306800,468069,,31416,,93538,,343115,951.0,7167.0,481.0,10000000,153123.0
2020-09-24,21:00:00,,19,France,65307193,481141,,31459,,93538,,356144,951.0,7367.0,482.0,10000000,153122.0
2020-09-25,21:00:00,,19,France,65307587,497237,,31511,,94413,,371313,1048.0,7614.0,483.0,10035395,153664.0
2020-09-26,21:00:00,,19,France,65307980,527446,14412.0,31700,39.0,94891,,400855,1098.0,8076.0,485.0,10218319,156464.0
2020-09-27,22:45:00,,19,France,65308374,538569,11123.0,31727,27.0,94891,,411951,1098.0,8247.0,486.0,10556474,161640.0
2020-09-28,22:00:00,,19,France,65308767,542639,4070.0,31808,81.0,95426,535.0,415405,1118.0,8309.0,487.0,10712335,164026.0
2020-09-29,21:35:00,,19,France,65309161,550690,8051.0,31893,85.0,96327,901.0,422470,1204.0,8432.0,488.0,10806709,165470.0
2020-09-30,22:00:00,,19,France,65309554,563535,12845.0,31956,63.0,96797,470.0,434782,1238.0,8629.0,489.0,10841327,165999.0
2020-10-01,21:31:00,,19,France,65309948,577505,13970.0,32019,63.0,96797,,448689,1238.0,8843.0,490.0,10841327,165998.0
2020-10-02,22:36:00,,19,France,65310341,589653,12148.0,32155,136.0,97778,981.0,459720,1276.0,9028.0,492.0,11174392,171097.0
2020-10-03,22:24:00,,19,France,65310735,606625,16972.0,32198,49.0,97778,,476649,1276.0,9288.0,493.0,11174392,171096.0
2020-10-04,21:01:00,,19,France,65311128,606625,,32198,,97778,,476649,1276.0,9288.0,493.0,11174392,171095.0
2020-10-05,22:13:00,,19,France,65311522,624274,5084.0,32299,69.0,98680,902.0,493295,1415.0,9558.0,495.0,11616000,177855.0
2020-10-06,23:01:00,,19,France,65311915,634763,10489.0,32365,66.0,99295,615.0,503103,1426.0,9719.0,496.0,11699517,179133.0
2020-10-07,23:01:00,,19,France,65312309,653509,18746.0,32445,80.0,99793,498.0,521271,1416.0,10006.0,497.0,11723039,179492.0
2020-10-08,23:59:00,,19,France,65312702,671638,18129.0,32521,76.0,100306,513.0,538811,1427.0,10283.0,498.0,11900095,182202.0
2020-10-09,23:00:00,,19,France,65313096,691977,20339.0,32583,62.0,100828,522.0,558566,1448.0,10595.0,499.0,12061094,184666.0
2020-10-10,23:00:00,,19,France,65313489,718873,26896.0,32637,54.0,100828,,585408,1448.0,11007.0,500.0,12061094,184665.0
2020-10-12,23:10:00,,19,France,65314276,743479,8505.0,32779,96.0,100828,,609872,1448.0,11383.0,502.0,12394558,189768.0
2020-10-13,23:01:00,,19,France,65314670,756472,12993.0,32942,117.0,102680,1852.0,620850,1642.0,11582.0,504.0,12679122,194124.0
2020-10-14,23:01:00,,19,France,65315063,779063,22591.0,33037,104.0,103413,733.0,642613,1673.0,11928.0,506.0,12710074,194596.0
2020-10-15,14:09:00,11:06,19,France,65315457,779063,,33037,,103413,,642613,1673.0,11928.0,506.0,12710074,194595.0
2020-10-16,22:08:00,19:06,19,France,65315850,834770,25086.0,33247,122.0,104082,,697441,1750.0,12781.0,509.0,13128805,201005.0
2020-10-17,23:01:00,19:58,19,France,65316244,867197,32427.0,33392,89.0,104696,,729109,1800.0,13277.0,511.0,13336528,204184.0
2020-10-18,22:05:00,19:03,19,France,65316637,897034,29837.0,33477,85.0,104696,,758861,1800.0,13734.0,513.0,13550961,207466.0
2020-10-19,22:05:00,18:59,19,France,65317031,910277,13243.0,33623,146.0,105935,1239.0,770719,2099.0,13936.0,515.0,13550961,207464.0
2020-10-20,22:05:00,19:04,19,France,65317424,930745,20468.0,33885,262.0,106839,904.0,790021,2177.0,14250.0,519.0,13894126,212717.0
2020-10-21,22:05:00,19:03,19,France,65317818,957421,26676.0,34048,163.0,107652,813.0,815721,2248.0,14658.0,521.0,13931849,213293.0
