scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4659052,6319,,157,,5043,,1119,3,1356,34.0,57253,12289
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4661063,6498,,157,,5443,,898,3,1394,34.0,57387,12312
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4662403,6598,,157,,5704,,737,3,1415,34.0,57604,12355
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4663743,6693,,157,,5928,,608,3,1435,34.0,58147,12468
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4664078,6701,,157,,5985,,559,3,1437,34.0,58147,12467
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4664413,6762,,157,,6018,,587,3,1450,34.0,58147,12466
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4664749,6789,,157,,6051,,581,3,1455,34.0,68872,14764
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,99,Mauritania,4665084,6829,,158,,6094,,577,3,1464,34.0,68872,14763
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,99,Mauritania,4666089,6894,,158,,6203,,533,3,1477,34.0,68872,14760
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,99,Mauritania,4666424,6905,,158,,6232,,515,3,1480,34.0,68872,14759
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4666759,6928,,158,,6282,,488,3,1485,34.0,69161,14820
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,99,Mauritania,4667094,6960,,158,,6321,,481,3,1491,34.0,69554,14903
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4667429,6977,,158,,6356,,463,3,1495,34.0,69554,14902
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4667764,6993,,158,,6381,,454,3,1498,34.0,69554,14901
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,99,Mauritania,4668099,7012,,158,,6407,,447,3,1502,34.0,69937,14982
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4668434,7016,4.0,159,1.0,6430,23.0,427,3,1503,34.0,69937,14981
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,99,Mauritania,4668769,7016,,159,,6430,,427,3,1503,34.0,69937,14980
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4669104,7075,27.0,159,,6464,,452,3,1515,34.0,69937,14979
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4669439,7075,,159,,6464,,452,3,1515,34.0,69937,14978
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4669775,7089,,160,,6548,,381,3,1518,34.0,69937,14977
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4670110,7106,,160,,6588,,358,3,1522,34.0,69937,14975
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,99,Mauritania,4670445,7134,8.0,160,,6658,35.0,316,3,1527,34.0,69937,14974
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,99,Mauritania,4670780,7134,,160,,6658,,316,3,1527,34.0,69937,14973
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,99,Mauritania,4671115,7142,,160,,6669,,313,3,1529,34.0,69937,14972
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,99,Mauritania,4671450,7165,,160,,6681,,324,3,1534,34.0,69937,14971
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4671785,7165,,160,,6681,,324,3,1534,34.0,69937,14970
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4672120,7191,,161,,6701,,329,3,1539,34.0,70257,15037
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4672455,7222,,161,,6758,,303,3,1546,34.0,70257,15036
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,99,Mauritania,4672790,7266,,161,,6786,,319,3,1555,34.0,70257,15035
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4673125,7274,,161,,6804,,309,3,1557,34.0,70257,15034
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,99,Mauritania,4673460,7276,,161,,6825,,290,3,1557,34.0,76256,16317
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4673795,7295,,161,,6835,,299,3,1561,34.0,76256,16316
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4674130,7319,,161,,6839,,319,3,1566,34.0,76256,16314
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4674801,7346,,161,,6865,,320,3,1571,34.0,77298,16535
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4675136,7361,,161,,6882,,318,3,1574,34.0,77592,16597
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,99,Mauritania,4675471,7365,,161,,6927,,277,3,1575,34.0,77592,16596
