scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,99,Mauritania,4659052,6319,,157,,5043,,1119,3.0,1356.0,34.0,57253,12289.0
2020-08-08,20:00:00,,99,Mauritania,4661063,6498,,157,,5443,,898,3.0,1394.0,34.0,57387,12312.0
2020-08-12,20:00:00,,99,Mauritania,4662403,6598,,157,,5704,,737,3.0,1415.0,34.0,57604,12355.0
2020-08-16,20:00:00,,99,Mauritania,4663743,6693,,157,,5928,,608,3.0,1435.0,34.0,58147,12468.0
2020-08-17,20:00:00,,99,Mauritania,4664078,6701,,157,,5985,,559,3.0,1437.0,34.0,58147,12467.0
2020-08-18,20:00:00,,99,Mauritania,4664413,6762,,157,,6018,,587,3.0,1450.0,34.0,58147,12466.0
2020-08-19,20:00:00,,99,Mauritania,4664749,6789,,157,,6051,,581,3.0,1455.0,34.0,68872,14764.0
2020-08-20,17:53:00,,99,Mauritania,4665084,6829,,158,,6094,,577,3.0,1464.0,34.0,68872,14763.0
2020-08-23,21:09:00,,99,Mauritania,4666089,6894,,158,,6203,,533,3.0,1477.0,34.0,68872,14760.0
2020-08-24,17:10:00,,99,Mauritania,4666424,6905,,158,,6232,,515,3.0,1480.0,34.0,68872,14759.0
2020-08-25,23:00:00,,99,Mauritania,4666759,6928,,158,,6282,,488,3.0,1485.0,34.0,69161,14820.0
2020-08-26,22:59:00,,99,Mauritania,4667094,6960,,158,,6321,,481,3.0,1491.0,34.0,69554,14903.0
2020-08-27,23:00:00,,99,Mauritania,4667429,6977,,158,,6356,,463,3.0,1495.0,34.0,69554,14902.0
2020-08-28,23:01:00,,99,Mauritania,4667764,6993,,158,,6381,,454,3.0,1498.0,34.0,69554,14901.0
2020-08-29,12:29:00,,99,Mauritania,4668099,7012,,158,,6407,,447,3.0,1502.0,34.0,69937,14982.0
2020-08-30,23:00:00,,99,Mauritania,4668434,7016,4.0,159,1.0,6430,23.0,427,3.0,1503.0,34.0,69937,14981.0
