scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,170,Comoros,871072,386,,7,,330,,49,,443,8.0,,
2020-08-08,20:00:00,,170,Comoros,871377,396,10.0,7,0.0,353,23.0,36,,454,8.0,,
2020-08-12,20:00:00,,170,Comoros,871580,399,3.0,7,0.0,379,26.0,13,,458,8.0,,
2020-08-16,20:00:00,,170,Comoros,871783,405,6.0,7,0.0,379,0.0,19,,465,8.0,,
2020-08-17,20:00:00,,170,Comoros,871833,405,0.0,7,0.0,379,0.0,19,,465,8.0,,
2020-08-18,20:00:00,,170,Comoros,871884,405,0.0,7,0.0,379,0.0,19,,465,8.0,,
2020-08-19,20:00:00,,170,Comoros,871935,406,1.0,7,0.0,393,14.0,6,,466,8.0,,
2020-08-20,17:53:00,,170,Comoros,871985,406,0.0,7,0.0,393,0.0,6,,466,8.0,,
2020-08-23,21:09:00,,170,Comoros,872138,417,11.0,7,0.0,396,3.0,14,,478,8.0,,
2020-08-24,17:10:00,,170,Comoros,872188,417,0.0,7,0.0,396,0.0,14,,478,8.0,,
2020-08-25,23:00:00,,170,Comoros,872239,417,0.0,7,0.0,396,0.0,14,,478,8.0,,
2020-08-26,22:59:00,,170,Comoros,872290,417,0.0,7,0.0,399,3.0,11,,478,8.0,,
2020-08-27,23:00:00,,170,Comoros,872340,417,0.0,7,0.0,399,0.0,11,,478,8.0,,
2020-08-28,23:01:00,,170,Comoros,872391,422,5.0,7,0.0,399,0.0,16,,484,8.0,,
2020-08-29,12:29:00,,170,Comoros,872442,422,0.0,7,0.0,399,0.0,16,,484,8.0,,
2020-08-30,23:00:00,,170,Comoros,872493,423,1.0,7,0.0,399,0.0,17,,485,8.0,,
2020-08-31,18:58:00,,170,Comoros,872543,423,0.0,7,0.0,399,0.0,17,,485,8.0,,
2020-09-01,23:00:00,,170,Comoros,872594,423,0.0,7,0.0,399,0.0,17,,485,8.0,,
2020-09-02,23:01:00,,170,Comoros,872645,427,4.0,7,0.0,410,11.0,10,,489,8.0,,
2020-09-03,23:01:00,,170,Comoros,872695,427,0.0,7,0.0,410,0.0,10,,489,8.0,,
