Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,170,Comoros,871072,386,,7,,330,,49,,443,8.0,,
2020-08-08 20:00:00,,2020-08-08,170,Comoros,871377,396,10.0,7,0.0,353,23.0,36,,454,8.0,,
2020-08-12 20:00:00,,2020-08-12,170,Comoros,871580,399,3.0,7,0.0,379,26.0,13,,458,8.0,,
2020-08-16 20:00:00,,2020-08-16,170,Comoros,871783,405,6.0,7,0.0,379,0.0,19,,465,8.0,,
2020-08-17 20:00:00,,2020-08-17,170,Comoros,871833,405,0.0,7,0.0,379,0.0,19,,465,8.0,,
2020-08-18 20:00:00,,2020-08-18,170,Comoros,871884,405,0.0,7,0.0,379,0.0,19,,465,8.0,,
2020-08-19 20:00:00,,2020-08-19,170,Comoros,871935,406,1.0,7,0.0,393,14.0,6,,466,8.0,,
2020-08-20 17:53:00,,2020-08-20,170,Comoros,871985,406,0.0,7,0.0,393,0.0,6,,466,8.0,,
2020-08-23 21:09:00,,2020-08-23,170,Comoros,872138,417,11.0,7,0.0,396,3.0,14,,478,8.0,,
2020-08-24 17:10:00,,2020-08-24,170,Comoros,872188,417,0.0,7,0.0,396,0.0,14,,478,8.0,,
2020-08-25 23:00:00,,2020-08-25,170,Comoros,872239,417,0.0,7,0.0,396,0.0,14,,478,8.0,,
2020-08-26 22:59:00,,2020-08-26,170,Comoros,872290,417,0.0,7,0.0,399,3.0,11,,478,8.0,,
2020-08-27 23:00:00,,2020-08-27,170,Comoros,872340,417,0.0,7,0.0,399,0.0,11,,478,8.0,,
2020-08-28 23:01:00,,2020-08-28,170,Comoros,872391,422,5.0,7,0.0,399,0.0,16,,484,8.0,,
2020-08-29 12:29:00,,2020-08-29,170,Comoros,872442,422,0.0,7,0.0,399,0.0,16,,484,8.0,,
2020-08-30 23:00:00,,2020-08-30,170,Comoros,872493,423,1.0,7,0.0,399,0.0,17,,485,8.0,,
2020-08-31 18:58:00,,2020-08-31,170,Comoros,872543,423,0.0,7,0.0,399,0.0,17,,485,8.0,,
2020-09-01 23:00:00,,2020-09-01,170,Comoros,872594,423,0.0,7,0.0,399,0.0,17,,485,8.0,,
2020-09-02 23:01:00,,2020-09-02,170,Comoros,872645,427,4.0,7,0.0,410,11.0,10,,489,8.0,,
2020-09-03 23:01:00,,2020-09-03,170,Comoros,872695,427,0.0,7,0.0,410,0.0,10,,489,8.0,,
2020-09-04 07:01:00,,2020-09-04,170,Comoros,872746,448,21.0,7,0.0,410,0.0,31,,513,8.0,,
2020-09-05 23:31:00,,2020-09-05,170,Comoros,872797,448,0.0,7,0.0,410,0.0,31,,513,8.0,,
2020-09-06 18:30:00,,2020-09-06,170,Comoros,872848,452,4.0,7,0.0,410,0.0,35,,518,8.0,,
2020-09-07 23:39:00,,2020-09-07,170,Comoros,872898,452,0.0,7,0.0,410,0.0,35,,518,8.0,,
2020-09-08 22:10:00,,2020-09-08,170,Comoros,872949,452,0.0,7,0.0,410,0.0,35,,518,8.0,,
2020-09-10 22:01:00,,2020-09-10,170,Comoros,873051,456,4.0,7,0.0,415,5.0,34,,522,8.0,,
2020-09-11 22:00:00,,2020-09-11,170,Comoros,873101,456,0.0,7,0.0,415,0.0,34,,522,8.0,,
2020-09-12 22:22:00,,2020-09-12,170,Comoros,873152,456,0.0,7,0.0,415,0.0,34,,522,8.0,,
2020-09-13 22:01:00,,2020-09-13,170,Comoros,873203,456,0.0,7,0.0,415,0.0,34,,522,8.0,,
2020-09-14 22:04:00,,2020-09-14,170,Comoros,873253,456,0.0,7,0.0,415,0.0,34,,522,8.0,,
2020-09-15 21:00:00,,2020-09-15,170,Comoros,873304,457,1.0,7,0.0,427,12.0,23,,523,8.0,,
2020-09-16 21:01:00,,2020-09-16,170,Comoros,873355,467,10.0,7,0.0,446,19.0,14,,535,8.0,,
2020-09-18 20:01:00,,2020-09-18,170,Comoros,873456,470,3.0,7,0.0,449,3.0,14,,538,8.0,,
2020-09-19 21:00:00,,2020-09-19,170,Comoros,873507,470,0.0,7,0.0,449,0.0,14,,538,8.0,,
2020-09-20 22:31:00,,2020-09-20,170,Comoros,873558,470,0.0,7,0.0,450,1.0,13,,538,8.0,,
2020-09-21 21:01:00,,2020-09-21,170,Comoros,873608,470,0.0,7,0.0,450,0.0,13,,538,8.0,,
2020-09-22 21:01:00,,2020-09-22,170,Comoros,873659,470,0.0,7,0.0,453,3.0,10,,538,8.0,,
2020-09-23 19:58:00,,2020-09-23,170,Comoros,873710,470,0.0,7,0.0,453,0.0,10,,538,8.0,,
2020-09-24 21:00:00,,2020-09-24,170,Comoros,873761,474,4.0,7,0.0,453,0.0,14,,542,8.0,,
2020-09-25 21:00:00,,2020-09-25,170,Comoros,873811,474,0.0,7,0.0,453,0.0,14,,542,8.0,,
2020-09-26 21:00:00,,2020-09-26,170,Comoros,873862,474,0.0,7,0.0,453,0.0,14,,542,8.0,,
2020-09-27 22:45:00,,2020-09-27,170,Comoros,873913,478,4.0,7,0.0,458,5.0,13,,547,8.0,,
2020-09-28 22:00:00,,2020-09-28,170,Comoros,873963,478,0.0,7,0.0,458,0.0,13,,547,8.0,,
2020-09-29 21:35:00,,2020-09-29,170,Comoros,874014,478,0.0,7,0.0,458,0.0,13,,547,8.0,,
2020-09-30 22:00:00,,2020-09-30,170,Comoros,874065,479,1.0,7,0.0,464,6.0,8,,548,8.0,,
2020-10-01 21:31:00,,2020-10-01,170,Comoros,874116,479,0.0,7,0.0,464,0.0,8,,548,8.0,,
2020-10-02 22:36:00,,2020-10-02,170,Comoros,874166,484,5.0,7,0.0,466,2.0,11,,554,8.0,,
2020-10-03 22:24:00,,2020-10-03,170,Comoros,874217,484,0.0,7,0.0,466,0.0,11,,554,8.0,,
2020-10-04 21:01:00,,2020-10-04,170,Comoros,874268,487,3.0,7,0.0,466,0.0,14,,557,8.0,,
2020-10-05 22:13:00,,2020-10-05,170,Comoros,874319,487,0.0,7,0.0,466,0.0,14,,557,8.0,,
2020-10-06 23:01:00,,2020-10-06,170,Comoros,874369,487,0.0,7,0.0,466,0.0,14,,557,8.0,,
2020-10-07 23:01:00,,2020-10-07,170,Comoros,874420,491,4.0,7,0.0,468,2.0,16,,562,8.0,,
2020-10-08 23:59:00,,2020-10-08,170,Comoros,874471,495,4.0,7,0.0,475,7.0,13,,566,8.0,,
2020-10-09 23:00:00,,2020-10-09,170,Comoros,874521,495,0.0,7,0.0,475,0.0,13,,566,8.0,,
2020-10-10 23:00:00,,2020-10-10,170,Comoros,874572,495,0.0,7,0.0,475,0.0,13,,566,8.0,,
2020-10-12 23:10:00,,2020-10-12,170,Comoros,874674,495,0.0,7,0.0,475,0.0,13,,566,8.0,,
2020-10-13 23:01:00,,2020-10-13,170,Comoros,874724,495,0.0,7,0.0,475,0.0,13,,566,8.0,,
2020-10-14 23:01:00,,2020-10-14,170,Comoros,874775,496,1.0,7,0.0,484,9.0,5,,567,8.0,,
2020-10-15 14:09:00,11:06:00,2020-10-15,170,Comoros,874826,496,0.0,7,0.0,484,0.0,5,,567,8.0,,
2020-10-16 22:08:00,19:06:00,2020-10-16,170,Comoros,874876,502,6.0,7,0.0,485,1.0,10,,574,8.0,,
2020-10-17 23:01:00,19:58:00,2020-10-17,170,Comoros,874927,502,0.0,7,0.0,485,0.0,10,,574,8.0,,
2020-10-18 22:05:00,19:03:00,2020-10-18,170,Comoros,874978,502,0.0,7,0.0,485,0.0,10,,574,8.0,,
2020-10-19 22:05:00,18:59:00,2020-10-19,170,Comoros,875029,502,0.0,7,0.0,485,0.0,10,,574,8.0,,
2020-10-20 22:05:00,19:04:00,2020-10-20,170,Comoros,875079,504,2.0,7,0.0,494,9.0,3,,576,8.0,,
2020-10-21 22:05:00,19:03:00,2020-10-21,170,Comoros,875130,504,0.0,7,0.0,494,0.0,3,,576,8.0,,
2020-10-22 22:05:00,19:04:00,2020-10-22,170,Comoros,875181,504,0.0,7,0.0,494,0.0,3,,576,8.0,,
2020-10-23 22:05:00,19:02:00,2020-10-23,170,Comoros,875231,517,13.0,7,0.0,494,0.0,16,,591,8.0,,
2020-10-24 23:41:00,20:40:00,2020-10-24,170,Comoros,875282,517,0.0,7,0.0,494,0.0,16,,591,8.0,,
2020-10-25 23:00:00,20:58:00,2020-10-25,170,Comoros,875333,517,0.0,7,0.0,494,0.0,16,,591,8.0,,
2020-10-26 23:00:00,20:56:00,2020-10-26,170,Comoros,875384,517,0.0,7,0.0,494,0.0,16,,591,8.0,,
2020-10-27 23:00:00,20:58:00,2020-10-27,170,Comoros,875434,517,0.0,7,0.0,494,0.0,16,,591,8.0,,
2020-10-28 23:00:00,20:58:00,2020-10-28,170,Comoros,875485,517,0.0,7,0.0,494,0.0,16,,591,8.0,,
2020-10-29 23:00:00,20:57:00,2020-10-29,170,Comoros,875536,517,0.0,7,0.0,494,0.0,16,,590,8.0,,
2020-10-30 23:00:00,20:58:00,2020-10-30,170,Comoros,875587,537,20.0,7,0.0,498,4.0,32,,613,8.0,,
2020-10-31 23:00:00,20:59:00,2020-10-31,170,Comoros,875637,545,8.0,7,0.0,498,0.0,40,,622,8.0,,
2020-11-01 23:00:00,20:59:00,2020-11-01,170,Comoros,875688,545,0.0,7,0.0,498,0.0,40,,622,8.0,,
2020-11-02 23:00:00,20:57:00,2020-11-02,170,Comoros,875739,545,0.0,7,0.0,498,0.0,40,,622,8.0,,
2020-11-03 23:00:00,20:59:00,2020-11-03,170,Comoros,875789,545,0.0,7,0.0,498,0.0,40,,622,8.0,,
2020-11-04 23:00:00,20:57:00,2020-11-04,170,Comoros,875840,554,9.0,7,0.0,517,19.0,30,,633,8.0,,
2020-11-05 23:00:00,20:59:00,2020-11-05,170,Comoros,875891,554,0.0,7,0.0,517,0.0,30,,632,8.0,,
2020-11-06 23:00:00,20:58:00,2020-11-06,170,Comoros,875942,557,3.0,7,0.0,525,8.0,25,,636,8.0,,
2020-11-07 23:00:00,20:57:00,2020-11-07,170,Comoros,875992,557,0.0,7,0.0,525,0.0,25,,636,8.0,,
2020-11-08 23:00:00,20:49:00,2020-11-08,170,Comoros,876043,563,6.0,7,0.0,532,7.0,24,,643,8.0,,
2020-11-09 23:00:00,20:59:00,2020-11-09,170,Comoros,876094,563,0.0,7,0.0,532,0.0,24,,643,8.0,,
2020-11-10 23:00:00,20:59:00,2020-11-10,170,Comoros,876144,569,6.0,7,0.0,541,9.0,21,,649,8.0,,
2020-11-11 23:00:00,20:56:00,2020-11-11,170,Comoros,876195,569,0.0,7,0.0,541,0.0,21,,649,8.0,,
2020-11-12 23:00:00,20:59:00,2020-11-12,170,Comoros,876246,574,5.0,7,0.0,542,1.0,25,,655,8.0,,
2020-11-13 23:00:00,20:58:00,2020-11-13,170,Comoros,876297,574,0.0,7,0.0,542,0.0,25,,655,8.0,,
2020-11-14 23:00:00,20:57:00,2020-11-14,170,Comoros,876347,579,5.0,7,0.0,549,7.0,23,,661,8.0,,
2020-11-15 23:00:00,20:53:00,2020-11-15,170,Comoros,876398,579,0.0,7,0.0,549,0.0,23,,661,8.0,,
2020-11-16 23:00:00,20:59:00,2020-11-16,170,Comoros,876449,579,0.0,7,0.0,549,0.0,23,,661,8.0,,
2020-11-17 23:00:00,20:58:00,2020-11-17,170,Comoros,876499,591,12.0,7,0.0,558,9.0,26,,674,8.0,,
2020-11-18 23:00:00,20:57:00,2020-11-18,170,Comoros,876550,591,0.0,7,0.0,558,0.0,26,,674,8.0,,
2020-11-19 23:00:00,20:59:00,2020-11-19,170,Comoros,876601,592,1.0,7,0.0,563,5.0,22,,675,8.0,,
2020-11-20 23:00:00,20:59:00,2020-11-20,170,Comoros,876652,592,0.0,7,0.0,563,0.0,22,,675,8.0,,
2020-11-21 23:00:00,20:58:00,2020-11-21,170,Comoros,876702,596,4.0,7,0.0,572,9.0,17,,680,8.0,,
2020-11-22 23:00:00,20:59:00,2020-11-22,170,Comoros,876753,596,0.0,7,0.0,572,0.0,17,,680,8.0,,
2020-11-23 23:00:00,20:58:00,2020-11-23,170,Comoros,876804,596,0.0,7,0.0,572,0.0,17,,680,8.0,,
2020-11-24 23:00:00,20:57:00,2020-11-24,170,Comoros,876855,607,11.0,7,0.0,579,7.0,21,,692,8.0,,
2020-11-25 23:00:00,20:58:00,2020-11-25,170,Comoros,876905,607,0.0,7,0.0,579,0.0,21,,692,8.0,,
2020-11-26 23:00:00,20:47:00,2020-11-26,170,Comoros,876956,610,3.0,7,0.0,585,6.0,18,,696,8.0,,
2020-11-27 23:00:00,20:59:00,2020-11-27,170,Comoros,877007,610,0.0,7,0.0,585,0.0,18,,696,8.0,,
2020-11-28 23:00:00,20:46:00,2020-11-28,170,Comoros,877057,611,1.0,7,0.0,586,1.0,18,,697,8.0,,
2020-11-29 23:00:00,20:51:00,2020-11-29,170,Comoros,877108,611,0.0,7,0.0,586,0.0,18,,697,8.0,,
2020-11-30 23:00:00,20:57:00,2020-11-30,170,Comoros,877159,611,0.0,7,0.0,586,0.0,18,,697,8.0,,
2020-12-01 23:00:00,20:55:00,2020-12-01,170,Comoros,877210,613,2.0,7,0.0,586,0.0,20,,699,8.0,,
2020-12-02 23:00:00,20:58:00,2020-12-02,170,Comoros,877260,613,0.0,7,0.0,586,0.0,20,,699,8.0,,
2020-12-03 23:00:00,20:59:00,2020-12-03,170,Comoros,877311,613,0.0,7,0.0,586,0.0,20,,699,8.0,,
2020-12-04 23:00:00,20:57:00,2020-12-04,170,Comoros,877362,615,2.0,7,0.0,590,4.0,18,,701,8.0,,
2020-12-05 23:00:00,20:58:00,2020-12-05,170,Comoros,877412,616,1.0,7,0.0,600,10.0,9,,702,8.0,,
2020-12-06 23:00:00,20:51:00,2020-12-06,170,Comoros,877463,616,0.0,7,0.0,600,0.0,9,,702,8.0,,
2020-12-07 23:00:00,20:57:00,2020-12-07,170,Comoros,877514,616,0.0,7,0.0,600,0.0,9,,702,8.0,,
2020-12-08 23:00:00,20:59:00,2020-12-08,170,Comoros,877565,617,1.0,7,0.0,605,5.0,5,,703,8.0,,
2020-12-09 23:00:00,20:59:00,2020-12-09,170,Comoros,877615,617,0.0,7,0.0,605,0.0,5,,703,8.0,,
2020-12-10 23:00:00,20:59:00,2020-12-10,170,Comoros,877666,617,0.0,7,0.0,605,0.0,5,,703,8.0,,
2020-12-11 23:00:00,20:59:00,2020-12-11,170,Comoros,877717,617,0.0,7,0.0,605,0.0,5,,703,8.0,,
2020-12-12 23:00:00,20:58:00,2020-12-12,170,Comoros,877767,628,11.0,7,0.0,606,1.0,15,,715,8.0,,
2020-12-13 23:00:00,20:59:00,2020-12-13,170,Comoros,877818,628,0.0,7,0.0,606,0.0,15,,715,8.0,,
