Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,119,Somalia,15926932,3212,,93,,1562,,1557,2.0,202,6.0,,
2020-08-08 20:00:00,,2020-08-08,119,Somalia,15934228,3227,15.0,93,0.0,1728,166.0,1406,2.0,203,6.0,,
2020-08-12 20:00:00,,2020-08-12,119,Somalia,15939093,3227,0.0,93,0.0,1728,0.0,1406,2.0,202,6.0,,
2020-08-16 20:00:00,,2020-08-16,119,Somalia,15943958,3250,23.0,93,0.0,2268,540.0,889,2.0,204,6.0,,
2020-08-17 20:00:00,,2020-08-17,119,Somalia,15945174,3257,7.0,93,0.0,2374,106.0,790,2.0,204,6.0,,
2020-08-18 20:00:00,,2020-08-18,119,Somalia,15946390,3257,0.0,93,0.0,2374,0.0,790,2.0,204,6.0,,
2020-08-19 20:00:00,,2020-08-19,119,Somalia,15947606,3257,0.0,93,0.0,2374,0.0,790,2.0,204,6.0,,
2020-08-20 17:53:00,,2020-08-20,119,Somalia,15948822,3265,8.0,93,0.0,2396,22.0,776,,205,6.0,,
2020-08-23 21:09:00,,2020-08-23,119,Somalia,15952471,3269,4.0,93,0.0,2396,0.0,780,,205,6.0,,
2020-08-24 17:10:00,,2020-08-24,119,Somalia,15953687,3269,0.0,93,0.0,2396,0.0,780,,205,6.0,,
2020-08-25 23:00:00,,2020-08-25,119,Somalia,15954903,3269,0.0,93,0.0,2443,47.0,733,,205,6.0,,
2020-08-26 22:59:00,,2020-08-26,119,Somalia,15956119,3275,6.0,95,2.0,2443,0.0,737,,205,6.0,,
2020-08-27 23:00:00,,2020-08-27,119,Somalia,15957335,3275,0.0,95,0.0,2443,0.0,737,,205,6.0,,
2020-08-28 23:01:00,,2020-08-28,119,Somalia,15958551,3275,0.0,95,0.0,2443,0.0,737,,205,6.0,,
2020-08-29 12:29:00,,2020-08-29,119,Somalia,15959768,3275,0.0,95,0.0,2481,38.0,699,,205,6.0,,
2020-08-30 23:00:00,,2020-08-30,119,Somalia,15960984,3310,35.0,98,3.0,2481,0.0,731,,207,6.0,,
2020-08-31 18:58:00,,2020-08-31,119,Somalia,15962200,3310,0.0,98,0.0,2481,0.0,731,,207,6.0,,
2020-09-01 23:00:00,,2020-09-01,119,Somalia,15963416,3310,0.0,98,0.0,2481,0.0,731,,207,6.0,,
2020-09-02 23:01:00,,2020-09-02,119,Somalia,15964632,3310,0.0,98,0.0,2481,0.0,731,,207,6.0,,
2020-09-03 23:01:00,,2020-09-03,119,Somalia,15965848,3310,0.0,98,0.0,2481,0.0,731,,207,6.0,,
2020-09-04 07:01:00,,2020-09-04,119,Somalia,15967064,3310,0.0,98,0.0,2481,0.0,731,,207,6.0,,
2020-09-05 23:31:00,,2020-09-05,119,Somalia,15968281,3332,22.0,97,,2696,215.0,539,,209,6.0,,
2020-09-06 18:30:00,,2020-09-06,119,Somalia,15969497,3362,30.0,97,0.0,2696,0.0,569,,211,6.0,,
2020-09-07 23:39:00,,2020-09-07,119,Somalia,15970713,3362,0.0,97,0.0,2696,0.0,569,,211,6.0,,
2020-09-08 22:10:00,,2020-09-08,119,Somalia,15971929,3362,0.0,97,0.0,2696,0.0,569,,210,6.0,,
2020-09-10 22:01:00,,2020-09-10,119,Somalia,15974361,3371,9.0,97,0.0,2738,42.0,536,,211,6.0,,
2020-09-11 22:00:00,,2020-09-11,119,Somalia,15975577,3376,5.0,98,1.0,2791,53.0,487,,211,6.0,,
2020-09-12 22:22:00,,2020-09-12,119,Somalia,15976794,3376,0.0,98,0.0,2791,0.0,487,,211,6.0,,
2020-09-13 22:01:00,,2020-09-13,119,Somalia,15978010,3389,13.0,98,0.0,2803,12.0,488,,212,6.0,,
2020-09-14 22:04:00,,2020-09-14,119,Somalia,15979226,3389,0.0,98,0.0,2803,0.0,488,,212,6.0,,
2020-09-15 21:00:00,,2020-09-15,119,Somalia,15980442,3389,0.0,98,0.0,2803,0.0,488,,212,6.0,,
2020-09-16 21:01:00,,2020-09-16,119,Somalia,15981658,3390,1.0,98,0.0,2812,9.0,480,,212,6.0,,
2020-09-18 20:01:00,,2020-09-18,119,Somalia,15984091,3390,0.0,98,0.0,2812,0.0,480,,212,6.0,,
2020-09-19 21:00:00,,2020-09-19,119,Somalia,15985307,3401,11.0,98,0.0,2812,0.0,491,,213,6.0,,
2020-09-20 22:31:00,,2020-09-20,119,Somalia,15986523,3442,41.0,98,0.0,2877,65.0,467,,215,6.0,,
2020-09-21 21:01:00,,2020-09-21,119,Somalia,15987739,3465,23.0,98,0.0,2877,0.0,490,,217,6.0,,
2020-09-22 21:01:00,,2020-09-22,119,Somalia,15988955,3465,0.0,98,0.0,2877,0.0,490,,217,6.0,,
2020-09-23 19:58:00,,2020-09-23,119,Somalia,15990171,3465,0.0,98,0.0,2877,0.0,490,,217,6.0,,
2020-09-24 21:00:00,,2020-09-24,119,Somalia,15991387,3465,0.0,98,0.0,2877,0.0,490,,217,6.0,,
2020-09-25 21:00:00,,2020-09-25,119,Somalia,15992604,3465,0.0,98,0.0,2877,0.0,490,,217,6.0,,
2020-09-26 21:00:00,,2020-09-26,119,Somalia,15993820,3465,0.0,98,0.0,2877,0.0,490,,217,6.0,,
2020-09-27 22:45:00,,2020-09-27,119,Somalia,15995036,3588,123.0,99,1.0,2943,66.0,546,,224,6.0,,
2020-09-28 22:00:00,,2020-09-28,119,Somalia,15996252,3588,0.0,99,0.0,2946,3.0,543,,224,6.0,,
2020-09-29 21:35:00,,2020-09-29,119,Somalia,15997468,3588,0.0,99,0.0,2946,0.0,543,,224,6.0,,
2020-09-30 22:00:00,,2020-09-30,119,Somalia,15998684,3588,0.0,99,0.0,2946,0.0,543,,224,6.0,,
2020-10-01 21:31:00,,2020-10-01,119,Somalia,15999900,3588,0.0,99,0.0,2946,0.0,543,,224,6.0,,
2020-10-02 22:36:00,,2020-10-02,119,Somalia,16001117,3593,5.0,99,0.0,3001,55.0,493,,225,6.0,,
2020-10-03 22:24:00,,2020-10-03,119,Somalia,16002333,3593,0.0,99,0.0,3001,0.0,493,,225,6.0,,
2020-10-04 21:01:00,,2020-10-04,119,Somalia,16003549,3745,152.0,99,0.0,3010,9.0,636,,234,6.0,,
2020-10-05 22:13:00,,2020-10-05,119,Somalia,16004765,3745,0.0,99,0.0,3010,0.0,636,,234,6.0,,
2020-10-06 23:01:00,,2020-10-06,119,Somalia,16005981,3745,0.0,99,0.0,3010,0.0,636,,234,6.0,,
2020-10-07 23:01:00,,2020-10-07,119,Somalia,16007197,3745,0.0,99,0.0,3010,0.0,636,,234,6.0,,
2020-10-08 23:59:00,,2020-10-08,119,Somalia,16008413,3745,0.0,99,0.0,3010,0.0,636,,234,6.0,,
2020-10-09 23:00:00,,2020-10-09,119,Somalia,16009630,3745,0.0,99,0.0,3010,0.0,636,,234,6.0,,
2020-10-10 23:00:00,,2020-10-10,119,Somalia,16010846,3847,102.0,99,0.0,3079,69.0,669,,240,6.0,,
2020-10-12 23:10:00,,2020-10-12,119,Somalia,16013278,3864,17.0,99,0.0,3089,10.0,676,,241,6.0,,
2020-10-13 23:01:00,,2020-10-13,119,Somalia,16014494,3864,0.0,99,0.0,3089,0.0,676,,241,6.0,,
2020-10-14 23:01:00,,2020-10-14,119,Somalia,16015710,3864,0.0,99,0.0,3089,0.0,676,,241,6.0,,
2020-10-15 14:09:00,11:06:00,2020-10-15,119,Somalia,16016926,3864,0.0,99,0.0,3089,0.0,676,,241,6.0,,
2020-10-16 22:08:00,19:06:00,2020-10-16,119,Somalia,16018143,3864,0.0,99,0.0,3089,0.0,676,,241,6.0,,
2020-10-17 23:01:00,19:58:00,2020-10-17,119,Somalia,16019359,3864,0.0,99,0.0,3089,0.0,676,,241,6.0,,
2020-10-18 22:05:00,19:03:00,2020-10-18,119,Somalia,16020575,3864,0.0,99,0.0,3089,0.0,676,,241,6.0,,
2020-10-19 22:05:00,18:59:00,2020-10-19,119,Somalia,16021791,3890,26.0,99,0.0,3089,0.0,702,,243,6.0,,
2020-10-20 22:05:00,19:04:00,2020-10-20,119,Somalia,16023007,3890,0.0,99,0.0,3089,0.0,702,,243,6.0,,
2020-10-21 22:05:00,19:03:00,2020-10-21,119,Somalia,16024223,3890,0.0,101,2.0,3166,77.0,623,,243,6.0,,
2020-10-22 22:05:00,19:04:00,2020-10-22,119,Somalia,16025440,3897,7.0,102,1.0,3166,0.0,629,,243,6.0,,
2020-10-23 22:05:00,19:02:00,2020-10-23,119,Somalia,16026656,3897,0.0,102,0.0,3166,0.0,629,,243,6.0,,
2020-10-24 23:41:00,20:40:00,2020-10-24,119,Somalia,16027872,3897,0.0,102,0.0,3166,0.0,629,,243,6.0,,
2020-10-25 23:00:00,20:58:00,2020-10-25,119,Somalia,16029088,3897,0.0,102,0.0,3166,0.0,629,,243,6.0,,
2020-10-26 23:00:00,20:56:00,2020-10-26,119,Somalia,16030304,3941,44.0,104,2.0,3185,19.0,652,,246,6.0,,
2020-10-27 23:00:00,20:58:00,2020-10-27,119,Somalia,16031520,3941,0.0,104,0.0,3185,0.0,652,,246,6.0,,
2020-10-28 23:00:00,20:58:00,2020-10-28,119,Somalia,16032736,3941,0.0,104,0.0,3185,0.0,652,,246,6.0,,
2020-10-29 23:00:00,20:57:00,2020-10-29,119,Somalia,16033953,3941,0.0,104,0.0,3185,0.0,652,,246,6.0,,
2020-10-30 23:00:00,20:58:00,2020-10-30,119,Somalia,16035169,3941,0.0,104,0.0,3185,0.0,652,,246,6.0,,
2020-10-31 23:00:00,20:59:00,2020-10-31,119,Somalia,16036385,3941,0.0,104,0.0,3185,0.0,652,,246,6.0,,
2020-11-01 23:00:00,20:59:00,2020-11-01,119,Somalia,16037601,3941,0.0,104,0.0,3185,0.0,652,,246,6.0,,
2020-11-02 23:00:00,20:57:00,2020-11-02,119,Somalia,16038817,3941,0.0,104,0.0,3185,0.0,652,,246,6.0,,
2020-11-03 23:00:00,20:59:00,2020-11-03,119,Somalia,16040033,3941,0.0,104,0.0,3185,0.0,652,,246,6.0,,
2020-11-04 23:00:00,20:57:00,2020-11-04,119,Somalia,16041249,4229,288.0,107,3.0,3247,62.0,875,,264,7.0,,
2020-11-05 23:00:00,20:59:00,2020-11-05,119,Somalia,16042466,4229,0.0,107,0.0,3247,0.0,875,,264,7.0,,
2020-11-06 23:00:00,20:58:00,2020-11-06,119,Somalia,16043682,4229,0.0,107,0.0,3247,0.0,875,,264,7.0,,
2020-11-07 23:00:00,20:57:00,2020-11-07,119,Somalia,16044898,4229,0.0,107,0.0,3247,0.0,875,,264,7.0,,
2020-11-08 23:00:00,20:49:00,2020-11-08,119,Somalia,16046114,4229,0.0,107,0.0,3247,0.0,875,,264,7.0,,
2020-11-09 23:00:00,20:59:00,2020-11-09,119,Somalia,16047330,4229,0.0,107,0.0,3247,0.0,875,,264,7.0,,
2020-11-10 23:00:00,20:59:00,2020-11-10,119,Somalia,16048546,4301,72.0,107,0.0,3247,0.0,947,,268,7.0,,
2020-11-11 23:00:00,20:56:00,2020-11-11,119,Somalia,16049762,4301,0.0,107,0.0,3247,0.0,947,,268,7.0,,
2020-11-12 23:00:00,20:59:00,2020-11-12,119,Somalia,16050979,4301,0.0,107,0.0,3330,83.0,864,,268,7.0,,
2020-11-13 23:00:00,20:58:00,2020-11-13,119,Somalia,16052195,4301,0.0,107,0.0,3330,0.0,864,,268,7.0,,
2020-11-14 23:00:00,20:57:00,2020-11-14,119,Somalia,16053411,4301,0.0,107,0.0,3330,0.0,864,,268,7.0,,
2020-11-15 23:00:00,20:53:00,2020-11-15,119,Somalia,16054627,4301,0.0,107,0.0,3330,0.0,864,,268,7.0,,
2020-11-16 23:00:00,20:59:00,2020-11-16,119,Somalia,16055843,4301,0.0,107,0.0,3330,0.0,864,,268,7.0,,
2020-11-17 23:00:00,20:58:00,2020-11-17,119,Somalia,16057059,4382,81.0,108,1.0,3384,54.0,890,,273,7.0,,
2020-11-18 23:00:00,20:57:00,2020-11-18,119,Somalia,16058275,4382,0.0,108,0.0,3384,0.0,890,,273,7.0,,
2020-11-19 23:00:00,20:59:00,2020-11-19,119,Somalia,16059492,4382,0.0,108,0.0,3384,0.0,890,,273,7.0,,
2020-11-20 23:00:00,20:59:00,2020-11-20,119,Somalia,16060708,4382,0.0,108,0.0,3384,0.0,890,,273,7.0,,
2020-11-21 23:00:00,20:58:00,2020-11-21,119,Somalia,16061924,4382,0.0,108,0.0,3384,0.0,890,,273,7.0,,
2020-11-22 23:00:00,20:59:00,2020-11-22,119,Somalia,16063140,4382,0.0,108,0.0,3384,0.0,890,,273,7.0,,
2020-11-23 23:00:00,20:58:00,2020-11-23,119,Somalia,16064356,4445,63.0,113,5.0,3412,28.0,920,,277,7.0,,
2020-11-24 23:00:00,20:57:00,2020-11-24,119,Somalia,16065572,4445,0.0,113,0.0,3412,0.0,920,,277,7.0,,
2020-11-25 23:00:00,20:58:00,2020-11-25,119,Somalia,16066789,4445,0.0,113,0.0,3412,0.0,920,,277,7.0,,
2020-11-26 23:00:00,20:47:00,2020-11-26,119,Somalia,16068005,4445,0.0,113,0.0,3412,0.0,920,,277,7.0,,
2020-11-27 23:00:00,20:59:00,2020-11-27,119,Somalia,16069221,4451,6.0,113,0.0,3417,5.0,921,,277,7.0,,
2020-11-28 23:00:00,20:46:00,2020-11-28,119,Somalia,16070437,4451,0.0,113,0.0,3417,0.0,921,,277,7.0,,
2020-11-29 23:00:00,20:51:00,2020-11-29,119,Somalia,16071653,4451,0.0,113,0.0,3417,0.0,921,,277,7.0,,
2020-11-30 23:00:00,20:57:00,2020-11-30,119,Somalia,16072869,4451,0.0,113,0.0,3417,0.0,921,,277,7.0,,
2020-12-01 23:00:00,20:55:00,2020-12-01,119,Somalia,16074085,4451,0.0,113,0.0,3417,0.0,921,,277,7.0,,
2020-12-02 23:00:00,20:58:00,2020-12-02,119,Somalia,16075302,4525,74.0,121,8.0,3480,63.0,924,,281,8.0,,
2020-12-03 23:00:00,20:59:00,2020-12-03,119,Somalia,16076518,4525,0.0,121,0.0,3480,0.0,924,,281,8.0,,
2020-12-04 23:00:00,20:57:00,2020-12-04,119,Somalia,16077734,4525,0.0,121,0.0,3480,0.0,924,,281,8.0,,
2020-12-05 23:00:00,20:58:00,2020-12-05,119,Somalia,16078950,4525,0.0,121,0.0,3480,0.0,924,,281,8.0,,
2020-12-06 23:00:00,20:51:00,2020-12-06,119,Somalia,16080166,4525,0.0,121,0.0,3480,0.0,924,,281,8.0,,
2020-12-07 23:00:00,20:57:00,2020-12-07,119,Somalia,16081382,4579,54.0,121,0.0,3529,49.0,929,,285,8.0,,
2020-12-08 23:00:00,20:59:00,2020-12-08,119,Somalia,16082598,4579,0.0,121,0.0,3529,0.0,929,,285,8.0,,
2020-12-09 23:00:00,20:59:00,2020-12-09,119,Somalia,16083815,4579,0.0,121,0.0,3529,0.0,929,,285,8.0,,
2020-12-10 23:00:00,20:59:00,2020-12-10,119,Somalia,16085031,4579,0.0,121,0.0,3529,0.0,929,,285,8.0,,
2020-12-11 23:00:00,20:59:00,2020-12-11,119,Somalia,16086247,4579,0.0,121,0.0,3529,0.0,929,,285,8.0,,
2020-12-12 23:00:00,20:58:00,2020-12-12,119,Somalia,16087463,4579,0.0,121,0.0,3529,0.0,929,,285,8.0,,
2020-12-13 23:00:00,20:59:00,2020-12-13,119,Somalia,16088679,4579,0.0,121,0.0,3529,0.0,929,,285,8.0,,
2020-12-14 23:35:00,21:34:00,2020-12-14,119,Somalia,16089895,4579,0.0,121,0.0,3529,0.0,929,,285,8.0,,
2020-12-15 23:00:00,20:59:00,2020-12-15,119,Somalia,16091111,4579,0.0,121,0.0,3529,0.0,929,,285,8.0,,
2020-12-16 23:00:00,20:58:00,2020-12-16,119,Somalia,16092328,4579,0.0,121,0.0,3529,0.0,929,,285,8.0,,
2020-12-17 23:00:00,20:56:00,2020-12-17,119,Somalia,16093544,4662,83.0,124,3.0,3566,37.0,972,,290,8.0,,
2020-12-18 23:00:00,20:57:00,2020-12-18,119,Somalia,16094760,4662,0.0,124,0.0,3566,0.0,972,,290,8.0,,
2020-12-19 23:59:00,22:11:00,2020-12-19,119,Somalia,16095976,4662,0.0,124,0.0,3566,0.0,972,,290,8.0,,
2020-12-20 23:00:00,20:54:00,2020-12-20,119,Somalia,16097192,4662,0.0,124,0.0,3566,0.0,972,,290,8.0,,
2020-12-21 23:00:00,20:59:00,2020-12-21,119,Somalia,16098408,4662,0.0,124,0.0,3566,0.0,972,,290,8.0,,
2020-12-22 23:00:00,20:59:00,2020-12-22,119,Somalia,16099625,4690,28.0,127,3.0,3605,39.0,958,,291,8.0,,
2020-12-23 23:00:00,20:58:00,2020-12-23,119,Somalia,16100841,4690,0.0,127,0.0,3605,0.0,958,,291,8.0,,
2020-12-24 23:00:00,20:55:00,2020-12-24,119,Somalia,16102057,4690,0.0,127,0.0,3605,0.0,958,,291,8.0,,
2020-12-25 23:00:00,20:59:00,2020-12-25,119,Somalia,16103273,4690,0.0,127,0.0,3605,0.0,958,,291,8.0,,
2020-12-26 23:00:00,20:59:00,2020-12-26,119,Somalia,16104489,4690,0.0,127,0.0,3605,0.0,958,,291,8.0,,
2020-12-27 23:00:00,20:56:00,2020-12-27,119,Somalia,16105705,4690,0.0,127,0.0,3605,0.0,958,,291,8.0,,
2020-12-28 23:00:00,20:58:00,2020-12-28,119,Somalia,16106921,4690,0.0,127,0.0,3605,0.0,958,,291,8.0,,
