scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,114,Suriname,587082,1760,,26,,1161,,573,12.0,2998.0,44.0,1818,3097.0
2020-08-08,20:00:00,,114,Suriname,587168,2203,,29,,1505,,669,12.0,3752.0,49.0,3253,5540.0
2020-08-12,20:00:00,,114,Suriname,587225,2559,,39,,1712,,808,14.0,4358.0,66.0,4060,6914.0
2020-08-16,20:00:00,,114,Suriname,587283,2961,,42,,1990,,929,15.0,5042.0,72.0,4449,7576.0
2020-08-17,20:00:00,,114,Suriname,587297,3016,,47,,2036,,933,11.0,5135.0,80.0,4639,7899.0
2020-08-18,20:00:00,,114,Suriname,587311,3077,,48,,2138,,891,13.0,5239.0,82.0,4835,8232.0
2020-08-19,20:00:00,,114,Suriname,587326,3216,,54,,2196,,966,13.0,5476.0,92.0,5284,8997.0
2020-08-20,17:53:00,,114,Suriname,587340,3295,,54,,2227,,1014,16.0,5610.0,92.0,5568,9480.0
2020-08-23,21:09:00,,114,Suriname,587383,3569,,57,,2559,,953,20.0,6076.0,97.0,6642,11308.0
2020-08-24,17:10:00,,114,Suriname,587397,3607,,58,,2688,,861,20.0,6141.0,99.0,6796,11570.0
2020-08-25,23:00:00,,114,Suriname,587412,3632,,60,,2758,,814,21.0,6183.0,102.0,6929,11796.0
2020-08-26,22:59:00,,114,Suriname,587426,3698,,61,,2818,,819,20.0,6295.0,104.0,7186,12233.0
2020-08-27,23:00:00,,114,Suriname,587440,3724,,62,,2863,,799,23.0,6339.0,106.0,7337,12490.0
2020-08-28,23:01:00,,114,Suriname,587455,3793,,66,,2893,,834,23.0,6457.0,112.0,7613,12959.0
2020-08-29,12:29:00,,114,Suriname,587469,3848,,66,,2971,,811,24.0,6550.0,112.0,7837,13340.0
2020-08-30,23:00:00,,114,Suriname,587484,3954,,67,,2991,,896,24.0,6730.0,114.0,8309,14143.0
2020-08-31,18:58:00,,114,Suriname,587498,4009,,67,,3073,,869,23.0,6824.0,114.0,8546,14546.0
2020-09-01,23:00:00,,114,Suriname,587512,4034,,71,,3140,,823,18.0,6866.0,121.0,8616,14665.0
2020-09-02,23:01:00,,114,Suriname,587527,4089,,72,,3171,,846,19.0,6960.0,123.0,8881,15116.0
2020-09-03,23:01:00,,114,Suriname,587541,4149,,72,,3272,,805,8.0,7062.0,123.0,9216,15686.0
2020-09-04,07:01:00,,114,Suriname,587555,4215,,73,,3318,,824,17.0,7174.0,124.0,9580,16305.0
2020-09-05,23:31:00,,114,Suriname,587570,4252,,75,,3366,,811,17.0,7237.0,128.0,9812,16699.0
2020-09-06,18:30:00,,114,Suriname,587584,4320,,77,1.0,3426,,817,14.0,7352.0,131.0,10210,17376.0
2020-09-07,23:39:00,,114,Suriname,587598,4346,,85,,3494,,767,12.0,7396.0,145.0,10298,17526.0
2020-09-08,22:10:00,,114,Suriname,587613,4360,,91,,3544,,725,8.0,7420.0,155.0,10372,17651.0
2020-09-10,22:01:00,,114,Suriname,587641,4447,,92,,3622,,733,8.0,7568.0,157.0,10874,18504.0
2020-09-11,22:00:00,,114,Suriname,587656,4477,,93,,3706,,678,9.0,7618.0,158.0,11137,18952.0
2020-09-12,22:22:00,,114,Suriname,587670,4529,,93,,3747,,689,8.0,7707.0,158.0,11387,19377.0
2020-09-13,22:01:00,,114,Suriname,587684,4579,,93,,3788,,698,7.0,7792.0,158.0,11729,19958.0
2020-09-14,22:04:00,,114,Suriname,587699,4582,,93,,3850,,639,7.0,7797.0,158.0,11762,20014.0
2020-09-15,21:00:00,,114,Suriname,587713,4611,,95,,3935,,581,9.0,7846.0,162.0,11918,20279.0
