scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,75,Ivory Coast,26428999,16109,,102,,11750,,4257,,610.0,4.0,101583,3844.0
2020-08-08,20:00:00,,75,Ivory Coast,26439740,16524,,104,,12802,,3618,,625.0,4.0,105508,3991.0
2020-08-12,20:00:00,,75,Ivory Coast,26446900,16847,,105,,13321,,3421,,637.0,4.0,110359,4173.0
2020-08-16,20:00:00,,75,Ivory Coast,26454060,16993,,108,,13759,,3126,,642.0,4.0,112931,4269.0
2020-08-17,20:00:00,,75,Ivory Coast,26455851,17026,,110,,13947,,2969,,644.0,4.0,113388,4286.0
2020-08-18,20:00:00,,75,Ivory Coast,26457641,17107,,110,,13990,,3007,,647.0,4.0,114420,4325.0
2020-08-19,20:00:00,,75,Ivory Coast,26459431,17150,,110,,14183,,2857,,648.0,4.0,115338,4359.0
2020-08-20,17:53:00,,75,Ivory Coast,26461221,17232,,111,,14422,,2699,,651.0,4.0,116785,4413.0
2020-08-23,21:09:00,,75,Ivory Coast,26466591,17374,,113,,15106,,2155,,656.0,4.0,119166,4503.0
2020-08-24,17:10:00,,75,Ivory Coast,26468381,17471,,113,,15301,,2057,,660.0,4.0,120299,4545.0
2020-08-25,23:00:00,,75,Ivory Coast,26470171,17506,,114,,15633,,1759,,661.0,4.0,121286,4582.0
2020-08-26,22:59:00,,75,Ivory Coast,26471961,17562,,114,,15908,,1540,,663.0,4.0,122079,4612.0
2020-08-27,23:00:00,,75,Ivory Coast,26473751,17603,,114,,15941,,1548,,665.0,4.0,122975,4645.0
2020-08-28,23:01:00,,75,Ivory Coast,26475542,17702,,115,,16139,,1448,,669.0,4.0,124057,4686.0
2020-08-29,12:29:00,,75,Ivory Coast,26477332,17797,,115,,16315,,1367,,672.0,4.0,125085,4724.0
2020-08-30,23:00:00,,75,Ivory Coast,26479122,17948,55.0,115,,16553,113.0,1280,,678.0,4.0,126552,4779.0
2020-08-31,18:58:00,,75,Ivory Coast,26480912,17948,,115,,16553,,1280,,678.0,4.0,126552,4779.0
2020-09-01,23:00:00,,75,Ivory Coast,26482702,18067,,117,,16699,,1251,,682.0,4.0,127804,4826.0
2020-09-02,23:01:00,,75,Ivory Coast,26484492,18103,,117,,16814,,1172,,684.0,4.0,128187,4840.0
2020-09-03,23:01:00,,75,Ivory Coast,26486282,18161,,117,,16933,,1111,,686.0,4.0,129125,4875.0
2020-09-04,07:01:00,,75,Ivory Coast,26488072,18208,,119,,17045,,1044,,687.0,4.0,130046,4910.0
2020-09-05,23:31:00,,75,Ivory Coast,26489862,18269,,119,,17162,,988,,690.0,4.0,131150,4951.0
2020-09-06,18:30:00,,75,Ivory Coast,26491652,18472,,119,,17323,,1030,,697.0,4.0,132863,5015.0
2020-09-07,23:39:00,,75,Ivory Coast,26493442,18588,,119,,17472,,997,,702.0,4.0,134026,5059.0
2020-09-08,22:10:00,,75,Ivory Coast,26495233,18701,,119,,17599,,983,,706.0,4.0,134785,5087.0
2020-09-09,22:01:00,,75,Ivory Coast,26497023,18778,,119,,17688,,971,,709.0,4.0,135277,5105.0
2020-09-10,22:01:00,,75,Ivory Coast,26498813,18815,,119,,17770,,926,,710.0,4.0,136441,5149.0
2020-09-11,22:00:00,,75,Ivory Coast,26500603,18869,,119,,17884,,866,,712.0,4.0,137921,5204.0
2020-09-12,22:22:00,,75,Ivory Coast,26502393,18916,,119,,17960,,837,,714.0,4.0,139706,5271.0
2020-09-13,22:01:00,,75,Ivory Coast,26504183,18916,,119,,17960,,837,,714.0,4.0,139706,5271.0
2020-09-14,22:04:00,,75,Ivory Coast,26505973,19013,,120,,18112,,781,,717.0,5.0,142248,5367.0
2020-09-15,21:00:00,,75,Ivory Coast,26507763,19066,,120,,18174,,772,,719.0,5.0,143661,5420.0
2020-09-16,21:01:00,,75,Ivory Coast,26509553,19100,,120,,18228,,752,,720.0,5.0,144759,5461.0
2020-09-18,20:01:00,,75,Ivory Coast,26513133,19158,,120,,18330,,708,,723.0,5.0,147565,5566.0
2020-09-19,21:00:00,,75,Ivory Coast,26514923,19200,,120,,18392,,688,,724.0,5.0,148957,5618.0
2020-09-20,22:31:00,,75,Ivory Coast,26516714,19269,,120,,18392,,757,,727.0,5.0,150646,5681.0
2020-09-21,21:01:00,,75,Ivory Coast,26518504,19320,,120,,18460,,740,,729.0,5.0,152527,5752.0
2020-09-22,21:01:00,,75,Ivory Coast,26520294,19327,,120,,18630,,577,,729.0,5.0,152682,5757.0
2020-09-23,19:58:00,,75,Ivory Coast,26522084,19343,,120,,18682,,541,,729.0,5.0,153228,5777.0
2020-09-24,21:00:00,,75,Ivory Coast,26523874,19430,,120,,18875,,435,,733.0,5.0,154970,5843.0
2020-09-25,21:00:00,,75,Ivory Coast,26525664,19501,,120,,19003,,378,,735.0,5.0,156390,5896.0
2020-09-26,21:00:00,,75,Ivory Coast,26527454,19556,,120,,19065,,371,,737.0,5.0,158022,5957.0
2020-09-27,22:45:00,,75,Ivory Coast,26529244,19600,,120,,19122,,358,,739.0,5.0,159285,6004.0
2020-09-28,22:00:00,,75,Ivory Coast,26531034,19629,,120,,19163,,346,,740.0,5.0,160192,6038.0
2020-09-29,21:35:00,,75,Ivory Coast,26532824,19641,,120,,19202,,319,,740.0,5.0,160428,6046.0
2020-09-30,22:00:00,,75,Ivory Coast,26534614,19669,,120,,19241,,308,,741.0,5.0,161121,6072.0
2020-10-01,21:31:00,,75,Ivory Coast,26536405,19724,,120,,19291,,313,,743.0,5.0,162781,6134.0
2020-10-02,22:36:00,,75,Ivory Coast,26538195,19755,,120,,19320,,315,,744.0,5.0,163715,6169.0
