scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26428999,16109,,102,,11750,,4257,,610,4.0,101583,3844
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26439740,16524,,104,,12802,,3618,,625,4.0,105508,3991
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26446900,16847,,105,,13321,,3421,,637,4.0,110359,4173
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26454060,16993,,108,,13759,,3126,,642,4.0,112931,4269
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26455851,17026,,110,,13947,,2969,,644,4.0,113388,4286
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26457641,17107,,110,,13990,,3007,,647,4.0,114420,4325
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26459431,17150,,110,,14183,,2857,,648,4.0,115338,4359
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26461221,17232,,111,,14422,,2699,,651,4.0,116785,4413
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26466591,17374,,113,,15106,,2155,,656,4.0,119166,4503
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26468381,17471,,113,,15301,,2057,,660,4.0,120299,4545
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26470171,17506,,114,,15633,,1759,,661,4.0,121286,4582
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26471961,17562,,114,,15908,,1540,,663,4.0,122079,4612
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26473751,17603,,114,,15941,,1548,,665,4.0,122975,4645
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26475542,17702,,115,,16139,,1448,,669,4.0,124057,4686
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26477332,17797,,115,,16315,,1367,,672,4.0,125085,4724
