scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,12977147,2042,,5,,1119,,918,,157,0.4,269261,20749
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,12982426,2128,,5,,1297,,826,,164,0.4,289153,22273
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,12985946,2171,,7,,1478,,686,,167,0.5,309653,23845
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,12989465,2352,,8,,1631,,713,,181,0.6,329474,25365
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,12990345,2453,,8,,1648,,797,,189,0.6,334270,25732
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,12991225,2540,,8,,1661,,871,,196,0.6,338288,26040
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,12992105,2577,,10,,1683,,884,,198,0.8,342614,26371
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,122,Rwanda,12992985,2644,,10,,1698,,936,,203,0.8,345920,26624
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,122,Rwanda,12995624,2889,,11,,1754,,1124,,222,0.8,361842,27843
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,122,Rwanda,12996504,3089,,12,,1755,,1322,,238,0.9,368244,28334
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,12997384,3306,,14,,1785,,1507,,254,1.0,371886,28612
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,122,Rwanda,12998264,3537,,15,,1806,,1716,,272,1.0,378014,29082
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,12999144,3625,,15,,1810,,1800,,279,1.0,383481,29500
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13000024,3672,,15,,1863,,1794,,282,1.0,388078,29852
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,122,Rwanda,13000904,3742,,16,,1866,,1860,,288,1.0,393237,30247
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,13001784,4020,177.0,16,,1918,14.0,2086,,309,1.0,404944,31145
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,122,Rwanda,13002664,4020,,16,,1918,,2086,,309,1.0,404944,31143
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,13003544,4063,,16,,2013,,2034,,312,1.0,409707,31507
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13004423,4142,,16,,2044,,2082,,319,1.0,415329,31938
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13005303,4218,,17,,2071,,2130,,324,1.0,421121,32381
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13006183,4255,,18,,2163,,2074,,327,1.0,426200,32769
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,122,Rwanda,13007063,4304,,18,,2191,,2095,,331,1.0,431992,33212
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,122,Rwanda,13007943,4349,,18,,2199,,2132,,334,1.0,436412,33550
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,122,Rwanda,13008823,4374,,19,,2235,,2120,,336,1.0,439893,33815
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,122,Rwanda,13009703,4409,,19,,2271,,2119,,339,1.0,444350,34155
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13011463,4460,,21,,2325,,2114,,343,2.0,451408,34693
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,13012342,4479,,22,,2352,,2105,,344,2.0,454246,34909
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,122,Rwanda,13013222,4534,,22,,2450,,2062,,348,2.0,457273,35139
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13014102,4565,,22,,2544,,1999,,351,2.0,460174,35360
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,122,Rwanda,13014982,4591,,22,,2556,,2013,,353,2.0,462896,35566
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,13015862,4602,,22,,2736,,1844,,354,2.0,464583,35694
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13016742,4624,,22,,2767,,1835,,355,2.0,466518,35840
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13018502,4653,,23,,2817,,1813,,357,2.0,470218,36119
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,13019382,4671,,25,,2845,,1801,,359,2.0,471767,36236
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,122,Rwanda,13020261,4689,,26,,2910,,1753,,360,2.0,474039,36408
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13021141,4711,,26,,2961,,1724,,362,2.0,475931,36551
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13022021,4722,,27,,2973,,1722,,363,2.0,477379,36659
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,122,Rwanda,13022901,4738,,27,,2991,,1720,,364,2.0,479010,36782
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,13023781,4779,,27,,2995,,1757,,367,2.0,481283,36954
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,13024661,4789,,27,,3050,,1712,,368,2.0,483441,37117
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,13025541,4798,,29,,3080,,1689,,368,2.0,484841,37222
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,122,Rwanda,13026421,4811,,29,,3091,,1691,,369,2.0,486735,37365
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,13027301,4820,,29,,3099,,1692,,370,2.0,488942,37532
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,122,Rwanda,13028180,4832,,29,,3117,,1686,,371,2.0,490225,37628
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,13029060,4836,,29,,3125,,1682,,371,2.0,492986,37837
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,122,Rwanda,13029940,4840,,29,,3154,,1657,,371,2.0,495793,38050
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,122,Rwanda,13030820,4843,,29,,3181,,1633,,372,2.0,498376,38246
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,122,Rwanda,13031700,4847,,29,,3197,,1621,,372,2.0,500249,38387
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13032580,4852,,29,,3211,,1612,,372,2.0,502817,38582
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,122,Rwanda,13033460,4866,,29,,3216,,1621,,373,2.0,504670,38721
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13034340,4867,,29,,3226,,1612,,373,2.0,506658,38871
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13035220,4873,,29,,3246,,1598,,374,2.0,507964,38969
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,122,Rwanda,13036099,4885,2.0,29,,3542,134.0,1314,,375,2.0,513118,39361
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,13036979,4885,,29,,3542,,1314,,375,2.0,513118,39359
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,122,Rwanda,13037859,4890,,30,,3555,,1305,,375,2.0,514081,39430
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,122,Rwanda,13039619,4905,9.0,32,1.0,3877,271.0,996,,376,2.0,521137,39966
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13040499,4908,3.0,32,,4130,253.0,746,,376,2.0,523021,40107
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,122,Rwanda,13041379,4940,32.0,33,1.0,4398,268.0,509,,379,3.0,523021,40105
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,122,Rwanda,13042259,4940,,33,,4398,,509,,379,3.0,523021,40102
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,122,Rwanda,13043139,4953,,33,,4601,,319,,380,3.0,526854,40393
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,122,Rwanda,13044019,4971,6.0,34,,4768,104.0,169,,381,3.0,532528,40825
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,122,Rwanda,13044898,4971,,34,,4768,,169,,381,3.0,532528,40823
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,122,Rwanda,13045778,4974,,34,,4783,,157,,381,3.0,534409,40964
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,122,Rwanda,13046658,4992,,34,,4797,,161,,383,3.0,535782,41067
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,122,Rwanda,13047538,4996,,34,,4797,,165,,383,3.0,536779,41140
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,122,Rwanda,13048418,5012,,34,,4798,,180,,384,3.0,538085,41238
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,122,Rwanda,13049298,5017,,34,,4803,,180,,384,3.0,540136,41392
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,122,Rwanda,13050178,5060,8.0,34,,4806,,220,,388,3.0,545920,41832
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,122,Rwanda,13051058,5066,6.0,34,,4830,24.0,202,,388,3.0,547202,41928
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,122,Rwanda,13051938,5073,7.0,34,,4848,18.0,191,,389,3.0,548938,42058
