scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,88,Malaysia,32400707,8999,,125,,8664,,210,2,278,4.0,979178,30221
2020-08-08,20:00:00,,88,Malaysia,32407505,9070,71.0,125,0.0,8775,111.0,170,2,280,4.0,1036339,31978
2020-08-12,20:00:00,,88,Malaysia,32412037,9114,44.0,125,0.0,8817,42.0,172,1,281,4.0,1074020,33136
2020-08-16,20:00:00,,88,Malaysia,32416569,9200,86.0,125,0.0,8859,42.0,216,7,284,4.0,1114246,34373
2020-08-17,20:00:00,,88,Malaysia,32417702,9212,12.0,125,0.0,8876,17.0,211,8,284,4.0,1114246,34372
2020-08-18,20:00:00,,88,Malaysia,32418835,9219,7.0,125,0.0,8902,26.0,192,8,284,4.0,1114246,34370
2020-08-19,20:00:00,,88,Malaysia,32419968,9235,16.0,125,0.0,8925,23.0,185,7,285,4.0,1114246,34369
2020-08-20,17:53:00,,88,Malaysia,32421101,9240,5.0,125,0.0,8932,7.0,183,7,285,4.0,1152140,35537
2020-08-23,21:09:00,,88,Malaysia,32424500,9267,27.0,125,0.0,8959,27.0,183,9,286,4.0,1176416,36282
2020-08-24,17:10:00,,88,Malaysia,32425633,9274,7.0,125,0.0,8965,6.0,184,8,286,4.0,1182845,36479
2020-08-25,23:00:00,,88,Malaysia,32426766,9285,11.0,125,0.0,8971,6.0,189,8,286,4.0,1182845,36477
2020-08-26,22:59:00,,88,Malaysia,32427899,9291,6.0,125,0.0,8978,7.0,188,9,287,4.0,1191500,36743
2020-08-27,23:00:00,,88,Malaysia,32429032,9296,5.0,125,0.0,8994,16.0,177,8,287,4.0,1191500,36742
2020-08-28,23:01:00,,88,Malaysia,32430165,9306,10.0,125,0.0,9030,36.0,151,8,287,4.0,1222854,37707
2020-08-29,12:29:00,,88,Malaysia,32431298,9317,11.0,125,0.0,9038,8.0,154,8,287,4.0,1232927,38017
2020-08-30,23:00:00,,88,Malaysia,32432431,9334,17.0,126,1.0,9048,10.0,160,7,288,4.0,1243540,38342
2020-08-31,18:58:00,,88,Malaysia,32433564,9340,6.0,127,1.0,9054,6.0,159,6,288,4.0,1253855,38659
2020-09-01,23:00:00,,88,Malaysia,32434697,9354,14.0,128,1.0,9075,21.0,151,5,288,4.0,1253855,38658
2020-09-02,23:01:00,,88,Malaysia,32435830,9360,6.0,128,0.0,9079,4.0,153,4,289,4.0,1270229,39161
2020-09-03,23:01:00,,88,Malaysia,32436963,9374,14.0,128,0.0,9083,4.0,163,4,289,4.0,1280878,39488
2020-09-04,07:01:00,,88,Malaysia,32438096,9374,0.0,128,0.0,9083,0.0,163,4,289,4.0,1280878,39487
2020-09-05,23:31:00,,88,Malaysia,32439229,9391,17.0,128,0.0,9113,30.0,150,5,289,4.0,1299724,40066
2020-09-06,18:30:00,,88,Malaysia,32440362,9397,6.0,128,0.0,9115,2.0,154,6,290,4.0,1307454,40303
2020-09-07,23:39:00,,88,Malaysia,32441495,9459,62.0,128,0.0,9124,9.0,207,6,292,4.0,1307454,40302
2020-09-08,22:10:00,,88,Malaysia,32442628,9559,100.0,128,0.0,9136,12.0,295,7,295,4.0,1307454,40300
2020-09-09,22:01:00,,88,Malaysia,32443761,9583,24.0,128,0.0,9143,7.0,312,7,295,4.0,1332917,41084
2020-09-10,22:01:00,,88,Malaysia,32444894,9628,45.0,128,0.0,9167,24.0,333,9,297,4.0,1332917,41082
2020-09-11,22:00:00,,88,Malaysia,32446027,9810,182.0,128,0.0,9181,14.0,501,9,302,4.0,1353826,41725
2020-09-12,22:22:00,,88,Malaysia,32447160,9868,58.0,128,0.0,9189,8.0,551,9,304,4.0,1353826,41724
2020-09-13,22:01:00,,88,Malaysia,32448293,9915,47.0,128,0.0,9196,7.0,591,9,306,4.0,1372154,42287
2020-09-14,22:04:00,,88,Malaysia,32449426,9946,31.0,128,0.0,9203,7.0,615,11,307,4.0,1372154,42286
2020-09-15,21:00:00,,88,Malaysia,32450559,9969,23.0,128,0.0,9209,6.0,632,14,307,4.0,1372154,42284
2020-09-16,21:01:00,,88,Malaysia,32451692,10031,62.0,128,0.0,9235,26.0,668,15,309,4.0,1407259,43365
2020-09-18,20:01:00,,88,Malaysia,32453958,10147,116.0,129,1.0,9264,29.0,754,11,313,4.0,1417154,43667
2020-09-19,21:00:00,,88,Malaysia,32455091,10167,20.0,130,1.0,9315,51.0,722,12,313,4.0,1417154,43665
2020-09-20,22:31:00,,88,Malaysia,32456224,10219,52.0,130,0.0,9355,40.0,734,10,315,4.0,1417154,43664
2020-09-21,21:01:00,,88,Malaysia,32457357,10276,57.0,130,0.0,9395,40.0,751,9,317,4.0,1451697,44726
2020-09-22,21:01:00,,88,Malaysia,32458490,10358,82.0,130,0.0,9563,168.0,665,9,319,4.0,1451697,44725
2020-09-23,19:58:00,,88,Malaysia,32459623,10505,147.0,133,3.0,9602,39.0,770,8,324,4.0,1451697,44723
2020-09-24,21:00:00,,88,Malaysia,32460756,10576,71.0,133,0.0,9666,64.0,777,6,326,4.0,1451697,44722
2020-09-25,21:00:00,,88,Malaysia,32461889,10687,111.0,133,0.0,9696,30.0,858,4,329,4.0,1451697,44720
2020-09-26,21:00:00,,88,Malaysia,32463022,10769,82.0,133,0.0,9785,89.0,851,8,332,4.0,1451697,44718
2020-09-27,22:45:00,,88,Malaysia,32464155,10919,150.0,134,1.0,9835,50.0,950,6,336,4.0,1451697,44717
2020-09-28,22:00:00,,88,Malaysia,32465288,11034,115.0,134,0.0,9889,54.0,1011,8,340,4.0,1451697,44715
