scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,160,Sao Tome and Principe,219488,874,,15,,782,,77,,3982.0,68.0,2940,13395.0
2020-08-08,20:00:00,,160,Sao Tome and Principe,219555,878,,15,,799,,64,,3999.0,68.0,3120,14211.0
2020-08-12,20:00:00,,160,Sao Tome and Principe,219599,881,,15,,804,,62,,4012.0,68.0,3160,14390.0
2020-08-16,20:00:00,,160,Sao Tome and Principe,219644,885,,15,,815,,55,,4029.0,68.0,3261,14847.0
2020-08-17,20:00:00,,160,Sao Tome and Principe,219655,885,,15,,818,,52,,4029.0,68.0,3279,14928.0
2020-08-18,20:00:00,,160,Sao Tome and Principe,219666,885,,15,,821,,49,,4029.0,68.0,3279,14927.0
2020-08-19,20:00:00,,160,Sao Tome and Principe,219677,885,,15,,826,5.0,44,,4029.0,68.0,3303,15036.0
2020-08-20,17:53:00,,160,Sao Tome and Principe,219688,887,2.0,15,,829,3.0,43,,4038.0,68.0,3356,15276.0
2020-08-23,21:09:00,,160,Sao Tome and Principe,219722,892,,15,,831,,46,,4060.0,68.0,3482,15847.0
2020-08-24,17:10:00,,160,Sao Tome and Principe,219733,892,,15,,831,,46,,4059.0,68.0,3482,15847.0
2020-08-25,23:00:00,,160,Sao Tome and Principe,219744,892,,15,,832,,45,,4059.0,68.0,3492,15891.0
2020-08-26,22:59:00,,160,Sao Tome and Principe,219755,892,,15,,833,,44,,4059.0,68.0,3546,16136.0
2020-08-27,23:00:00,,160,Sao Tome and Principe,219766,892,,15,,842,,35,,4059.0,68.0,3601,16386.0
2020-08-28,23:01:00,,160,Sao Tome and Principe,219777,894,,15,,846,,33,,4068.0,68.0,3641,16567.0
2020-08-29,12:29:00,,160,Sao Tome and Principe,219789,895,,15,,848,,32,,4072.0,68.0,3693,16802.0
2020-08-30,23:00:00,,160,Sao Tome and Principe,219800,895,,15,,848,,32,,4072.0,68.0,3746,17043.0
2020-08-31,18:58:00,,160,Sao Tome and Principe,219811,896,,15,,851,,30,,4076.0,68.0,3792,17251.0
2020-09-01,23:00:00,,160,Sao Tome and Principe,219822,896,,15,,851,,30,,4076.0,68.0,3831,17428.0
2020-09-02,23:01:00,,160,Sao Tome and Principe,219833,896,,15,,853,,28,,4076.0,68.0,3843,17481.0
2020-09-03,23:01:00,,160,Sao Tome and Principe,219844,896,,15,,855,,26,,4076.0,68.0,3875,17626.0
2020-09-04,07:01:00,,160,Sao Tome and Principe,219855,897,,15,,857,,25,,4080.0,68.0,3929,17871.0
2020-09-05,23:31:00,,160,Sao Tome and Principe,219867,897,,15,,859,,23,,4080.0,68.0,4042,18384.0
2020-09-06,18:30:00,,160,Sao Tome and Principe,219878,898,,15,,859,,24,,4084.0,68.0,4090,18601.0
2020-09-07,23:39:00,,160,Sao Tome and Principe,219889,898,,15,,859,,24,,4084.0,68.0,4105,18669.0
2020-09-08,22:10:00,,160,Sao Tome and Principe,219900,898,,15,,859,,24,,4084.0,68.0,4105,18668.0
2020-09-10,22:01:00,,160,Sao Tome and Principe,219922,898,,15,,862,,21,,4083.0,68.0,4119,18729.0
2020-09-11,22:00:00,,160,Sao Tome and Principe,219933,901,,15,,866,,20,,4097.0,68.0,4180,19006.0
2020-09-12,22:22:00,,160,Sao Tome and Principe,219944,906,,15,,866,,25,,4119.0,68.0,4240,19278.0
2020-09-13,22:01:00,,160,Sao Tome and Principe,219956,906,,15,,866,,25,,4119.0,68.0,4240,19277.0
2020-09-14,22:04:00,,160,Sao Tome and Principe,219967,906,,15,,870,,21,,4119.0,68.0,4310,19594.0
2020-09-15,21:00:00,,160,Sao Tome and Principe,219978,906,,15,,870,,21,,4119.0,68.0,4336,19711.0
2020-09-16,21:01:00,,160,Sao Tome and Principe,219989,907,,15,,871,,21,,4123.0,68.0,4410,20046.0
2020-09-18,20:01:00,,160,Sao Tome and Principe,220011,907,,15,,873,,19,,4123.0,68.0,4433,20149.0
2020-09-19,21:00:00,,160,Sao Tome and Principe,220022,908,,15,,873,,20,,4127.0,68.0,4523,20557.0
2020-09-20,22:31:00,,160,Sao Tome and Principe,220034,908,,15,,876,,17,,4127.0,68.0,4572,20779.0
2020-09-21,21:01:00,,160,Sao Tome and Principe,220045,908,,15,,878,,15,,4126.0,68.0,4638,21078.0
