Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,106,Equatorial Guinea,1406368,4821,,83,,2182,,2556,,3428,59.0,44356,31539.0
2020-08-08 20:00:00,,2020-08-08,106,Equatorial Guinea,1407128,4821,0.0,83,0.0,2182,0.0,2556,,3426,59.0,44356,31522.0
2020-08-12 20:00:00,,2020-08-12,106,Equatorial Guinea,1407634,4821,0.0,83,0.0,2182,0.0,2556,,3425,59.0,44356,31511.0
2020-08-16 20:00:00,,2020-08-16,106,Equatorial Guinea,1408141,4821,0.0,83,0.0,2182,0.0,2556,,3424,59.0,44356,31500.0
2020-08-17 20:00:00,,2020-08-17,106,Equatorial Guinea,1408267,4821,0.0,83,0.0,2182,0.0,2556,,3423,59.0,44356,31497.0
2020-08-18 20:00:00,,2020-08-18,106,Equatorial Guinea,1408394,4821,0.0,83,0.0,2182,0.0,2556,,3423,59.0,44356,31494.0
2020-08-19 20:00:00,,2020-08-19,106,Equatorial Guinea,1408520,4821,0.0,83,0.0,2182,0.0,2556,,3423,59.0,44356,31491.0
2020-08-20 17:53:00,,2020-08-20,106,Equatorial Guinea,1408647,4892,71.0,83,0.0,2713,531.0,2096,,3473,59.0,49215,34938.0
2020-08-23 21:09:00,,2020-08-23,106,Equatorial Guinea,1409027,4926,34.0,83,0.0,3795,1082.0,1048,2.0,3496,59.0,50481,35827.0
2020-08-24 17:10:00,,2020-08-24,106,Equatorial Guinea,1409153,4926,0.0,83,0.0,3795,0.0,1048,2.0,3496,59.0,50481,35824.0
2020-08-25 23:00:00,,2020-08-25,106,Equatorial Guinea,1409280,4926,0.0,83,0.0,3795,0.0,1048,2.0,3495,59.0,50481,35820.0
2020-08-26 22:59:00,,2020-08-26,106,Equatorial Guinea,1409407,4926,0.0,83,0.0,3795,0.0,1048,2.0,3495,59.0,50481,35817.0
2020-08-27 23:00:00,,2020-08-27,106,Equatorial Guinea,1409533,4928,2.0,83,0.0,3798,3.0,1047,1.0,3496,59.0,51597,36606.0
2020-08-28 23:01:00,,2020-08-28,106,Equatorial Guinea,1409660,4928,0.0,83,0.0,3798,0.0,1047,1.0,3496,59.0,51597,36602.0
2020-08-29 12:29:00,,2020-08-29,106,Equatorial Guinea,1409786,4941,13.0,83,0.0,3884,86.0,974,1.0,3505,59.0,51944,36845.0
2020-08-30 23:00:00,,2020-08-30,106,Equatorial Guinea,1409913,4941,0.0,83,0.0,3884,0.0,974,1.0,3504,59.0,51944,36842.0
2020-08-31 18:58:00,,2020-08-31,106,Equatorial Guinea,1410040,4941,0.0,83,0.0,3884,0.0,974,1.0,3504,59.0,51944,36839.0
2020-09-01 23:00:00,,2020-09-01,106,Equatorial Guinea,1410166,4965,24.0,83,0.0,3884,0.0,998,1.0,3521,59.0,51944,36835.0
2020-09-02 23:01:00,,2020-09-02,106,Equatorial Guinea,1410293,4965,0.0,83,0.0,3884,0.0,998,1.0,3521,59.0,51944,36832.0
2020-09-03 23:01:00,,2020-09-03,106,Equatorial Guinea,1410419,4965,0.0,83,0.0,4390,506.0,492,1.0,3520,59.0,53443,37892.0
2020-09-04 07:01:00,,2020-09-04,106,Equatorial Guinea,1410546,4965,0.0,83,0.0,4390,0.0,492,1.0,3520,59.0,53443,37888.0
2020-09-05 23:31:00,,2020-09-05,106,Equatorial Guinea,1410672,4972,7.0,83,0.0,4413,23.0,476,,3525,59.0,54174,38403.0
2020-09-06 18:30:00,,2020-09-06,106,Equatorial Guinea,1410799,4972,0.0,83,0.0,4413,0.0,476,,3524,59.0,54174,38400.0
2020-09-07 23:39:00,,2020-09-07,106,Equatorial Guinea,1410926,4972,0.0,83,0.0,4413,0.0,476,,3524,59.0,54174,38396.0
2020-09-08 22:10:00,,2020-09-08,106,Equatorial Guinea,1411052,4985,13.0,83,0.0,4454,41.0,448,,3533,59.0,54174,38393.0
2020-09-09 22:01:00,,2020-09-09,106,Equatorial Guinea,1411179,4985,0.0,83,0.0,4454,0.0,448,,3533,59.0,54822,38848.0
2020-09-10 22:01:00,,2020-09-10,106,Equatorial Guinea,1411305,4990,5.0,83,0.0,4479,25.0,428,,3536,59.0,55133,39065.0
2020-09-11 22:00:00,,2020-09-11,106,Equatorial Guinea,1411432,4990,0.0,83,0.0,4479,0.0,428,,3535,59.0,55133,39062.0
2020-09-12 22:22:00,,2020-09-12,106,Equatorial Guinea,1411559,4996,6.0,83,0.0,4490,11.0,423,,3539,59.0,55783,39519.0
2020-09-13 22:01:00,,2020-09-13,106,Equatorial Guinea,1411685,4996,0.0,83,0.0,4490,0.0,423,,3539,59.0,55783,39515.0
2020-09-14 22:04:00,,2020-09-14,106,Equatorial Guinea,1411812,4996,0.0,83,0.0,4490,0.0,423,,3539,59.0,55783,39512.0
2020-09-15 21:00:00,,2020-09-15,106,Equatorial Guinea,1411938,5000,4.0,83,0.0,4496,6.0,421,,3541,59.0,56704,40160.0
2020-09-16 21:01:00,,2020-09-16,106,Equatorial Guinea,1412065,5000,0.0,83,0.0,4496,0.0,421,,3541,59.0,56704,40157.0
2020-09-18 20:01:00,,2020-09-18,106,Equatorial Guinea,1412318,5002,2.0,83,0.0,4509,13.0,410,,3542,59.0,57119,40443.0
2020-09-19 21:00:00,,2020-09-19,106,Equatorial Guinea,1412445,5002,0.0,83,0.0,4509,0.0,410,,3541,59.0,57119,40440.0
2020-09-20 22:31:00,,2020-09-20,106,Equatorial Guinea,1412571,5002,0.0,83,0.0,4509,0.0,410,,3541,59.0,57119,40436.0
2020-09-21 21:01:00,,2020-09-21,106,Equatorial Guinea,1412698,5002,0.0,83,0.0,4509,0.0,410,,3541,59.0,57119,40433.0
2020-09-22 21:01:00,,2020-09-22,106,Equatorial Guinea,1412824,5018,16.0,83,0.0,4509,0.0,426,4.0,3552,59.0,58603,41479.0
2020-09-23 19:58:00,,2020-09-23,106,Equatorial Guinea,1412951,5018,0.0,83,0.0,4509,0.0,426,4.0,3551,59.0,58603,41476.0
2020-09-24 21:00:00,,2020-09-24,106,Equatorial Guinea,1413078,5018,0.0,83,0.0,4509,0.0,426,4.0,3551,59.0,58603,41472.0
2020-09-25 21:00:00,,2020-09-25,106,Equatorial Guinea,1413204,5018,0.0,83,0.0,4530,21.0,405,4.0,3551,59.0,58976,41732.0
2020-09-26 21:00:00,,2020-09-26,106,Equatorial Guinea,1413331,5018,0.0,83,0.0,4530,0.0,405,4.0,3550,59.0,58976,41728.0
2020-09-27 22:45:00,,2020-09-27,106,Equatorial Guinea,1413457,5028,10.0,83,0.0,4740,210.0,205,4.0,3557,59.0,58976,41725.0
2020-09-28 22:00:00,,2020-09-28,106,Equatorial Guinea,1413584,5028,0.0,83,0.0,4740,0.0,205,4.0,3557,59.0,59706,42237.0
2020-09-29 21:35:00,,2020-09-29,106,Equatorial Guinea,1413711,5028,0.0,83,0.0,4740,0.0,205,4.0,3557,59.0,59706,42234.0
2020-09-30 22:00:00,,2020-09-30,106,Equatorial Guinea,1413837,5030,2.0,83,0.0,4769,29.0,178,4.0,3558,59.0,60417,42733.0
2020-10-01 21:31:00,,2020-10-01,106,Equatorial Guinea,1413964,5030,0.0,83,0.0,4769,0.0,178,4.0,3557,59.0,60417,42729.0
2020-10-02 22:36:00,,2020-10-02,106,Equatorial Guinea,1414090,5045,15.0,83,0.0,4879,110.0,83,4.0,3568,59.0,60916,43078.0
2020-10-03 22:24:00,,2020-10-03,106,Equatorial Guinea,1414217,5045,0.0,83,0.0,4879,0.0,83,4.0,3567,59.0,60916,43074.0
