Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,162,Diamond Princess,,712,,13,,651,,48,4.0,,,,
2020-08-08,20:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-12,20:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-16,20:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-17,20:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-18,20:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-19,20:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-20,17:53:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-23,21:09:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-24,17:10:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-25,23:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-26,22:59:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-27,23:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-28,23:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-29,12:29:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-30,23:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-08-31,18:58:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-01,23:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-02,23:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-03,23:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-04,07:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-05,23:31:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-06,18:30:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-07,23:39:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-08,22:10:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-10,22:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-11,22:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-12,22:22:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-13,22:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-14,22:04:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-15,21:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-16,21:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-18,20:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-19,21:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-20,22:31:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-21,21:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-22,21:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-23,19:58:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-24,21:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-25,21:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-26,21:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-27,22:45:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-28,22:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-29,21:35:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-09-30,22:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-10-01,21:31:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-10-02,22:36:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-10-03,22:24:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-10-04,21:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-10-05,22:13:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-10-06,23:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-10-07,23:01:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-10-08,23:59:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-10-09,23:00:00,,162,Diamond Princess,,712,0.0,13,0.0,651,0.0,48,4.0,,,,
2020-10-10,23:00:00,,162,Diamond Princess,,712,0.0,13,0.0,659,8.0,40,4.0,,,,
2020-10-12,23:10:00,,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-13,23:01:00,,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-14,23:01:00,,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-15,14:09:00,11:06:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-16,22:08:00,19:06:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-17,23:01:00,19:58:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-18,22:05:00,19:03:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-19,22:05:00,18:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-20,22:05:00,19:04:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-21,22:05:00,19:03:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-22,22:05:00,19:04:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-23,22:05:00,19:02:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-24,23:41:00,20:40:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-25,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-26,23:00:00,20:56:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-27,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-28,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-29,23:00:00,20:57:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-30,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-10-31,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-01,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-02,23:00:00,20:57:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-03,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-04,23:00:00,20:57:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-05,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-06,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-07,23:00:00,20:57:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-08,23:00:00,20:49:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-09,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-10,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-11,23:00:00,20:56:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-12,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-13,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-14,23:00:00,20:57:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-15,23:00:00,20:53:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-16,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-17,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-18,23:00:00,20:57:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-19,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-20,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-21,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-22,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-23,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-24,23:00:00,20:57:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-25,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-26,23:00:00,20:47:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-27,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-28,23:00:00,20:46:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-29,23:00:00,20:51:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-11-30,23:00:00,20:57:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-12-01,23:00:00,20:55:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-12-02,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-12-03,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4.0,,,,
2020-12-04,23:00:00,20:57:00,162,Diamond Princess,,712,0.0,13,0.0,699,40.0,0,,,,,
2020-12-05,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-06,23:00:00,20:51:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-07,23:00:00,20:57:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-08,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-09,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-10,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-11,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-12,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-13,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-14,23:35:00,21:34:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-15,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-16,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-17,23:00:00,20:56:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-18,23:00:00,20:57:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-19,23:59:00,22:11:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-20,23:00:00,20:54:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-21,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-22,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-23,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-24,23:00:00,20:55:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-25,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
