scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,107,Hong Kong,7502211,3512,115.0,34,1.0,1959,101.0,1519,34.0,468.0,5.0,593962,79172.0
2020-08-08,20:00:00,,107,Hong Kong,7503207,4008,69.0,47,1.0,2755,135.0,1206,45.0,534.0,6.0,692430,92285.0
2020-08-12,20:00:00,,107,Hong Kong,7503871,4244,62.0,63,5.0,3052,,1129,30.0,566.0,8.0,692430,92276.0
2020-08-16,20:00:00,,107,Hong Kong,7504535,4481,74.0,69,1.0,3548,60.0,864,27.0,597.0,9.0,780415,103992.0
2020-08-17,20:00:00,,107,Hong Kong,7504701,4525,44.0,69,,3599,51.0,857,29.0,603.0,9.0,780415,103990.0
2020-08-18,20:00:00,,107,Hong Kong,7504867,4561,36.0,70,1.0,3677,78.0,814,31.0,608.0,9.0,780415,103988.0
2020-08-19,20:00:00,,107,Hong Kong,7505033,4587,26.0,72,2.0,3779,102.0,736,29.0,611.0,10.0,780415,103986.0
2020-08-20,17:53:00,,107,Hong Kong,7505199,4605,18.0,73,1.0,3827,48.0,705,31.0,614.0,10.0,780415,103983.0
2020-08-23,21:09:00,,107,Hong Kong,7505697,4683,25.0,77,1.0,4018,44.0,588,26.0,624.0,10.0,780415,103976.0
2020-08-24,17:10:00,,107,Hong Kong,7505863,4692,9.0,77,,4052,34.0,563,27.0,625.0,10.0,780415,103974.0
2020-08-25,23:00:00,,107,Hong Kong,7506029,4711,19.0,77,,4108,56.0,526,27.0,628.0,10.0,780415,103972.0
2020-08-26,22:59:00,,107,Hong Kong,7506195,4736,25.0,78,1.0,4161,53.0,497,27.0,631.0,10.0,780415,103969.0
2020-08-27,23:00:00,,107,Hong Kong,7506361,4756,20.0,81,3.0,4200,39.0,475,26.0,634.0,11.0,780415,103967.0
2020-08-28,23:01:00,,107,Hong Kong,7506527,4769,13.0,84,3.0,4249,49.0,436,25.0,635.0,11.0,780415,103965.0
2020-08-29,12:29:00,,107,Hong Kong,7506693,4787,18.0,86,2.0,4287,38.0,414,23.0,638.0,11.0,780415,103963.0
2020-08-30,23:00:00,,107,Hong Kong,7506859,4802,15.0,88,2.0,4320,33.0,394,23.0,640.0,12.0,780415,103960.0
2020-08-31,18:58:00,,107,Hong Kong,7507025,4811,9.0,89,1.0,4342,22.0,380,26.0,641.0,12.0,780415,103958.0
2020-09-01,23:00:00,,107,Hong Kong,7507191,4823,12.0,90,1.0,4380,38.0,353,25.0,642.0,12.0,780415,103956.0
2020-09-02,23:01:00,,107,Hong Kong,7507357,4831,8.0,92,2.0,4401,21.0,338,25.0,644.0,12.0,780415,103953.0
2020-09-03,23:01:00,,107,Hong Kong,7507523,4839,8.0,94,2.0,4431,30.0,314,25.0,645.0,13.0,780415,103951.0
2020-09-04,07:01:00,,107,Hong Kong,7507688,4839,,94,,4431,,314,25.0,645.0,13.0,780415,103949.0
2020-09-05,23:31:00,,107,Hong Kong,7507854,4858,7.0,94,,4492,36.0,272,23.0,647.0,13.0,780415,103946.0
2020-09-06,18:30:00,,107,Hong Kong,7508020,4879,21.0,94,,4510,18.0,275,22.0,650.0,13.0,780415,103944.0
