scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,107,Hong Kong,7502211,3512,,34,,1959,,1519,34,468,5.0,593962,79172
2020-08-08,20:00:00,,107,Hong Kong,7503207,4008,496.0,47,13.0,2755,796.0,1206,45,534,6.0,692430,92285
2020-08-12,20:00:00,,107,Hong Kong,7503871,4244,236.0,63,16.0,3052,297.0,1129,30,566,8.0,692430,92276
2020-08-16,20:00:00,,107,Hong Kong,7504535,4481,237.0,69,6.0,3548,496.0,864,27,597,9.0,780415,103992
2020-08-17,20:00:00,,107,Hong Kong,7504701,4525,44.0,69,0.0,3599,51.0,857,29,603,9.0,780415,103990
2020-08-18,20:00:00,,107,Hong Kong,7504867,4561,36.0,70,1.0,3677,78.0,814,31,608,9.0,780415,103988
2020-08-19,20:00:00,,107,Hong Kong,7505033,4587,26.0,72,2.0,3779,102.0,736,29,611,10.0,780415,103986
2020-08-20,17:53:00,,107,Hong Kong,7505199,4605,18.0,73,1.0,3827,48.0,705,31,614,10.0,780415,103983
2020-08-23,21:09:00,,107,Hong Kong,7505697,4683,78.0,77,4.0,4018,191.0,588,26,624,10.0,780415,103976
2020-08-24,17:10:00,,107,Hong Kong,7505863,4692,9.0,77,0.0,4052,34.0,563,27,625,10.0,780415,103974
2020-08-25,23:00:00,,107,Hong Kong,7506029,4711,19.0,77,0.0,4108,56.0,526,27,628,10.0,780415,103972
2020-08-26,22:59:00,,107,Hong Kong,7506195,4736,25.0,78,1.0,4161,53.0,497,27,631,10.0,780415,103969
2020-08-27,23:00:00,,107,Hong Kong,7506361,4756,20.0,81,3.0,4200,39.0,475,26,634,11.0,780415,103967
2020-08-28,23:01:00,,107,Hong Kong,7506527,4769,13.0,84,3.0,4249,49.0,436,25,635,11.0,780415,103965
2020-08-29,12:29:00,,107,Hong Kong,7506693,4787,18.0,86,2.0,4287,38.0,414,23,638,11.0,780415,103963
2020-08-30,23:00:00,,107,Hong Kong,7506859,4802,15.0,88,2.0,4320,33.0,394,23,640,12.0,780415,103960
2020-08-31,18:58:00,,107,Hong Kong,7507025,4811,9.0,89,1.0,4342,22.0,380,26,641,12.0,780415,103958
2020-09-01,23:00:00,,107,Hong Kong,7507191,4823,12.0,90,1.0,4380,38.0,353,25,642,12.0,780415,103956
2020-09-02,23:01:00,,107,Hong Kong,7507357,4831,8.0,92,2.0,4401,21.0,338,25,644,12.0,780415,103953
2020-09-03,23:01:00,,107,Hong Kong,7507523,4839,8.0,94,2.0,4431,30.0,314,25,645,13.0,780415,103951
2020-09-04,07:01:00,,107,Hong Kong,7507688,4839,0.0,94,0.0,4431,0.0,314,25,645,13.0,780415,103949
2020-09-05,23:31:00,,107,Hong Kong,7507854,4858,19.0,94,0.0,4492,61.0,272,23,647,13.0,780415,103946
2020-09-06,18:30:00,,107,Hong Kong,7508020,4879,21.0,94,0.0,4510,18.0,275,22,650,13.0,780415,103944
2020-09-07,23:39:00,,107,Hong Kong,7508186,4890,11.0,98,4.0,4524,14.0,268,20,651,13.0,780415,103942
2020-09-08,22:10:00,,107,Hong Kong,7508352,4896,6.0,99,1.0,4543,19.0,254,21,652,13.0,780415,103940
2020-09-09,22:01:00,,107,Hong Kong,7508518,4902,6.0,99,0.0,4557,14.0,246,21,653,13.0,780415,103937
2020-09-10,22:01:00,,107,Hong Kong,7508684,4914,12.0,99,0.0,4582,25.0,233,21,654,13.0,780415,103935
2020-09-11,22:00:00,,107,Hong Kong,7508850,4926,12.0,99,0.0,4597,15.0,230,21,656,13.0,2783134,370647
2020-09-12,22:22:00,,107,Hong Kong,7509016,4939,13.0,100,1.0,4613,16.0,226,21,658,13.0,2783134,370639
2020-09-13,22:01:00,,107,Hong Kong,7509182,4958,19.0,100,0.0,4630,17.0,228,21,660,13.0,2783134,370631
2020-09-14,22:04:00,,107,Hong Kong,7509348,4972,14.0,101,1.0,4635,5.0,236,21,662,13.0,2783134,370623
2020-09-15,21:00:00,,107,Hong Kong,7509514,4976,4.0,102,1.0,4646,11.0,228,18,663,14.0,2783134,370614
2020-09-16,21:01:00,,107,Hong Kong,7509680,4985,9.0,102,0.0,4663,17.0,220,16,664,14.0,2783134,370606
2020-09-18,20:01:00,,107,Hong Kong,7510012,4997,12.0,103,1.0,4696,33.0,198,13,665,14.0,2783134,370590
2020-09-19,21:00:00,,107,Hong Kong,7510178,5010,13.0,103,0.0,4707,11.0,200,13,667,14.0,2783134,370582
2020-09-20,22:31:00,,107,Hong Kong,7510344,5033,23.0,103,0.0,4708,1.0,222,13,670,14.0,2783134,370573
2020-09-21,21:01:00,,107,Hong Kong,7510510,5039,6.0,103,0.0,4717,9.0,219,13,671,14.0,2783134,370565
2020-09-22,21:01:00,,107,Hong Kong,7510676,5047,8.0,103,0.0,4717,0.0,227,13,672,14.0,3311279,440876
2020-09-23,19:58:00,,107,Hong Kong,7510842,5050,3.0,103,0.0,4749,32.0,198,12,672,14.0,3311279,440867
2020-09-24,21:00:00,,107,Hong Kong,7511008,5057,7.0,104,1.0,4758,9.0,195,13,673,14.0,3311279,440857
2020-09-25,21:00:00,,107,Hong Kong,7511174,5059,2.0,104,0.0,4765,7.0,190,12,674,14.0,3311279,440847
2020-09-26,21:00:00,,107,Hong Kong,7511340,5060,1.0,105,1.0,4777,12.0,178,11,674,14.0,3311279,440837
2020-09-27,22:45:00,,107,Hong Kong,7511506,5066,6.0,105,0.0,4786,9.0,175,11,674,14.0,3311279,440828
2020-09-28,22:00:00,,107,Hong Kong,7511672,5076,10.0,105,0.0,4790,4.0,181,11,676,14.0,3311279,440818
2020-09-29,21:35:00,,107,Hong Kong,7511838,5080,4.0,105,0.0,4807,17.0,168,11,676,14.0,3311279,440808
2020-09-30,22:00:00,,107,Hong Kong,7512004,5088,8.0,105,0.0,4827,20.0,156,10,677,14.0,3311279,440798
2020-10-01,21:31:00,,107,Hong Kong,7512170,5098,10.0,105,0.0,4836,9.0,157,10,679,14.0,3311279,440789
2020-10-02,22:36:00,,107,Hong Kong,7512336,5105,7.0,105,0.0,4842,6.0,158,10,680,14.0,3311279,440779
2020-10-03,22:24:00,,107,Hong Kong,7512502,5109,4.0,105,0.0,4849,7.0,155,10,680,14.0,3311279,440769
2020-10-04,21:01:00,,107,Hong Kong,7512668,5114,5.0,105,0.0,4861,12.0,148,10,681,14.0,3311279,440759
2020-10-05,22:13:00,,107,Hong Kong,7512834,5125,11.0,105,0.0,4864,3.0,156,11,682,14.0,3311279,440750
2020-10-06,23:01:00,,107,Hong Kong,7513000,5133,8.0,105,0.0,4875,11.0,153,11,683,14.0,3311279,440740
2020-10-07,23:01:00,,107,Hong Kong,7513166,5144,11.0,105,0.0,4885,10.0,154,10,685,14.0,3311279,440730
2020-10-08,23:59:00,,107,Hong Kong,7513332,5162,18.0,105,0.0,4890,5.0,167,10,687,14.0,3311279,440720
2020-10-09,23:00:00,,107,Hong Kong,7513498,5170,8.0,105,0.0,4906,16.0,159,10,688,14.0,3311279,440711
2020-10-10,23:00:00,,107,Hong Kong,7513664,5176,6.0,105,0.0,4914,8.0,157,8,689,14.0,3311279,440701
2020-10-12,23:10:00,,107,Hong Kong,7513995,5194,18.0,105,0.0,4921,7.0,168,8,691,14.0,3473928,462328
2020-10-13,23:01:00,,107,Hong Kong,7514161,5202,8.0,105,0.0,4931,10.0,166,10,692,14.0,3473928,462317
2020-10-14,23:01:00,,107,Hong Kong,7514327,5202,0.0,105,0.0,4932,1.0,165,11,692,14.0,3473928,462307
2020-10-15,14:09:00,11:06:00,107,Hong Kong,7514493,5202,0.0,105,0.0,4932,0.0,165,11,692,14.0,3473928,462297
2020-10-16,22:08:00,19:06:00,107,Hong Kong,7514659,5221,19.0,105,0.0,4951,19.0,165,12,695,14.0,3473928,462287
2020-10-17,23:01:00,19:58:00,107,Hong Kong,7514825,5238,17.0,105,0.0,4963,12.0,170,12,697,14.0,3587019,477326
2020-10-18,22:05:00,19:03:00,107,Hong Kong,7514991,5242,4.0,105,0.0,4973,10.0,164,12,698,14.0,3587019,477315
2020-10-19,22:05:00,18:59:00,107,Hong Kong,7515157,5257,15.0,105,0.0,4982,9.0,170,12,700,14.0,3587019,477305
2020-10-20,22:05:00,19:04:00,107,Hong Kong,7515323,5262,5.0,105,0.0,4996,14.0,161,12,700,14.0,3587019,477294
2020-10-21,22:05:00,19:03:00,107,Hong Kong,7515489,5270,8.0,105,0.0,5004,8.0,161,13,701,14.0,3587019,477284
2020-10-22,22:05:00,19:04:00,107,Hong Kong,7515655,5281,11.0,105,0.0,5019,15.0,157,13,703,14.0,3587019,477273
2020-10-23,22:05:00,19:02:00,107,Hong Kong,7515821,5285,4.0,105,0.0,5029,10.0,151,13,703,14.0,3587019,477262
2020-10-24,23:41:00,20:40:00,107,Hong Kong,7515987,5290,5.0,105,0.0,5041,12.0,144,13,704,14.0,3611375,480492
2020-10-25,23:00:00,20:58:00,107,Hong Kong,7516153,5296,6.0,105,0.0,5047,6.0,144,12,705,14.0,3611375,480482
2020-10-26,23:00:00,20:56:00,107,Hong Kong,7516319,5304,8.0,105,0.0,5050,3.0,149,12,706,14.0,3707664,493282
2020-10-27,23:00:00,20:58:00,107,Hong Kong,7516485,5309,5.0,105,0.0,5053,3.0,151,11,706,14.0,3707664,493271
2020-10-28,23:00:00,20:58:00,107,Hong Kong,7516651,5311,2.0,105,0.0,5063,10.0,143,11,707,14.0,3707664,493260
2020-10-29,23:00:00,20:57:00,107,Hong Kong,7516817,5314,3.0,105,0.0,5073,10.0,136,9,707,14.0,3707664,493249
2020-10-30,23:00:00,20:58:00,107,Hong Kong,7516983,5321,7.0,105,0.0,5082,9.0,134,9,708,14.0,3707664,493238
2020-10-31,23:00:00,20:59:00,107,Hong Kong,7517149,5324,3.0,105,0.0,5089,7.0,130,9,708,14.0,3707664,493227
2020-11-01,23:00:00,20:59:00,107,Hong Kong,7517315,5331,7.0,105,0.0,5096,7.0,130,9,709,14.0,3707664,493217
2020-11-02,23:00:00,20:57:00,107,Hong Kong,7517481,5337,6.0,105,0.0,5102,6.0,130,9,710,14.0,3707664,493206
2020-11-03,23:00:00,20:59:00,107,Hong Kong,7517647,5346,9.0,105,0.0,5109,7.0,132,9,711,14.0,3707664,493195
2020-11-04,23:00:00,20:57:00,107,Hong Kong,7517813,5349,3.0,106,1.0,5118,9.0,125,8,712,14.0,3707664,493184
2020-11-05,23:00:00,20:59:00,107,Hong Kong,7517979,5356,7.0,106,0.0,5126,8.0,124,8,712,14.0,3707664,493173
2020-11-06,23:00:00,20:58:00,107,Hong Kong,7518145,5362,6.0,107,1.0,5131,5.0,124,8,713,14.0,3707664,493162
2020-11-07,23:00:00,20:57:00,107,Hong Kong,7518311,5365,3.0,107,0.0,5139,8.0,119,7,714,14.0,3753969,499310
2020-11-08,23:00:00,20:49:00,107,Hong Kong,7518477,5375,10.0,107,0.0,5139,0.0,129,7,715,14.0,3753969,499299
2020-11-09,23:00:00,20:59:00,107,Hong Kong,7518643,5381,6.0,107,0.0,5146,7.0,128,7,716,14.0,3753969,499288
2020-11-10,23:00:00,20:59:00,107,Hong Kong,7518809,5390,9.0,108,1.0,5153,7.0,129,6,717,14.0,3753969,499277
2020-11-11,23:00:00,20:56:00,107,Hong Kong,7518975,5408,18.0,108,0.0,5159,6.0,141,6,719,14.0,3753969,499266
2020-11-12,23:00:00,20:59:00,107,Hong Kong,7519141,5431,23.0,108,0.0,5170,11.0,153,6,722,14.0,3753969,499255
2020-11-13,23:00:00,20:58:00,107,Hong Kong,7519307,5437,6.0,108,0.0,5177,7.0,152,6,723,14.0,3753969,499244
2020-11-14,23:00:00,20:57:00,107,Hong Kong,7519473,5445,8.0,108,0.0,5187,10.0,150,6,724,14.0,3753969,499233
2020-11-15,23:00:00,20:53:00,107,Hong Kong,7519639,5459,14.0,108,0.0,5187,0.0,164,6,726,14.0,3753969,499222
2020-11-16,23:00:00,20:59:00,107,Hong Kong,7519805,5467,8.0,108,0.0,5198,11.0,161,7,727,14.0,3753969,499211
2020-11-17,23:00:00,20:58:00,107,Hong Kong,7519971,5471,4.0,108,0.0,5212,14.0,151,7,728,14.0,3753969,499200
2020-11-18,23:00:00,20:57:00,107,Hong Kong,7520136,5480,9.0,108,0.0,5224,12.0,148,8,729,14.0,3753969,499189
2020-11-19,23:00:00,20:59:00,107,Hong Kong,7520302,5492,12.0,108,0.0,5233,9.0,151,8,730,14.0,3753969,499178
2020-11-20,23:00:00,20:59:00,107,Hong Kong,7520468,5518,26.0,108,0.0,5239,6.0,171,8,734,14.0,3753969,499167
2020-11-21,23:00:00,20:58:00,107,Hong Kong,7520634,5561,43.0,108,0.0,5248,9.0,205,8,739,14.0,3994873,531188
2020-11-22,23:00:00,20:59:00,107,Hong Kong,7520800,5629,68.0,108,0.0,5259,11.0,262,8,748,14.0,3994873,531177
2020-11-23,23:00:00,20:58:00,107,Hong Kong,7520966,5702,73.0,108,0.0,5267,8.0,327,8,758,14.0,3994873,531165
2020-11-24,23:00:00,20:57:00,107,Hong Kong,7521132,5782,80.0,108,0.0,5274,7.0,400,8,769,14.0,3994873,531153
2020-11-25,23:00:00,20:58:00,107,Hong Kong,7521298,5867,85.0,108,0.0,5295,21.0,464,7,780,14.0,3994873,531141
2020-11-26,23:00:00,20:47:00,107,Hong Kong,7521464,5948,81.0,108,0.0,5300,5.0,540,7,791,14.0,3994873,531130
2020-11-27,23:00:00,20:59:00,107,Hong Kong,7521630,6040,92.0,108,0.0,5313,13.0,619,6,803,14.0,3994873,531118
2020-11-28,23:00:00,20:46:00,107,Hong Kong,7521796,6124,84.0,108,0.0,5328,15.0,688,7,814,14.0,4153109,552143
2020-11-29,23:00:00,20:51:00,107,Hong Kong,7521962,6239,115.0,109,1.0,5340,12.0,790,11,829,14.0,4153109,552131
2020-11-30,23:00:00,20:57:00,107,Hong Kong,7522128,6315,76.0,109,0.0,5344,4.0,862,11,840,14.0,4153109,552119
2020-12-01,23:00:00,20:55:00,107,Hong Kong,7522294,6397,82.0,109,0.0,5360,16.0,928,14,850,14.0,4153109,552107
2020-12-02,23:00:00,20:58:00,107,Hong Kong,7522460,6500,103.0,110,1.0,5394,34.0,996,17,864,15.0,4153109,552095
