scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,67,Austria,9010877,21304,92.0,718,,18984,73.0,1602,20.0,2364.0,80.0,905314,100469.0
2020-08-08,20:00:00,,67,Austria,9011717,21919,82.0,721,1.0,19812,122.0,1386,24.0,2432.0,80.0,955239,106000.0
2020-08-12,20:00:00,,67,Austria,9012278,22439,194.0,724,1.0,20268,145.0,1447,25.0,2490.0,80.0,983018,109075.0
2020-08-16,20:00:00,,67,Austria,9012838,23370,191.0,728,,20681,54.0,1961,19.0,2593.0,81.0,1018490,113004.0
2020-08-17,20:00:00,,67,Austria,9012979,23534,164.0,729,1.0,20765,84.0,2040,23.0,2611.0,81.0,1024067,113621.0
2020-08-18,20:00:00,,67,Austria,9013119,23829,295.0,729,,20870,105.0,2230,19.0,2644.0,81.0,1037888,115153.0
2020-08-19,20:00:00,,67,Austria,9013259,24084,255.0,729,,20958,88.0,2397,20.0,2672.0,81.0,1048216,116297.0
2020-08-20,17:53:00,,67,Austria,9013399,24431,347.0,729,,21093,135.0,2609,21.0,2711.0,81.0,1061437,117762.0
2020-08-23,21:09:00,,67,Austria,9013819,25253,191.0,732,,21558,152.0,2963,23.0,2802.0,81.0,1094987,121479.0
2020-08-24,17:10:00,,67,Austria,9013960,25495,242.0,733,1.0,21657,99.0,3105,23.0,2828.0,81.0,1101206,122167.0
2020-08-25,23:00:00,,67,Austria,9014100,25706,211.0,733,,21888,231.0,3085,23.0,2852.0,81.0,1110089,123150.0
2020-08-26,22:59:00,,67,Austria,9014240,26033,327.0,733,,22145,257.0,3155,23.0,2888.0,81.0,1110089,123148.0
2020-08-27,23:00:00,,67,Austria,9014380,26361,328.0,733,,22317,172.0,3311,24.0,2924.0,81.0,1133243,125715.0
2020-08-28,23:01:00,,67,Austria,9014520,26590,229.0,733,,22594,277.0,3263,27.0,2950.0,81.0,1147944,127344.0
2020-08-29,12:29:00,,67,Austria,9014660,26985,395.0,733,,22866,272.0,3386,30.0,2993.0,81.0,1160743,128762.0
2020-08-30,23:00:00,,67,Austria,9014800,27166,181.0,733,,23070,204.0,3363,30.0,3013.0,81.0,1172092,130019.0
2020-08-31,18:58:00,,67,Austria,9014941,27438,272.0,733,,23226,156.0,3479,31.0,3044.0,81.0,1180711,130973.0
2020-09-01,23:00:00,,67,Austria,9015081,27642,204.0,734,1.0,23565,339.0,3343,30.0,3066.0,81.0,1193127,132348.0
2020-09-02,23:01:00,,67,Austria,9015221,27969,327.0,734,,23820,255.0,3415,30.0,3102.0,81.0,1210568,134280.0
2020-09-03,23:01:00,,67,Austria,9015361,28372,403.0,735,1.0,24171,351.0,3466,29.0,3147.0,82.0,1222257,135575.0
2020-09-04,07:01:00,,67,Austria,9015501,28372,,735,,24171,,3466,29.0,3147.0,82.0,1222257,135573.0
2020-09-05,23:31:00,,67,Austria,9015641,29087,358.0,735,,24828,315.0,3524,28.0,3226.0,82.0,1247807,138405.0
2020-09-06,18:30:00,,67,Austria,9015781,29271,184.0,736,1.0,25043,215.0,3492,28.0,3247.0,82.0,1255825,139292.0
2020-09-07,23:39:00,,67,Austria,9015922,29561,290.0,746,10.0,25300,257.0,3515,29.0,3279.0,83.0,1266223,140443.0
2020-09-08,22:10:00,,67,Austria,9016062,30081,520.0,747,1.0,25629,329.0,3705,28.0,3336.0,83.0,1266223,140441.0
2020-09-09,22:01:00,,67,Austria,9016202,30583,502.0,747,,25764,135.0,4072,36.0,3392.0,83.0,1288059,142860.0
2020-09-10,22:01:00,,67,Austria,9016342,31247,664.0,748,1.0,26043,279.0,4456,39.0,3466.0,83.0,1303030,144519.0
2020-09-11,22:00:00,,67,Austria,9016482,31827,580.0,750,2.0,26257,214.0,4820,41.0,3530.0,83.0,1316819,146046.0
2020-09-12,22:22:00,,67,Austria,9016622,32696,869.0,754,4.0,26579,322.0,5363,42.0,3626.0,84.0,1331493,147671.0
2020-09-13,22:01:00,,67,Austria,9016762,33159,463.0,756,2.0,26760,181.0,5643,44.0,3677.0,84.0,1342066,148841.0
2020-09-14,22:04:00,,67,Austria,9016902,33541,382.0,757,1.0,27010,250.0,5774,47.0,3720.0,84.0,1351408,149875.0
2020-09-15,21:00:00,,67,Austria,9017043,34305,764.0,757,,27354,344.0,6194,49.0,3804.0,84.0,1364508,151325.0
2020-09-16,21:01:00,,67,Austria,9017183,35073,768.0,758,1.0,27655,301.0,6660,54.0,3890.0,84.0,1379839,153023.0
2020-09-18,20:01:00,,67,Austria,9017463,36661,808.0,763,5.0,28451,407.0,7447,62.0,4066.0,85.0,1413965,156803.0
2020-09-19,21:00:00,,67,Austria,9017603,37474,813.0,765,2.0,28961,510.0,7748,84.0,4156.0,85.0,1432099,158811.0
2020-09-20,22:31:00,,67,Austria,9017743,38095,621.0,766,1.0,29229,268.0,8100,68.0,4224.0,85.0,1444683,160204.0
2020-09-21,21:01:00,,67,Austria,9017883,38658,563.0,767,1.0,29516,287.0,8375,67.0,4287.0,85.0,1458095,161689.0
2020-09-22,21:01:00,,67,Austria,9018024,39303,645.0,771,4.0,30312,796.0,8220,75.0,4358.0,85.0,1472647,163300.0
2020-09-23,19:58:00,,67,Austria,9018164,39984,681.0,777,6.0,30949,637.0,8258,77.0,4434.0,86.0,1489264,165140.0
2020-09-24,21:00:00,,67,Austria,9018304,40816,832.0,783,6.0,31661,712.0,8372,78.0,4526.0,87.0,1507782,167191.0
2020-09-25,21:00:00,,67,Austria,9018444,41500,684.0,786,3.0,32301,640.0,8413,78.0,4602.0,87.0,1528191,169452.0
2020-09-26,21:00:00,,67,Austria,9018584,42214,714.0,787,1.0,33154,853.0,8273,80.0,4681.0,87.0,1545634,171383.0
2020-09-27,22:45:00,,67,Austria,9018724,42876,662.0,787,,33589,435.0,8500,84.0,4754.0,87.0,1555499,172474.0
2020-09-28,22:00:00,,67,Austria,9018864,43432,556.0,790,3.0,34052,463.0,8590,88.0,4816.0,88.0,1569992,174079.0
2020-09-29,21:35:00,,67,Austria,9019005,44041,609.0,796,6.0,34916,864.0,8329,90.0,4883.0,88.0,1586578,175915.0
2020-09-30,22:00:00,,67,Austria,9019145,44813,772.0,799,3.0,35644,728.0,8370,90.0,4969.0,89.0,1617987,179395.0
