scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,37,Kuwait,4275795,67911,463.0,457,4.0,59213,688.0,8241,129.0,15883.0,107.0,509561,119173.0
2020-08-08,20:00:00,,37,Kuwait,4276831,71199,472.0,474,3.0,62806,476.0,7919,125.0,16648.0,111.0,529130,123720.0
2020-08-12,20:00:00,,37,Kuwait,4277522,73068,,486,,64759,,7823,110.0,17082.0,114.0,539461,126115.0
2020-08-16,20:00:00,,37,Kuwait,4278212,76205,508.0,501,3.0,68135,616.0,7569,117.0,17812.0,117.0,558800,130615.0
2020-08-17,20:00:00,,37,Kuwait,4278385,76827,622.0,502,1.0,68633,498.0,7692,109.0,17957.0,117.0,563134,131623.0
2020-08-18,20:00:00,,37,Kuwait,4278558,77470,643.0,505,3.0,69243,610.0,7722,101.0,18107.0,118.0,568440,132858.0
2020-08-19,20:00:00,,37,Kuwait,4278730,77470,,505,,69243,,7722,101.0,18106.0,118.0,568440,132853.0
2020-08-20,17:53:00,,37,Kuwait,4278903,78767,622.0,509,2.0,70642,871.0,7616,94.0,18408.0,119.0,577588,134985.0
2020-08-23,21:09:00,,37,Kuwait,4279421,80528,571.0,515,2.0,72307,537.0,7706,97.0,18817.0,120.0,587567,137301.0
2020-08-24,17:10:00,,37,Kuwait,4279593,80960,432.0,518,3.0,72925,618.0,7517,99.0,18918.0,121.0,590623,138009.0
2020-08-25,23:00:00,,37,Kuwait,4279766,81573,613.0,519,1.0,73402,477.0,7652,95.0,19060.0,121.0,595049,139038.0
2020-08-26,22:59:00,,37,Kuwait,4279939,82271,698.0,521,2.0,73906,504.0,7844,92.0,19222.0,122.0,599413,140052.0
2020-08-27,23:00:00,,37,Kuwait,4280111,82945,674.0,522,1.0,74522,616.0,7901,97.0,19379.0,122.0,603604,141025.0
2020-08-28,23:01:00,,37,Kuwait,4280284,83578,633.0,525,3.0,75320,798.0,7733,94.0,19526.0,123.0,607921,142028.0
2020-08-29,12:29:00,,37,Kuwait,4280457,83578,,525,,75320,,7733,94.0,19525.0,123.0,607921,142022.0
2020-08-30,23:00:00,,37,Kuwait,4280629,84636,412.0,530,2.0,76650,657.0,7456,89.0,19772.0,124.0,614129,143467.0
2020-08-31,18:58:00,,37,Kuwait,4280802,85109,473.0,531,1.0,77224,574.0,7354,91.0,19882.0,124.0,617619,144276.0
2020-09-01,23:00:00,,37,Kuwait,4280975,85811,702.0,534,3.0,77657,433.0,7620,90.0,20045.0,125.0,621616,145204.0
2020-09-02,23:01:00,,37,Kuwait,4281147,86478,667.0,535,1.0,78209,552.0,7734,92.0,20200.0,125.0,626041,146232.0
2020-09-03,23:01:00,,37,Kuwait,4281320,87378,900.0,536,1.0,78791,582.0,8051,93.0,20409.0,125.0,631482,147497.0
2020-09-04,07:01:00,,37,Kuwait,4281493,87378,,536,,78791,,8051,93.0,20408.0,125.0,631482,147491.0
2020-09-05,23:31:00,,37,Kuwait,4281665,88963,720.0,540,3.0,79903,486.0,8520,91.0,20778.0,126.0,640634,149623.0
2020-09-06,18:30:00,,37,Kuwait,4281838,89582,619.0,544,4.0,80521,618.0,8517,94.0,20921.0,127.0,643727,150339.0
2020-09-07,23:39:00,,37,Kuwait,4282010,90387,805.0,546,2.0,81037,516.0,8804,90.0,21109.0,128.0,648051,151343.0
2020-09-08,22:10:00,,37,Kuwait,4282183,91244,857.0,548,2.0,81654,617.0,9042,89.0,21308.0,128.0,648051,151337.0
2020-09-09,22:01:00,,37,Kuwait,4282356,92082,838.0,552,4.0,82222,568.0,9308,89.0,21503.0,129.0,657751,153596.0
2020-09-10,22:01:00,,37,Kuwait,4282528,92822,740.0,556,4.0,83040,818.0,9226,90.0,21675.0,130.0,663135,154847.0
2020-09-11,22:00:00,,37,Kuwait,4282701,93475,653.0,557,1.0,83660,620.0,9258,97.0,21826.0,130.0,668005,155978.0
2020-09-12,22:22:00,,37,Kuwait,4282874,94211,736.0,558,1.0,84404,744.0,9249,94.0,21997.0,130.0,673003,157138.0
