scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,37,Kuwait,4275795,67911,,457,,59213,,8241,129,15883,107.0,509561,119173
2020-08-08,20:00:00,,37,Kuwait,4276831,71199,3288.0,474,17.0,62806,3593.0,7919,125,16648,111.0,529130,123720
2020-08-12,20:00:00,,37,Kuwait,4277522,73068,1869.0,486,12.0,64759,1953.0,7823,110,17082,114.0,539461,126115
2020-08-16,20:00:00,,37,Kuwait,4278212,76205,3137.0,501,15.0,68135,3376.0,7569,117,17812,117.0,558800,130615
2020-08-17,20:00:00,,37,Kuwait,4278385,76827,622.0,502,1.0,68633,498.0,7692,109,17957,117.0,563134,131623
2020-08-18,20:00:00,,37,Kuwait,4278558,77470,643.0,505,3.0,69243,610.0,7722,101,18107,118.0,568440,132858
2020-08-19,20:00:00,,37,Kuwait,4278730,77470,0.0,505,0.0,69243,0.0,7722,101,18106,118.0,568440,132853
2020-08-20,17:53:00,,37,Kuwait,4278903,78767,1297.0,509,4.0,70642,1399.0,7616,94,18408,119.0,577588,134985
2020-08-23,21:09:00,,37,Kuwait,4279421,80528,1761.0,515,6.0,72307,1665.0,7706,97,18817,120.0,587567,137301
2020-08-24,17:10:00,,37,Kuwait,4279593,80960,432.0,518,3.0,72925,618.0,7517,99,18918,121.0,590623,138009
2020-08-25,23:00:00,,37,Kuwait,4279766,81573,613.0,519,1.0,73402,477.0,7652,95,19060,121.0,595049,139038
2020-08-26,22:59:00,,37,Kuwait,4279939,82271,698.0,521,2.0,73906,504.0,7844,92,19222,122.0,599413,140052
2020-08-27,23:00:00,,37,Kuwait,4280111,82945,674.0,522,1.0,74522,616.0,7901,97,19379,122.0,603604,141025
2020-08-28,23:01:00,,37,Kuwait,4280284,83578,633.0,525,3.0,75320,798.0,7733,94,19526,123.0,607921,142028
2020-08-29,12:29:00,,37,Kuwait,4280457,83578,0.0,525,0.0,75320,0.0,7733,94,19525,123.0,607921,142022
2020-08-30,23:00:00,,37,Kuwait,4280629,84636,1058.0,530,5.0,76650,1330.0,7456,89,19772,124.0,614129,143467
2020-08-31,18:58:00,,37,Kuwait,4280802,85109,473.0,531,1.0,77224,574.0,7354,91,19882,124.0,617619,144276
2020-09-01,23:00:00,,37,Kuwait,4280975,85811,702.0,534,3.0,77657,433.0,7620,90,20045,125.0,621616,145204
2020-09-02,23:01:00,,37,Kuwait,4281147,86478,667.0,535,1.0,78209,552.0,7734,92,20200,125.0,626041,146232
2020-09-03,23:01:00,,37,Kuwait,4281320,87378,900.0,536,1.0,78791,582.0,8051,93,20409,125.0,631482,147497
2020-09-04,07:01:00,,37,Kuwait,4281493,87378,0.0,536,0.0,78791,0.0,8051,93,20408,125.0,631482,147491
2020-09-05,23:31:00,,37,Kuwait,4281665,88963,1585.0,540,4.0,79903,1112.0,8520,91,20778,126.0,640634,149623
2020-09-06,18:30:00,,37,Kuwait,4281838,89582,619.0,544,4.0,80521,618.0,8517,94,20921,127.0,643727,150339
2020-09-07,23:39:00,,37,Kuwait,4282010,90387,805.0,546,2.0,81037,516.0,8804,90,21109,128.0,648051,151343
2020-09-08,22:10:00,,37,Kuwait,4282183,91244,857.0,548,2.0,81654,617.0,9042,89,21308,128.0,648051,151337
2020-09-09,22:01:00,,37,Kuwait,4282356,92082,838.0,552,4.0,82222,568.0,9308,89,21503,129.0,657751,153596
2020-09-10,22:01:00,,37,Kuwait,4282528,92822,740.0,556,4.0,83040,818.0,9226,90,21675,130.0,663135,154847
2020-09-11,22:00:00,,37,Kuwait,4282701,93475,653.0,557,1.0,83660,620.0,9258,97,21826,130.0,668005,155978
2020-09-12,22:22:00,,37,Kuwait,4282874,94211,736.0,558,1.0,84404,744.0,9249,94,21997,130.0,673003,157138
2020-09-13,22:01:00,,37,Kuwait,4283046,94764,553.0,560,2.0,84995,591.0,9209,94,22125,131.0,675742,157771
2020-09-14,22:04:00,,37,Kuwait,4283219,95472,708.0,563,3.0,85501,506.0,9408,86,22290,131.0,679670,158682
2020-09-15,21:00:00,,37,Kuwait,4283392,96301,829.0,568,5.0,86219,718.0,9514,84,22482,133.0,684204,159734
