scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,47,Honduras,9917550,42685,671.0,1368,31.0,5694,140.0,35623,43.0,4304.0,138.0,105820,10670.0
2020-08-08,20:00:00,,47,Honduras,9920134,46365,610.0,1465,19.0,6355,130.0,38545,45.0,4674.0,148.0,112370,11327.0
2020-08-12,20:00:00,,47,Honduras,9921857,48403,531.0,1515,9.0,6805,156.0,40083,44.0,4878.0,153.0,118409,11934.0
2020-08-16,20:00:00,,47,Honduras,9923580,49979,512.0,1567,19.0,7255,127.0,41157,37.0,5036.0,158.0,122434,12338.0
2020-08-17,20:00:00,,47,Honduras,9924011,50502,523.0,1575,8.0,7339,84.0,41588,37.0,5089.0,159.0,123539,12448.0
2020-08-18,20:00:00,,47,Honduras,9924442,50995,493.0,1583,8.0,7450,111.0,41962,37.0,5138.0,160.0,123539,12448.0
2020-08-19,20:00:00,,47,Honduras,9924872,51670,675.0,1593,10.0,7661,211.0,42416,45.0,5206.0,161.0,126374,12733.0
2020-08-20,17:53:00,,47,Honduras,9925303,52298,628.0,1608,15.0,7867,206.0,42823,43.0,5269.0,162.0,127946,12891.0
2020-08-23,21:09:00,,47,Honduras,9926595,53983,602.0,1643,11.0,8449,178.0,43891,46.0,5438.0,166.0,132242,13322.0
2020-08-24,17:10:00,,47,Honduras,9927026,54511,528.0,1654,11.0,8532,83.0,44325,46.0,5491.0,167.0,132242,13321.0
2020-08-25,23:00:00,,47,Honduras,9927457,55479,968.0,1683,29.0,8556,24.0,45240,47.0,5588.0,170.0,135216,13620.0
2020-08-26,22:59:00,,47,Honduras,9927888,55877,398.0,1703,20.0,9124,568.0,45050,47.0,5628.0,172.0,135216,13620.0
2020-08-27,23:00:00,,47,Honduras,9928318,56649,772.0,1747,44.0,9169,45.0,45733,47.0,5706.0,176.0,135216,13619.0
2020-08-28,23:01:00,,47,Honduras,9928749,57669,1020.0,1803,56.0,9586,417.0,46280,39.0,5808.0,182.0,137618,13861.0
