scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,4,Russia,145940072,850870,5427.0,14128,70.0,650173,3649.0,186569,2300.0,5830.0,97.0,28793260,197295.0
2020-08-08,20:00:00,,4,Russia,145941094,882347,5212.0,14854,129.0,690207,6615.0,177286,2300.0,6046.0,102.0,30038123,205824.0
2020-08-12,20:00:00,,4,Russia,145941776,902701,5102.0,15260,129.0,710298,7123.0,177143,2300.0,6185.0,105.0,31307764,214522.0
2020-08-16,20:00:00,,4,Russia,145942457,922853,4969.0,15685,68.0,732968,3557.0,174200,2300.0,6323.0,107.0,32500000,222691.0
2020-08-17,20:00:00,,4,Russia,145942628,927745,4892.0,15740,55.0,736101,3133.0,175904,2300.0,6357.0,108.0,32700000,224061.0
2020-08-18,20:00:00,,4,Russia,145942798,932493,4748.0,15872,132.0,742628,6527.0,173993,2300.0,6389.0,109.0,32968759,225902.0
2020-08-19,20:00:00,,4,Russia,145942968,937321,4828.0,15989,117.0,749423,6795.0,171909,2300.0,6423.0,110.0,33200000,227486.0
2020-08-20,17:53:00,,4,Russia,145943139,942106,4785.0,16099,110.0,755513,6090.0,170494,2300.0,6455.0,110.0,33500000,229541.0
2020-08-23,21:09:00,,4,Russia,145943650,956749,4852.0,16383,73.0,770639,3162.0,169727,2300.0,6556.0,112.0,34447560,236033.0
2020-08-24,17:10:00,,4,Russia,145943820,961493,4744.0,16448,65.0,773095,2456.0,171950,2300.0,6588.0,113.0,34600000,237078.0
2020-08-25,23:00:00,,4,Russia,145943991,966189,4696.0,16568,120.0,779747,6652.0,169874,2300.0,6620.0,114.0,34800000,238448.0
2020-08-26,22:59:00,,4,Russia,145944161,970865,4676.0,16683,115.0,786150,6403.0,168032,2300.0,6652.0,114.0,35100000,240503.0
2020-08-27,23:00:00,,4,Russia,145944331,975576,4711.0,16804,121.0,792561,6411.0,166211,2300.0,6685.0,115.0,35400000,242558.0
2020-08-28,23:01:00,,4,Russia,145944502,980405,4829.0,16914,110.0,798466,5905.0,165025,2300.0,6718.0,116.0,35751747,244968.0
2020-08-29,12:29:00,,4,Russia,145944672,985346,4941.0,17025,111.0,804383,5917.0,163938,2300.0,6752.0,117.0,36000000,246669.0
2020-08-30,23:00:00,,4,Russia,145944843,990326,4980.0,17093,68.0,806982,2599.0,166251,2300.0,6786.0,117.0,36426850,249593.0
2020-08-31,18:58:00,,4,Russia,145945013,995319,4993.0,17176,83.0,809387,2405.0,168756,2300.0,6820.0,118.0,36696382,251440.0
2020-09-01,23:00:00,,4,Russia,145945183,1000048,4729.0,17299,123.0,815705,6318.0,167044,2300.0,6852.0,119.0,36900000,252835.0
2020-09-02,23:01:00,,4,Russia,145945354,1005000,4952.0,17414,115.0,821169,5464.0,166417,2300.0,6886.0,119.0,37100000,254205.0
2020-09-03,23:01:00,,4,Russia,145945524,1009995,4995.0,17528,114.0,826935,5766.0,165532,2300.0,6920.0,120.0,37484146,256837.0
2020-09-04,07:01:00,,4,Russia,145945695,1009995,,17528,,826935,,165532,2300.0,6920.0,120.0,37484146,256836.0
2020-09-05,23:31:00,,4,Russia,145945865,1020310,5205.0,17759,110.0,838126,5379.0,164425,2300.0,6991.0,122.0,38100000,261056.0
2020-09-06,18:30:00,,4,Russia,145946035,1025505,5195.0,17820,61.0,840949,2823.0,166736,2300.0,7027.0,122.0,38400000,263111.0
2020-09-07,23:39:00,,4,Russia,145946206,1030690,5185.0,17871,51.0,843277,2328.0,169542,2300.0,7062.0,122.0,38758184,265565.0
2020-09-08,22:10:00,,4,Russia,145946376,1035789,5099.0,17993,122.0,850049,6772.0,167747,2300.0,7097.0,123.0,38758184,265565.0
2020-09-09,22:01:00,,4,Russia,145946547,1041007,5218.0,18135,142.0,856458,6409.0,166414,2300.0,7133.0,124.0,39289176,269203.0
2020-09-10,22:01:00,,4,Russia,145946717,1046370,5363.0,18263,128.0,862373,5915.0,165734,2300.0,7170.0,125.0,39500000,270647.0
2020-09-11,22:00:00,,4,Russia,145946887,1051874,5504.0,18365,102.0,868107,5734.0,165402,2300.0,7207.0,126.0,39912526,273473.0
2020-09-12,22:22:00,,4,Russia,145947058,1057362,5488.0,18484,119.0,873535,5428.0,165343,2300.0,7245.0,127.0,40200000,275442.0
2020-09-13,22:01:00,,4,Russia,145947228,1062811,5449.0,18578,94.0,876225,2690.0,168008,2300.0,7282.0,127.0,40624075,278348.0
2020-09-14,22:04:00,,4,Russia,145947399,1068320,5509.0,18635,57.0,878700,2475.0,170985,2300.0,7320.0,128.0,40903551,280262.0
2020-09-15,21:00:00,,4,Russia,145947569,1073849,5529.0,18785,150.0,884305,5605.0,170759,2300.0,7358.0,129.0,41122307,281761.0
2020-09-16,21:01:00,,4,Russia,145947739,1079519,5670.0,18917,132.0,890114,5809.0,170488,2300.0,7397.0,130.0,41400000,283663.0
2020-09-18,20:01:00,,4,Russia,145948080,1091186,5905.0,19195,134.0,901207,5339.0,170784,2300.0,7477.0,132.0,42000000,287774.0
2020-09-19,21:00:00,,4,Russia,145948250,1097251,6065.0,19339,144.0,906462,5255.0,171450,2300.0,7518.0,133.0,42400000,290514.0
2020-09-20,22:31:00,,4,Russia,145948421,1103399,6148.0,19418,79.0,909357,2895.0,174624,2300.0,7560.0,133.0,42821891,293404.0
2020-09-21,21:01:00,,4,Russia,145948591,1109595,6196.0,19489,71.0,911973,2616.0,178133,2300.0,7603.0,134.0,43100000,295309.0
2020-09-22,21:01:00,,4,Russia,145948762,1115810,6215.0,19649,160.0,917949,5976.0,178212,2300.0,7645.0,135.0,43300000,296679.0
2020-09-23,19:58:00,,4,Russia,145948932,1122241,6431.0,19799,150.0,923699,5750.0,178743,2300.0,7689.0,136.0,43600000,298735.0
2020-09-24,21:00:00,,4,Russia,145949102,1128836,6595.0,19948,149.0,929829,6130.0,179059,2300.0,7734.0,137.0,43900000,300790.0
2020-09-25,21:00:00,,4,Russia,145949273,1136048,7212.0,20056,108.0,934146,4317.0,181846,2300.0,7784.0,137.0,44300000,303530.0
2020-09-26,21:00:00,,4,Russia,145949443,1143571,7523.0,20225,169.0,940150,6004.0,183196,2300.0,7835.0,139.0,44700000,306270.0
2020-09-27,22:45:00,,4,Russia,145949614,1151438,7867.0,20324,99.0,943218,3068.0,187896,2300.0,7889.0,139.0,45100000,309011.0
2020-09-28,22:00:00,,4,Russia,145949784,1159573,8135.0,20385,61.0,945920,2702.0,193268,2300.0,7945.0,140.0,45400000,311066.0
2020-09-29,21:35:00,,4,Russia,145949954,1167805,8232.0,20545,160.0,952399,6479.0,194861,2300.0,8001.0,141.0,45600000,312436.0
2020-09-30,22:00:00,,4,Russia,145950125,1176286,8481.0,20722,177.0,958257,5858.0,197307,2300.0,8060.0,142.0,46000000,315176.0
2020-10-01,21:31:00,,4,Russia,145950295,1185231,8945.0,20891,169.0,964242,5985.0,200098,2300.0,8121.0,143.0,46000000,315176.0
2020-10-02,22:36:00,,4,Russia,145950466,1194643,9412.0,21077,186.0,970296,6054.0,203270,2300.0,8185.0,144.0,46823879,320820.0
2020-10-03,22:24:00,,4,Russia,145950636,1204502,9859.0,21251,174.0,975859,5563.0,207392,2300.0,8253.0,146.0,47247274,323721.0
2020-10-04,21:01:00,,4,Russia,145950806,1215001,10499.0,21358,107.0,979143,3284.0,214500,2300.0,8325.0,146.0,47683832,326712.0
2020-10-05,22:13:00,,4,Russia,145950977,1225889,10888.0,21475,117.0,982324,3181.0,222090,2300.0,8399.0,147.0,48042343,329168.0
2020-10-06,23:01:00,,4,Russia,145951147,1237504,11615.0,21663,188.0,988576,6252.0,227265,2300.0,8479.0,148.0,48337992,331193.0
2020-10-07,23:01:00,,4,Russia,145951318,1248619,11115.0,21865,202.0,995275,6699.0,231479,2300.0,8555.0,150.0,48700000,333673.0
2020-10-08,23:59:00,,4,Russia,145951488,1260112,11493.0,22056,191.0,1002329,7054.0,235727,2300.0,8634.0,151.0,49148954,336749.0
2020-10-09,23:00:00,,4,Russia,145951658,1272238,12126.0,22257,201.0,1009421,7092.0,240560,2300.0,8717.0,152.0,49656873,340228.0
2020-10-10,23:00:00,,4,Russia,145951829,1285084,12846.0,22454,197.0,1016202,6781.0,246428,2300.0,8805.0,154.0,50305243,344670.0
2020-10-12,23:10:00,,4,Russia,145952169,1312310,13592.0,22722,125.0,1024235,3793.0,265353,2300.0,8991.0,156.0,51191309,350740.0
2020-10-13,23:01:00,,4,Russia,145952340,1326178,13868.0,22966,244.0,1031785,7550.0,271427,2300.0,9086.0,157.0,51364269,351925.0
2020-10-14,23:01:00,,4,Russia,145952510,1340409,14231.0,23205,239.0,1039705,7920.0,277499,2300.0,9184.0,159.0,51800000,354910.0
2020-10-15,14:09:00,11:06,4,Russia,145952681,1354163,13754.0,23491,286.0,1048097,8392.0,282575,2300.0,9278.0,161.0,52279734,358196.0
2020-10-16,22:08:00,19:06,4,Russia,145952851,1369313,15150.0,23723,232.0,1056582,8485.0,289008,2300.0,9382.0,163.0,52782097,361638.0
2020-10-17,23:01:00,19:58,4,Russia,145953021,1384235,14922.0,24002,279.0,1065199,8617.0,295034,2300.0,9484.0,164.0,53305957,365227.0
2020-10-18,22:05:00,19:03,4,Russia,145953192,1399334,15099.0,24187,185.0,1070576,5377.0,304571,2300.0,9588.0,166.0,53850509,368957.0
2020-10-19,22:05:00,18:59,4,Russia,145953362,1415316,15982.0,24366,179.0,1075904,5328.0,315046,2300.0,9697.0,167.0,54300208,372038.0
2020-10-20,19:50:00,16:42,4,Russia,145953533,1431635,16319.0,24635,269.0,1085608,9704.0,321392,2300.0,9809.0,169.0,54675096,374606.0
2020-10-20,22:05:00,19:04,4,Russia,145953533,1431635,16319.0,24635,269.0,1085608,9704.0,321392,2300.0,9809.0,169.0,54675096,374606.0
2020-10-21,22:05:00,19:03,4,Russia,145953703,1447335,15700.0,24952,317.0,1096560,10952.0,325823,2300.0,9916.0,171.0,55171784,378009.0
2020-10-22,22:05:00,19:04,4,Russia,145953873,1463306,15971.0,25242,290.0,1107988,11428.0,330076,2300.0,10026.0,173.0,55683929,381517.0
2020-10-23,22:05:00,19:02,4,Russia,145954044,1480646,17340.0,25525,283.0,1119251,11263.0,335870,2300.0,10145.0,175.0,56230544,385262.0
2020-10-24,22:06:00,19:05,4,Russia,145954214,1497167,16521.0,25821,296.0,1130818,11567.0,340528,2300.0,10258.0,177.0,56794639,389126.0
2020-10-24,23:41:00,20:40,4,Russia,145954214,1497167,16521.0,25821,296.0,1130818,11567.0,340528,2300.0,10258.0,177.0,56794639,389126.0
