Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,4,Russia,145940072,850870,,14128,,650173,,186569,2300,5830,97.0,28793260,197295
2020-08-08 20:00:00,,2020-08-08,4,Russia,145941094,882347,31477.0,14854,726.0,690207,40034.0,177286,2300,6046,102.0,30038123,205824
2020-08-12 20:00:00,,2020-08-12,4,Russia,145941776,902701,20354.0,15260,406.0,710298,20091.0,177143,2300,6185,105.0,31307764,214522
2020-08-16 20:00:00,,2020-08-16,4,Russia,145942457,922853,20152.0,15685,425.0,732968,22670.0,174200,2300,6323,107.0,32500000,222691
2020-08-17 20:00:00,,2020-08-17,4,Russia,145942628,927745,4892.0,15740,55.0,736101,3133.0,175904,2300,6357,108.0,32700000,224061
2020-08-18 20:00:00,,2020-08-18,4,Russia,145942798,932493,4748.0,15872,132.0,742628,6527.0,173993,2300,6389,109.0,32968759,225902
2020-08-19 20:00:00,,2020-08-19,4,Russia,145942968,937321,4828.0,15989,117.0,749423,6795.0,171909,2300,6423,110.0,33200000,227486
2020-08-20 17:53:00,,2020-08-20,4,Russia,145943139,942106,4785.0,16099,110.0,755513,6090.0,170494,2300,6455,110.0,33500000,229541
2020-08-23 21:09:00,,2020-08-23,4,Russia,145943650,956749,14643.0,16383,284.0,770639,15126.0,169727,2300,6556,112.0,34447560,236033
2020-08-24 17:10:00,,2020-08-24,4,Russia,145943820,961493,4744.0,16448,65.0,773095,2456.0,171950,2300,6588,113.0,34600000,237078
2020-08-25 23:00:00,,2020-08-25,4,Russia,145943991,966189,4696.0,16568,120.0,779747,6652.0,169874,2300,6620,114.0,34800000,238448
2020-08-26 22:59:00,,2020-08-26,4,Russia,145944161,970865,4676.0,16683,115.0,786150,6403.0,168032,2300,6652,114.0,35100000,240503
2020-08-27 23:00:00,,2020-08-27,4,Russia,145944331,975576,4711.0,16804,121.0,792561,6411.0,166211,2300,6685,115.0,35400000,242558
2020-08-28 23:01:00,,2020-08-28,4,Russia,145944502,980405,4829.0,16914,110.0,798466,5905.0,165025,2300,6718,116.0,35751747,244968
2020-08-29 12:29:00,,2020-08-29,4,Russia,145944672,985346,4941.0,17025,111.0,804383,5917.0,163938,2300,6752,117.0,36000000,246669
2020-08-30 23:00:00,,2020-08-30,4,Russia,145944843,990326,4980.0,17093,68.0,806982,2599.0,166251,2300,6786,117.0,36426850,249593
2020-08-31 18:58:00,,2020-08-31,4,Russia,145945013,995319,4993.0,17176,83.0,809387,2405.0,168756,2300,6820,118.0,36696382,251440
2020-09-01 23:00:00,,2020-09-01,4,Russia,145945183,1000048,4729.0,17299,123.0,815705,6318.0,167044,2300,6852,119.0,36900000,252835
2020-09-02 23:01:00,,2020-09-02,4,Russia,145945354,1005000,4952.0,17414,115.0,821169,5464.0,166417,2300,6886,119.0,37100000,254205
2020-09-03 23:01:00,,2020-09-03,4,Russia,145945524,1009995,4995.0,17528,114.0,826935,5766.0,165532,2300,6920,120.0,37484146,256837
2020-09-04 07:01:00,,2020-09-04,4,Russia,145945695,1009995,0.0,17528,0.0,826935,0.0,165532,2300,6920,120.0,37484146,256836
2020-09-05 23:31:00,,2020-09-05,4,Russia,145945865,1020310,10315.0,17759,231.0,838126,11191.0,164425,2300,6991,122.0,38100000,261056
2020-09-06 18:30:00,,2020-09-06,4,Russia,145946035,1025505,5195.0,17820,61.0,840949,2823.0,166736,2300,7027,122.0,38400000,263111
2020-09-07 23:39:00,,2020-09-07,4,Russia,145946206,1030690,5185.0,17871,51.0,843277,2328.0,169542,2300,7062,122.0,38758184,265565
2020-09-08 22:10:00,,2020-09-08,4,Russia,145946376,1035789,5099.0,17993,122.0,850049,6772.0,167747,2300,7097,123.0,38758184,265565
