scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,20,Germany,83807610,211208,131.0,9226,,193600,,8382,261.0,2520.0,110.0,8006135,95530.0
2020-08-08,20:00:00,,20,Germany,83811990,216692,377.0,9259,5.0,197400,1200.0,10033,236.0,2585.0,110.0,8586648,102451.0
2020-08-12,20:00:00,,20,Germany,83814910,219530,,9268,,199900,1000.0,10362,236.0,2619.0,111.0,8586648,102448.0
2020-08-16,20:00:00,,20,Germany,83817831,224478,,9290,,202900,,12288,224.0,2678.0,111.0,9265361,110542.0
2020-08-17,20:00:00,,20,Germany,83818561,226351,1354.0,9293,3.0,202900,,14158,224.0,2700.0,111.0,9265361,110541.0
2020-08-18,20:00:00,,20,Germany,83819291,227868,1182.0,9305,9.0,202900,,15663,224.0,2719.0,111.0,9265361,110540.0
2020-08-19,20:00:00,,20,Germany,83820021,228105,,9305,,203900,1000.0,14900,224.0,2721.0,111.0,9265361,110539.0
2020-08-20,17:53:00,,20,Germany,83820751,229826,126.0,9315,1.0,203900,,16611,224.0,2742.0,111.0,10197366,121657.0
2020-08-23,21:09:00,,20,Germany,83822941,234225,368.0,9332,1.0,208950,,15943,236.0,2794.0,111.0,10197366,121654.0
2020-08-24,17:10:00,,20,Germany,83823671,235244,755.0,9334,2.0,209600,,16310,236.0,2806.0,111.0,10197366,121653.0
2020-08-25,23:00:00,,20,Germany,83824401,237238,1121.0,9342,6.0,209600,,18296,245.0,2830.0,111.0,10197366,121652.0
2020-08-26,22:59:00,,20,Germany,83825131,238895,1323.0,9351,6.0,209600,,19944,245.0,2850.0,112.0,11208091,133708.0
2020-08-27,23:00:00,,20,Germany,83825861,240100,1100.0,9359,7.0,214233,,16508,245.0,2864.0,112.0,11208091,133707.0
2020-08-28,23:01:00,,20,Germany,83826591,242101,1536.0,9360,1.0,215495,,17246,245.0,2888.0,112.0,11208091,133706.0
2020-08-29,12:29:00,,20,Germany,83827321,242114,,9360,,217061,,15693,245.0,2888.0,112.0,11208091,133705.0
2020-08-30,23:00:00,,20,Germany,83828051,243282,457.0,9364,1.0,217484,,16434,245.0,2902.0,112.0,11208091,133703.0
2020-08-31,18:58:00,,20,Germany,83828781,243774,479.0,9366,2.0,217842,,16566,245.0,2908.0,112.0,11208091,133702.0
2020-09-01,23:00:00,,20,Germany,83829512,245984,1192.0,9381,10.0,219900,,16703,245.0,2934.0,112.0,11208091,133701.0
2020-09-02,23:01:00,,20,Germany,83830242,247152,1151.0,9389,8.0,221800,,15963,245.0,2948.0,112.0,11208091,133700.0
2020-09-03,23:01:00,,20,Germany,83830972,248722,1331.0,9398,5.0,223100,,16224,228.0,2967.0,112.0,12383035,147714.0
2020-09-04,07:01:00,,20,Germany,83831702,248814,,9399,,224600,,14815,223.0,2968.0,112.0,12383035,147713.0
2020-09-05,23:31:00,,20,Germany,83832432,251056,775.0,9401,,226208,1608.0,15447,223.0,2995.0,112.0,12383035,147712.0
2020-09-06,18:30:00,,20,Germany,83833162,251130,74.0,9401,,226208,,15521,223.0,2996.0,112.0,12383035,147710.0
2020-09-07,23:39:00,,20,Germany,83833892,253625,1901.0,9405,4.0,227000,792.0,17220,223.0,3025.0,112.0,12383035,147709.0
2020-09-08,22:10:00,,20,Germany,83834622,254929,1304.0,9409,4.0,227000,,18520,223.0,3041.0,112.0,12383035,147708.0
2020-09-09,22:01:00,,20,Germany,83835352,255681,725.0,9409,,230600,,15672,227.0,3050.0,112.0,12383035,147707.0
2020-09-10,22:01:00,,20,Germany,83836082,257088,739.0,9412,2.0,231900,,15776,233.0,3067.0,112.0,13436301,160269.0
2020-09-11,22:00:00,,20,Germany,83836812,259529,1422.0,9423,4.0,233300,,16806,233.0,3096.0,112.0,13436301,160267.0
2020-09-12,22:22:00,,20,Germany,83837542,260443,718.0,9427,4.0,234850,1550.0,16166,233.0,3107.0,112.0,13436301,160266.0
2020-09-13,22:01:00,,20,Germany,83838272,260826,280.0,9427,,235300,,16099,233.0,3111.0,112.0,13436301,160265.0
