scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,132,Syria,17533776,780,,43,,237,,500,,44.0,2.0,,
2020-08-08,20:00:00,,132,Syria,17540765,1125,65.0,50,2.0,331,20.0,744,,64.0,3.0,,
2020-08-12,20:00:00,,132,Syria,17545425,1327,,53,,385,,889,,76.0,3.0,,
2020-08-16,20:00:00,,132,Syria,17550085,1593,,60,,408,,1125,,91.0,3.0,,
2020-08-17,20:00:00,,132,Syria,17551249,1677,,64,,417,,1196,,96.0,4.0,,
2020-08-18,20:00:00,,132,Syria,17552414,1764,,68,,425,,1271,,100.0,4.0,,
2020-08-19,20:00:00,,132,Syria,17553579,1844,,73,,425,,1346,,105.0,4.0,,
2020-08-20,17:53:00,,132,Syria,17554744,1927,,78,,445,,1404,,110.0,4.0,,
2020-08-23,21:09:00,,132,Syria,17558239,2143,,85,,490,,1568,,122.0,5.0,,
2020-08-24,17:10:00,,132,Syria,17559404,2217,,89,,505,,1623,,126.0,5.0,,
2020-08-25,23:00:00,,132,Syria,17560569,2293,,92,,519,,1682,,131.0,5.0,,
2020-08-26,22:59:00,,132,Syria,17561734,2365,,95,,533,,1737,,135.0,5.0,,
2020-08-27,23:00:00,,132,Syria,17562899,2504,64.0,100,2.0,569,19.0,1835,,143.0,6.0,,
2020-08-28,23:01:00,,132,Syria,17564064,2563,59.0,103,3.0,584,15.0,1876,,146.0,6.0,,
2020-08-29,12:29:00,,132,Syria,17565229,2563,,103,,584,,1876,,146.0,6.0,,
2020-08-30,23:00:00,,132,Syria,17566394,2703,75.0,109,3.0,614,15.0,1980,,154.0,6.0,,
2020-08-31,18:58:00,,132,Syria,17567558,2703,,109,,614,,1980,,154.0,6.0,,
2020-09-01,23:00:00,,132,Syria,17568723,2765,,112,,629,,2024,,157.0,6.0,,
2020-09-02,23:01:00,,132,Syria,17569888,2898,68.0,120,4.0,661,15.0,2117,,165.0,7.0,,
2020-09-03,23:01:00,,132,Syria,17571053,2973,75.0,124,4.0,681,20.0,2168,,169.0,7.0,,
2020-09-04,07:01:00,,132,Syria,17572218,2973,,124,,681,,2168,,169.0,7.0,,
2020-09-05,23:31:00,,132,Syria,17573383,3104,63.0,130,3.0,715,17.0,2259,,177.0,7.0,,
2020-09-06,18:30:00,,132,Syria,17574548,3104,,130,,715,,2259,,177.0,7.0,,
2020-09-07,23:39:00,,132,Syria,17575713,3171,,134,,730,,2307,,180.0,8.0,,
2020-09-08,22:10:00,,132,Syria,17576878,3229,,137,,744,,2348,,184.0,8.0,,
2020-09-10,22:01:00,,132,Syria,17579208,3351,,143,,780,,2428,,191.0,8.0,,
2020-09-11,22:00:00,,132,Syria,17580373,3416,,147,,797,,2472,,194.0,8.0,,
2020-09-12,22:22:00,,132,Syria,17581538,3476,,150,,812,,2514,,198.0,9.0,,
