scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5098095,18187,,154,,4531,,13502,94,3567,30.0,88861,17430
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5098857,22081,,218,,7266,,14597,89,4331,43.0,100050,19622
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5099365,24508,,255,,7971,,16282,85,4806,50.0,108819,21340
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5099873,27737,,291,,9010,,18436,104,5439,57.0,117914,23121
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5100000,28465,,294,,9062,,19109,102,5581,58.0,120435,23615
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5100127,29084,,304,,9233,,19547,106,5703,60.0,120435,23614
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5100254,29643,,314,,9462,,19867,110,5812,62.0,123223,24160
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5100381,30409,,321,,9660,,20428,126,5962,63.0,123223,24160
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5100762,33084,,348,,10372,,22364,131,6486,68.0,130867,25656
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5100889,33820,,355,,10518,,22947,131,6630,70.0,133005,26075
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5101016,35305,842.0,376,14.0,13072,314.0,21857,144,6921,74.0,133005,26074
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5101142,35305,,376,,13073,1.0,21856,144,6921,74.0,136154,26691
