scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,61,Costa Rica,5098095,18187,,154,,4531,,13502,94.0,3567.0,30.0,88861,17430.0
2020-08-08,20:00:00,,61,Costa Rica,5098857,22081,,218,,7266,,14597,89.0,4331.0,43.0,100050,19622.0
2020-08-12,20:00:00,,61,Costa Rica,5099365,24508,,255,,7971,,16282,85.0,4806.0,50.0,108819,21340.0
2020-08-16,20:00:00,,61,Costa Rica,5099873,27737,,291,,9010,,18436,104.0,5439.0,57.0,117914,23121.0
2020-08-17,20:00:00,,61,Costa Rica,5100000,28465,,294,,9062,,19109,102.0,5581.0,58.0,120435,23615.0
2020-08-18,20:00:00,,61,Costa Rica,5100127,29084,,304,,9233,,19547,106.0,5703.0,60.0,120435,23614.0
2020-08-19,20:00:00,,61,Costa Rica,5100254,29643,,314,,9462,,19867,110.0,5812.0,62.0,123223,24160.0
2020-08-20,17:53:00,,61,Costa Rica,5100381,30409,,321,,9660,,20428,126.0,5962.0,63.0,123223,24160.0
2020-08-23,21:09:00,,61,Costa Rica,5100762,33084,,348,,10372,,22364,131.0,6486.0,68.0,130867,25656.0
2020-08-24,17:10:00,,61,Costa Rica,5100889,33820,,355,,10518,,22947,131.0,6630.0,70.0,133005,26075.0
2020-08-25,23:00:00,,61,Costa Rica,5101016,35305,842.0,376,14.0,13072,314.0,21857,144.0,6921.0,74.0,133005,26074.0
2020-08-26,22:59:00,,61,Costa Rica,5101142,35305,,376,,13073,1.0,21856,144.0,6921.0,74.0,136154,26691.0
2020-08-27,23:00:00,,61,Costa Rica,5101269,37292,985.0,397,11.0,14471,1154.0,22424,132.0,7310.0,78.0,136154,26690.0
2020-08-28,23:01:00,,61,Costa Rica,5101396,37292,,397,,14471,,22424,132.0,7310.0,78.0,136154,26690.0
2020-08-29,12:29:00,,61,Costa Rica,5101523,38485,,407,,14664,,23414,140.0,7544.0,80.0,143049,28040.0
2020-08-30,23:00:00,,61,Costa Rica,5101650,39699,,418,,15737,,23544,133.0,7782.0,82.0,146047,28627.0
2020-08-31,18:58:00,,61,Costa Rica,5101777,39699,,418,,15737,,23544,133.0,7781.0,82.0,146047,28627.0
2020-09-01,23:00:00,,61,Costa Rica,5101904,42184,897.0,443,7.0,16270,214.0,25471,149.0,8268.0,87.0,150106,29422.0
2020-09-02,23:01:00,,61,Costa Rica,5102031,42184,,443,,16270,,25471,149.0,8268.0,87.0,150106,29421.0
2020-09-03,23:01:00,,61,Costa Rica,5102158,43305,,453,,16512,,26340,154.0,8488.0,89.0,153884,30161.0
2020-09-04,07:01:00,,61,Costa Rica,5102285,44458,,460,,17855,,26143,161.0,8713.0,90.0,156466,30666.0
2020-09-05,23:31:00,,61,Costa Rica,5102412,46920,1240.0,478,9.0,18211,158.0,28231,200.0,9196.0,94.0,156466,30665.0
2020-09-06,18:30:00,,61,Costa Rica,5102539,46920,,478,,18211,,28231,200.0,9195.0,94.0,162780,31902.0
2020-09-07,23:39:00,,61,Costa Rica,5102666,48780,833.0,510,32.0,19083,872.0,29187,213.0,9560.0,100.0,162780,31901.0
2020-09-08,22:10:00,,61,Costa Rica,5102793,48780,,510,,19083,,29187,213.0,9559.0,100.0,166786,32685.0
2020-09-09,22:01:00,,61,Costa Rica,5102920,49897,,531,,19285,,30081,236.0,9778.0,104.0,166786,32684.0
2020-09-10,22:01:00,,61,Costa Rica,5103047,51224,,543,,19544,,31137,237.0,10038.0,106.0,172011,33708.0
2020-09-11,22:00:00,,61,Costa Rica,5103174,52549,,567,,20322,,31660,219.0,10297.0,111.0,175050,34302.0
2020-09-12,22:22:00,,61,Costa Rica,5103301,53969,,583,,20710,,32676,221.0,10575.0,114.0,175050,34301.0
2020-09-13,22:01:00,,61,Costa Rica,5103428,55454,,590,,20928,,33936,225.0,10866.0,116.0,181763,35616.0
2020-09-14,22:04:00,,61,Costa Rica,5103555,55454,,590,,20928,,33936,225.0,10866.0,116.0,181763,35615.0
2020-09-15,21:00:00,,61,Costa Rica,5103682,57361,,621,,21206,,35534,243.0,11239.0,122.0,186456,36534.0
2020-09-16,21:01:00,,61,Costa Rica,5103809,58137,,633,,21536,,35968,249.0,11391.0,124.0,186456,36533.0
2020-09-18,20:01:00,,61,Costa Rica,5104063,60818,,666,,22662,,37490,245.0,11916.0,130.0,193045,37822.0
2020-09-19,21:00:00,,61,Costa Rica,5104190,62374,,686,,23160,,38528,245.0,12220.0,134.0,196377,38474.0
2020-09-20,22:31:00,,61,Costa Rica,5104317,63712,,706,,23552,,39454,247.0,12482.0,138.0,199713,39126.0
2020-09-21,21:01:00,,61,Costa Rica,5104444,63712,,706,,23552,,39454,247.0,12482.0,138.0,199713,39125.0
2020-09-22,21:01:00,,61,Costa Rica,5104571,65602,,745,,25127,,39730,254.0,12852.0,146.0,204765,40114.0
2020-09-23,19:58:00,,61,Costa Rica,5104698,66689,,760,,25706,,40223,260.0,13064.0,149.0,204765,40113.0
