Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,17,Italy,60453777,248070,,35154,,200460,,12456,42,4103,582.0,6873496,113698.0
2020-08-08 20:00:00,,2020-08-08,17,Italy,60452326,250103,2033.0,35203,49.0,201947,1487.0,12953,43,4137,582.0,7212207,119304.0
2020-08-12 20:00:00,,2020-08-12,17,Italy,60451358,251237,1134.0,35215,12.0,202461,514.0,13561,49,4156,583.0,7316918,121038.0
2020-08-16 20:00:00,,2020-08-16,17,Italy,60450390,253438,2201.0,35392,177.0,203640,1179.0,14406,55,4192,585.0,7520610,124410.0
2020-08-17 20:00:00,,2020-08-17,17,Italy,60450148,254235,797.0,35400,8.0,203968,328.0,14867,58,4206,586.0,7588083,125526.0
2020-08-18 20:00:00,,2020-08-18,17,Italy,60449906,254636,401.0,35405,5.0,204142,174.0,15089,58,4212,586.0,7642059,126420.0
2020-08-19 20:00:00,,2020-08-19,17,Italy,60449664,254636,0.0,35405,0.0,204142,0.0,15089,58,4212,586.0,7642059,126420.0
2020-08-20 17:53:00,,2020-08-20,17,Italy,60449422,255278,642.0,35412,7.0,204506,364.0,15360,66,4223,586.0,7713154,127597.0
2020-08-23 21:09:00,,2020-08-23,17,Italy,60448696,259345,4067.0,35437,25.0,205470,964.0,18438,69,4290,586.0,8007637,132470.0
2020-08-24 17:10:00,,2020-08-24,17,Italy,60448454,259345,0.0,35437,0.0,205470,0.0,18438,69,4290,586.0,8007637,132471.0
2020-08-25 23:00:00,,2020-08-25,17,Italy,60448212,261174,1829.0,35445,8.0,206015,545.0,19714,66,4321,586.0,8125892,134427.0
2020-08-26 22:59:00,,2020-08-26,17,Italy,60447970,262540,1366.0,35458,13.0,206329,314.0,20753,69,4343,587.0,8219421,135975.0
2020-08-27 23:00:00,,2020-08-27,17,Italy,60447728,263949,1409.0,35463,5.0,206554,225.0,21932,67,4367,587.0,8313445,137531.0
2020-08-28 23:01:00,,2020-08-28,17,Italy,60447487,265409,1460.0,35472,9.0,206902,348.0,23035,74,4391,587.0,8410510,139137.0
2020-08-29 12:29:00,,2020-08-29,17,Italy,60447245,265409,0.0,35472,0.0,206902,0.0,23035,74,4391,587.0,8410510,139138.0
2020-08-30 23:00:00,,2020-08-30,17,Italy,60447003,268218,2809.0,35477,5.0,208536,1634.0,24205,86,4437,587.0,8591341,142130.0
2020-08-31 18:58:00,,2020-08-31,17,Italy,60446761,268218,0.0,35477,0.0,208536,0.0,24205,86,4437,587.0,8591341,142131.0
2020-09-01 23:00:00,,2020-09-01,17,Italy,60446519,270189,1971.0,35491,14.0,207944,-592.0,26754,107,4470,587.0,8725909,144358.0
2020-09-02 23:01:00,,2020-09-02,17,Italy,60446277,271515,1326.0,35497,6.0,208201,257.0,27817,109,4492,587.0,8828868,146061.0
2020-09-03 23:01:00,,2020-09-03,17,Italy,60446035,272912,1397.0,35507,10.0,208490,289.0,28915,120,4515,587.0,8921658,147597.0
2020-09-04 07:01:00,,2020-09-04,17,Italy,60445793,272912,0.0,35507,0.0,208490,0.0,28915,120,4515,587.0,8921658,147598.0
2020-09-05 23:31:00,,2020-09-05,17,Italy,60445551,276338,3426.0,35534,27.0,209610,1120.0,31194,121,4572,588.0,9142401,151250.0
2020-09-06 18:30:00,,2020-09-06,17,Italy,60445309,277634,1296.0,35541,7.0,210015,405.0,32078,133,4593,588.0,9219257,152522.0
2020-09-07 23:39:00,,2020-09-07,17,Italy,60445067,278784,1150.0,35553,12.0,210238,223.0,32993,142,4612,588.0,9271810,153392.0
2020-09-08 22:10:00,,2020-09-08,17,Italy,60444825,280153,1369.0,35563,10.0,210801,563.0,33789,143,4635,588.0,9364213,154922.0
2020-09-09 22:01:00,,2020-09-09,17,Italy,60444583,281583,1430.0,35577,14.0,211272,471.0,34734,150,4659,589.0,9460203,156510.0
2020-09-10 22:01:00,,2020-09-10,17,Italy,60444341,283180,1597.0,35587,10.0,211885,613.0,35708,164,4685,589.0,9554389,158069.0
2020-09-11 22:00:00,,2020-09-11,17,Italy,60444099,284796,1616.0,35597,10.0,212432,547.0,36767,175,4712,589.0,9653269,159706.0
2020-09-12 22:22:00,,2020-09-12,17,Italy,60443857,286297,1501.0,35603,6.0,213191,759.0,37503,182,4737,589.0,9745975,161240.0
2020-09-13 22:01:00,,2020-09-13,17,Italy,60443615,287753,1456.0,35610,7.0,213634,443.0,38509,187,4761,589.0,9818118,162434.0
2020-09-14 22:04:00,,2020-09-14,17,Italy,60443373,288761,1008.0,35624,14.0,213950,316.0,39187,197,4777,589.0,9863427,163185.0
2020-09-15 21:00:00,,2020-09-15,17,Italy,60443131,289990,1229.0,35633,9.0,214645,695.0,39712,201,4798,590.0,9943944,164517.0
2020-09-16 21:01:00,,2020-09-16,17,Italy,60442889,291442,1452.0,35645,12.0,215265,620.0,40532,207,4822,590.0,10044551,166183.0
2020-09-18 20:01:00,,2020-09-18,17,Italy,60442405,294932,3490.0,35668,23.0,216807,1542.0,42457,208,4880,590.0,10246163,169519.0
2020-09-19 21:00:00,,2020-09-19,17,Italy,60442164,296569,1637.0,35692,24.0,217716,909.0,43161,215,4907,591.0,10349386,171228.0
2020-09-20 22:31:00,,2020-09-20,17,Italy,60441922,298156,1587.0,35707,15.0,218351,635.0,44098,222,4933,591.0,10432814,172609.0
2020-09-21 21:01:00,,2020-09-21,17,Italy,60441680,299506,1350.0,35724,17.0,218703,352.0,45079,232,4955,591.0,10488676,173534.0
2020-09-22 21:01:00,,2020-09-22,17,Italy,60441438,300897,1391.0,35738,14.0,219670,967.0,45489,239,4978,591.0,10575979,174979.0
2020-09-23 19:58:00,,2020-09-23,17,Italy,60441196,302537,1640.0,35758,20.0,220665,995.0,46114,244,5005,592.0,10679675,176695.0
2020-09-24 21:00:00,,2020-09-24,17,Italy,60440954,304323,1786.0,35781,23.0,221762,1097.0,46780,246,5035,592.0,10787694,178483.0
2020-09-25 21:00:00,,2020-09-25,17,Italy,60440712,306235,1912.0,35801,20.0,222716,954.0,47718,244,5067,592.0,10894963,180259.0
2020-09-26 21:00:00,,2020-09-26,17,Italy,60440470,308104,1869.0,35818,17.0,223693,977.0,48593,247,5098,593.0,10999350,181987.0
2020-09-27 22:45:00,,2020-09-27,17,Italy,60440228,309870,1766.0,35835,17.0,224417,724.0,49618,254,5127,593.0,11087064,183438.0
2020-09-28 22:00:00,,2020-09-28,17,Italy,60439986,311364,1494.0,35851,16.0,225190,773.0,50323,264,5152,593.0,11138173,184285.0
2020-09-29 21:35:00,,2020-09-29,17,Italy,60439744,313011,1647.0,35875,24.0,226506,1316.0,50630,271,5179,594.0,11228358,185778.0
2020-09-30 22:00:00,,2020-09-30,17,Italy,60439502,314861,1850.0,35894,19.0,227704,1198.0,51263,280,5210,594.0,11333922,187525.0
2020-10-01 21:31:00,,2020-10-01,17,Italy,60439260,317409,2548.0,35918,24.0,228844,1140.0,52647,291,5252,594.0,11452158,189482.0
2020-10-02 22:36:00,,2020-10-02,17,Italy,60439018,319908,2499.0,35941,23.0,229970,1126.0,53997,294,5293,595.0,11572459,191473.0
2020-10-03 22:24:00,,2020-10-03,17,Italy,60438776,322751,2843.0,35968,27.0,231217,1247.0,55566,297,5340,595.0,11691391,193442.0
2020-10-04 21:01:00,,2020-10-04,17,Italy,60438534,325329,2578.0,35986,18.0,231914,697.0,57429,303,5383,595.0,11784105,194977.0
2020-10-05 22:13:00,,2020-10-05,17,Italy,60438292,327586,2257.0,36002,16.0,232681,767.0,58903,323,5420,596.0,11844346,195974.0
2020-10-06 23:01:00,,2020-10-06,17,Italy,60438050,330263,2677.0,36030,28.0,234099,1418.0,60134,319,5464,596.0,11944088,197625.0
2020-10-07 23:01:00,,2020-10-07,17,Italy,60437808,333940,3677.0,36061,31.0,235303,1204.0,62576,337,5525,597.0,12069402,199700.0
2020-10-08 23:59:00,,2020-10-08,17,Italy,60437566,338398,4458.0,36083,22.0,236363,1060.0,65952,358,5599,597.0,12197500,201820.0
2020-10-09 23:00:00,,2020-10-09,17,Italy,60437324,343770,5372.0,36111,28.0,237549,1186.0,70110,387,5688,597.0,12326971,203963.0
2020-10-10 23:00:00,,2020-10-10,17,Italy,60437083,349494,5724.0,36140,29.0,238525,976.0,74829,390,5783,598.0,12460055,206166.0
2020-10-12 23:10:00,,2020-10-12,17,Italy,60436599,359569,10075.0,36205,65.0,240600,2075.0,82764,452,5950,599.0,12650155,209313.0
2020-10-13 23:01:00,,2020-10-13,17,Italy,60436357,365467,5898.0,36246,41.0,242028,1428.0,87193,514,6047,600.0,12762699,211176.0
