scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,17,Italy,60453777,248070,,35154,,200460,,12456,42,4103,582.0,6873496,113698
2020-08-08,20:00:00,,17,Italy,60452326,250103,2033.0,35203,49.0,201947,1487.0,12953,43,4137,582.0,7212207,119304
2020-08-12,20:00:00,,17,Italy,60451358,251237,1134.0,35215,12.0,202461,514.0,13561,49,4156,583.0,7316918,121038
2020-08-16,20:00:00,,17,Italy,60450390,253438,2201.0,35392,177.0,203640,1179.0,14406,55,4192,585.0,7520610,124410
2020-08-17,20:00:00,,17,Italy,60450148,254235,797.0,35400,8.0,203968,328.0,14867,58,4206,586.0,7588083,125526
2020-08-18,20:00:00,,17,Italy,60449906,254636,401.0,35405,5.0,204142,174.0,15089,58,4212,586.0,7642059,126420
2020-08-19,20:00:00,,17,Italy,60449664,254636,0.0,35405,0.0,204142,0.0,15089,58,4212,586.0,7642059,126420
2020-08-20,17:53:00,,17,Italy,60449422,255278,642.0,35412,7.0,204506,364.0,15360,66,4223,586.0,7713154,127597
2020-08-23,21:09:00,,17,Italy,60448696,259345,4067.0,35437,25.0,205470,964.0,18438,69,4290,586.0,8007637,132470
2020-08-24,17:10:00,,17,Italy,60448454,259345,0.0,35437,0.0,205470,0.0,18438,69,4290,586.0,8007637,132471
2020-08-25,23:00:00,,17,Italy,60448212,261174,1829.0,35445,8.0,206015,545.0,19714,66,4321,586.0,8125892,134427
2020-08-26,22:59:00,,17,Italy,60447970,262540,1366.0,35458,13.0,206329,314.0,20753,69,4343,587.0,8219421,135975
2020-08-27,23:00:00,,17,Italy,60447728,263949,1409.0,35463,5.0,206554,225.0,21932,67,4367,587.0,8313445,137531
2020-08-28,23:01:00,,17,Italy,60447487,265409,1460.0,35472,9.0,206902,348.0,23035,74,4391,587.0,8410510,139137
2020-08-29,12:29:00,,17,Italy,60447245,265409,0.0,35472,0.0,206902,0.0,23035,74,4391,587.0,8410510,139138
2020-08-30,23:00:00,,17,Italy,60447003,268218,2809.0,35477,5.0,208536,1634.0,24205,86,4437,587.0,8591341,142130
2020-08-31,18:58:00,,17,Italy,60446761,268218,0.0,35477,0.0,208536,0.0,24205,86,4437,587.0,8591341,142131
2020-09-01,23:00:00,,17,Italy,60446519,270189,1971.0,35491,14.0,207944,-592.0,26754,107,4470,587.0,8725909,144358
2020-09-02,23:01:00,,17,Italy,60446277,271515,1326.0,35497,6.0,208201,257.0,27817,109,4492,587.0,8828868,146061
2020-09-03,23:01:00,,17,Italy,60446035,272912,1397.0,35507,10.0,208490,289.0,28915,120,4515,587.0,8921658,147597
2020-09-04,07:01:00,,17,Italy,60445793,272912,0.0,35507,0.0,208490,0.0,28915,120,4515,587.0,8921658,147598
2020-09-05,23:31:00,,17,Italy,60445551,276338,3426.0,35534,27.0,209610,1120.0,31194,121,4572,588.0,9142401,151250
2020-09-06,18:30:00,,17,Italy,60445309,277634,1296.0,35541,7.0,210015,405.0,32078,133,4593,588.0,9219257,152522
