scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,17,Italy,60453777,248070,238.0,35154,8.0,200460,231.0,12456,42.0,4103.0,582.0,6873496,113698.0
2020-08-08,20:00:00,,17,Italy,60452326,250103,347.0,35203,13.0,201947,305.0,12953,43.0,4137.0,582.0,7212207,119304.0
2020-08-12,20:00:00,,17,Italy,60451358,251237,,35215,,202461,,13561,49.0,4156.0,583.0,7316918,121038.0
2020-08-16,20:00:00,,17,Italy,60450390,253438,,35392,,203640,,14406,55.0,4192.0,585.0,7520610,124410.0
2020-08-17,20:00:00,,17,Italy,60450148,254235,320.0,35400,4.0,203968,182.0,14867,58.0,4206.0,586.0,7588083,125526.0
2020-08-18,20:00:00,,17,Italy,60449906,254636,401.0,35405,5.0,204142,174.0,15089,58.0,4212.0,586.0,7642059,126420.0
2020-08-19,20:00:00,,17,Italy,60449664,254636,,35405,,204142,,15089,58.0,4212.0,586.0,7642059,126420.0
2020-08-20,17:53:00,,17,Italy,60449422,255278,,35412,,204506,,15360,66.0,4223.0,586.0,7713154,127597.0
2020-08-23,21:09:00,,17,Italy,60448696,259345,1209.0,35437,7.0,205470,267.0,18438,69.0,4290.0,586.0,8007637,132470.0
2020-08-24,17:10:00,,17,Italy,60448454,259345,,35437,,205470,,18438,69.0,4290.0,586.0,8007637,132471.0
2020-08-25,23:00:00,,17,Italy,60448212,261174,876.0,35445,4.0,206015,353.0,19714,66.0,4321.0,586.0,8125892,134427.0
2020-08-26,22:59:00,,17,Italy,60447970,262540,1366.0,35458,13.0,206329,314.0,20753,69.0,4343.0,587.0,8219421,135975.0
2020-08-27,23:00:00,,17,Italy,60447728,263949,1411.0,35463,5.0,206554,225.0,21932,67.0,4367.0,587.0,8313445,137531.0
2020-08-28,23:01:00,,17,Italy,60447487,265409,1462.0,35472,9.0,206902,348.0,23035,74.0,4391.0,587.0,8410510,139137.0
2020-08-29,12:29:00,,17,Italy,60447245,265409,,35472,,206902,,23035,74.0,4391.0,587.0,8410510,139138.0
2020-08-30,23:00:00,,17,Italy,60447003,268218,1365.0,35477,4.0,208536,312.0,24205,86.0,4437.0,587.0,8591341,142130.0
2020-08-31,18:58:00,,17,Italy,60446761,268218,,35477,,208536,,24205,86.0,4437.0,587.0,8591341,142131.0
2020-09-01,23:00:00,,17,Italy,60446519,270189,978.0,35491,8.0,207944,291.0,26754,107.0,4470.0,587.0,8725909,144358.0
2020-09-02,23:01:00,,17,Italy,60446277,271515,1326.0,35497,6.0,208201,257.0,27817,109.0,4492.0,587.0,8828868,146061.0
2020-09-03,23:01:00,,17,Italy,60446035,272912,1397.0,35507,10.0,208490,289.0,28915,120.0,4515.0,587.0,8921658,147597.0
2020-09-04,07:01:00,,17,Italy,60445793,272912,,35507,,208490,,28915,120.0,4515.0,587.0,8921658,147598.0
2020-09-05,23:31:00,,17,Italy,60445551,276338,1695.0,35534,16.0,209610,583.0,31194,121.0,4572.0,588.0,9142401,151250.0
2020-09-06,18:30:00,,17,Italy,60445309,277634,1297.0,35541,7.0,210015,405.0,32078,133.0,4593.0,588.0,9219257,152522.0
2020-09-07,23:39:00,,17,Italy,60445067,278784,1108.0,35553,12.0,210238,223.0,32993,142.0,4612.0,588.0,9271810,153392.0
2020-09-08,22:10:00,,17,Italy,60444825,280153,1370.0,35563,10.0,210801,563.0,33789,143.0,4635.0,588.0,9364213,154922.0
2020-09-09,22:01:00,,17,Italy,60444583,281583,1434.0,35577,14.0,211272,471.0,34734,150.0,4659.0,589.0,9460203,156510.0
2020-09-10,22:01:00,,17,Italy,60444341,283180,1597.0,35587,10.0,211885,613.0,35708,164.0,4685.0,589.0,9554389,158069.0
2020-09-11,22:00:00,,17,Italy,60444099,284796,1616.0,35597,10.0,212432,547.0,36767,175.0,4712.0,589.0,9653269,159706.0
2020-09-12,22:22:00,,17,Italy,60443857,286297,1501.0,35603,6.0,213191,759.0,37503,182.0,4737.0,589.0,9745975,161240.0
2020-09-13,22:01:00,,17,Italy,60443615,287753,1458.0,35610,7.0,213634,443.0,38509,187.0,4761.0,589.0,9818118,162434.0
2020-09-14,22:04:00,,17,Italy,60443373,288761,1008.0,35624,14.0,213950,316.0,39187,197.0,4777.0,589.0,9863427,163185.0
2020-09-15,21:00:00,,17,Italy,60443131,289990,1229.0,35633,9.0,214645,695.0,39712,201.0,4798.0,590.0,9943944,164517.0
2020-09-16,21:01:00,,17,Italy,60442889,291442,1452.0,35645,12.0,215265,620.0,40532,207.0,4822.0,590.0,10044551,166183.0
2020-09-18,20:01:00,,17,Italy,60442405,294932,1907.0,35668,10.0,216807,853.0,42457,208.0,4880.0,590.0,10246163,169519.0
2020-09-19,21:00:00,,17,Italy,60442164,296569,1638.0,35692,24.0,217716,909.0,43161,215.0,4907.0,591.0,10349386,171228.0
2020-09-20,22:31:00,,17,Italy,60441922,298156,1587.0,35707,15.0,218351,635.0,44098,222.0,4933.0,591.0,10432814,172609.0
2020-09-21,21:01:00,,17,Italy,60441680,299506,1350.0,35724,17.0,218703,352.0,45079,232.0,4955.0,591.0,10488676,173534.0
2020-09-22,21:01:00,,17,Italy,60441438,300897,1392.0,35738,14.0,219670,967.0,45489,239.0,4978.0,591.0,10575979,174979.0
2020-09-23,19:58:00,,17,Italy,60441196,302537,1640.0,35758,20.0,220665,995.0,46114,244.0,5005.0,592.0,10679675,176695.0
2020-09-24,21:00:00,,17,Italy,60440954,304323,1786.0,35781,23.0,221762,1097.0,46780,246.0,5035.0,592.0,10787694,178483.0
2020-09-25,21:00:00,,17,Italy,60440712,306235,1912.0,35801,20.0,222716,954.0,47718,244.0,5067.0,592.0,10894963,180259.0
2020-09-26,21:00:00,,17,Italy,60440470,308104,1869.0,35818,17.0,223693,977.0,48593,247.0,5098.0,593.0,10999350,181987.0
2020-09-27,22:45:00,,17,Italy,60440228,309870,1766.0,35835,17.0,224417,724.0,49618,254.0,5127.0,593.0,11087064,183438.0
2020-09-28,22:00:00,,17,Italy,60439986,311364,1494.0,35851,16.0,225190,773.0,50323,264.0,5152.0,593.0,11138173,184285.0
2020-09-29,21:35:00,,17,Italy,60439744,313011,1648.0,35875,24.0,226506,1316.0,50630,271.0,5179.0,594.0,11228358,185778.0
2020-09-30,22:00:00,,17,Italy,60439502,314861,1851.0,35894,19.0,227704,1198.0,51263,280.0,5210.0,594.0,11333922,187525.0
2020-10-01,21:31:00,,17,Italy,60439260,317409,2548.0,35918,24.0,228844,1140.0,52647,291.0,5252.0,594.0,11452158,189482.0
2020-10-02,22:36:00,,17,Italy,60439018,319908,2499.0,35941,23.0,229970,1126.0,53997,294.0,5293.0,595.0,11572459,191473.0
2020-10-03,22:24:00,,17,Italy,60438776,322751,2844.0,35968,27.0,231217,1247.0,55566,297.0,5340.0,595.0,11691391,193442.0
2020-10-04,21:01:00,,17,Italy,60438534,325329,2578.0,35986,18.0,231914,697.0,57429,303.0,5383.0,595.0,11784105,194977.0
2020-10-05,22:13:00,,17,Italy,60438292,327586,2257.0,36002,16.0,232681,767.0,58903,323.0,5420.0,596.0,11844346,195974.0
2020-10-06,23:01:00,,17,Italy,60438050,330263,2677.0,36030,28.0,234099,1418.0,60134,319.0,5464.0,596.0,11944088,197625.0
2020-10-07,23:01:00,,17,Italy,60437808,333940,3678.0,36061,31.0,235303,1204.0,62576,337.0,5525.0,597.0,12069402,199700.0
2020-10-08,23:59:00,,17,Italy,60437566,338398,4458.0,36083,22.0,236363,1060.0,65952,358.0,5599.0,597.0,12197500,201820.0
2020-10-09,23:00:00,,17,Italy,60437324,343770,5372.0,36111,28.0,237549,1186.0,70110,387.0,5688.0,597.0,12326971,203963.0
2020-10-10,23:00:00,,17,Italy,60437083,349494,5724.0,36140,29.0,238525,976.0,74829,390.0,5783.0,598.0,12460055,206166.0
2020-10-12,23:10:00,,17,Italy,60436599,359569,4619.0,36205,39.0,240600,891.0,82764,452.0,5950.0,599.0,12650155,209313.0
2020-10-13,23:01:00,,17,Italy,60436357,365467,5901.0,36246,41.0,242028,1428.0,87193,514.0,6047.0,600.0,12762699,211176.0
2020-10-14,23:01:00,,17,Italy,60436115,372799,7332.0,36289,43.0,244065,2037.0,92445,539.0,6168.0,600.0,12914895,213695.0
2020-10-15,14:09:00,11:06,17,Italy,60435873,372799,,36289,,244065,,92445,539.0,6169.0,600.0,12914895,213696.0
2020-10-16,22:08:00,19:06,17,Italy,60435631,391611,10010.0,36427,55.0,247872,1908.0,107312,638.0,6480.0,603.0,13228204,218881.0
2020-10-17,23:01:00,19:58,17,Italy,60435389,402536,10925.0,36474,47.0,249127,1255.0,116935,705.0,6661.0,604.0,13394041,221626.0
2020-10-18,22:05:00,19:03,17,Italy,60435147,414241,11705.0,36543,69.0,251461,2334.0,126237,750.0,6854.0,605.0,13540582,224051.0
