scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,124,Mali,20294900,2535,,124,,1941,4.0,470,,125.0,6.0,23094,1138.0
2020-08-08,20:00:00,,124,Mali,20304501,2561,,125,,1956,,480,,126.0,6.0,26463,1303.0
2020-08-12,20:00:00,,124,Mali,20310902,2577,,125,,1973,,479,,127.0,6.0,28652,1411.0
2020-08-16,20:00:00,,124,Mali,20317302,2614,,125,,1986,,503,,129.0,6.0,31412,1546.0
2020-08-17,20:00:00,,124,Mali,20318903,2640,,125,,1987,,528,,130.0,6.0,32039,1577.0
2020-08-18,20:00:00,,124,Mali,20320503,2640,,125,,1987,,528,,130.0,6.0,32039,1577.0
2020-08-19,20:00:00,,124,Mali,20322103,2666,,125,,1990,,551,,131.0,6.0,32716,1610.0
2020-08-20,17:53:00,,124,Mali,20323703,2667,,125,,1993,,549,,131.0,6.0,32716,1610.0
2020-08-23,21:09:00,,124,Mali,20328504,2699,,125,,2010,,564,,133.0,6.0,33696,1658.0
2020-08-24,17:10:00,,124,Mali,20330104,2705,,125,,2018,,562,,133.0,6.0,34275,1686.0
2020-08-25,23:00:00,,124,Mali,20331704,2708,,125,,2025,,558,,133.0,6.0,34574,1700.0
2020-08-26,22:59:00,,124,Mali,20333304,2717,4.0,126,1.0,2052,11.0,539,,134.0,6.0,35336,1738.0
2020-08-27,23:00:00,,124,Mali,20334904,2730,13.0,126,,2054,2.0,550,,134.0,6.0,35837,1762.0
2020-08-28,23:01:00,,124,Mali,20336505,2736,6.0,126,,2055,1.0,555,,135.0,6.0,36280,1784.0
2020-08-29,12:29:00,,124,Mali,20338105,2736,,126,,2055,,555,,135.0,6.0,36280,1784.0
2020-08-30,23:00:00,,124,Mali,20339705,2773,16.0,126,,2169,48.0,478,,136.0,6.0,37666,1852.0
2020-08-31,18:58:00,,124,Mali,20341305,2773,,126,,2169,,478,,136.0,6.0,38306,1883.0
2020-09-01,23:00:00,,124,Mali,20342905,2776,,126,,2169,,481,,136.0,6.0,38658,1900.0
2020-09-02,23:01:00,,124,Mali,20344505,2802,25.0,126,,2185,7.0,491,,138.0,6.0,39093,1922.0
2020-09-03,23:01:00,,124,Mali,20346106,2807,5.0,126,,2203,18.0,478,,138.0,6.0,39771,1955.0
2020-09-04,07:01:00,,124,Mali,20347706,2807,,126,,2203,,478,,138.0,6.0,40053,1968.0
2020-09-05,23:31:00,,124,Mali,20349306,2833,19.0,126,,2233,13.0,474,,139.0,6.0,40482,1989.0
2020-09-06,18:30:00,,124,Mali,20350906,2833,,126,,2233,,474,,139.0,6.0,41204,2025.0
2020-09-07,23:39:00,,124,Mali,20352506,2870,28.0,127,,2246,8.0,497,,141.0,6.0,41204,2025.0
2020-09-08,22:10:00,,124,Mali,20354106,2882,12.0,127,,2258,12.0,497,,142.0,6.0,41204,2024.0
