scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,124,Mali,20294900,2535,,124,,1941,,470,,125,6.0,23094,1138
2020-08-08,20:00:00,,124,Mali,20304501,2561,26.0,125,1.0,1956,15.0,480,,126,6.0,26463,1303
2020-08-12,20:00:00,,124,Mali,20310902,2577,16.0,125,0.0,1973,17.0,479,,127,6.0,28652,1411
2020-08-16,20:00:00,,124,Mali,20317302,2614,37.0,125,0.0,1986,13.0,503,,129,6.0,31412,1546
2020-08-17,20:00:00,,124,Mali,20318903,2640,26.0,125,0.0,1987,1.0,528,,130,6.0,32039,1577
2020-08-18,20:00:00,,124,Mali,20320503,2640,0.0,125,0.0,1987,0.0,528,,130,6.0,32039,1577
2020-08-19,20:00:00,,124,Mali,20322103,2666,26.0,125,0.0,1990,3.0,551,,131,6.0,32716,1610
2020-08-20,17:53:00,,124,Mali,20323703,2667,1.0,125,0.0,1993,3.0,549,,131,6.0,32716,1610
2020-08-23,21:09:00,,124,Mali,20328504,2699,32.0,125,0.0,2010,17.0,564,,133,6.0,33696,1658
2020-08-24,17:10:00,,124,Mali,20330104,2705,6.0,125,0.0,2018,8.0,562,,133,6.0,34275,1686
2020-08-25,23:00:00,,124,Mali,20331704,2708,3.0,125,0.0,2025,7.0,558,,133,6.0,34574,1700
2020-08-26,22:59:00,,124,Mali,20333304,2717,9.0,126,1.0,2052,27.0,539,,134,6.0,35336,1738
2020-08-27,23:00:00,,124,Mali,20334904,2730,13.0,126,0.0,2054,2.0,550,,134,6.0,35837,1762
2020-08-28,23:01:00,,124,Mali,20336505,2736,6.0,126,0.0,2055,1.0,555,,135,6.0,36280,1784
2020-08-29,12:29:00,,124,Mali,20338105,2736,0.0,126,0.0,2055,0.0,555,,135,6.0,36280,1784
2020-08-30,23:00:00,,124,Mali,20339705,2773,37.0,126,0.0,2169,114.0,478,,136,6.0,37666,1852
2020-08-31,18:58:00,,124,Mali,20341305,2773,0.0,126,0.0,2169,0.0,478,,136,6.0,38306,1883
2020-09-01,23:00:00,,124,Mali,20342905,2776,3.0,126,0.0,2169,0.0,481,,136,6.0,38658,1900
2020-09-02,23:01:00,,124,Mali,20344505,2802,26.0,126,0.0,2185,16.0,491,,138,6.0,39093,1922
2020-09-03,23:01:00,,124,Mali,20346106,2807,5.0,126,0.0,2203,18.0,478,,138,6.0,39771,1955
2020-09-04,07:01:00,,124,Mali,20347706,2807,0.0,126,0.0,2203,0.0,478,,138,6.0,40053,1968
2020-09-05,23:31:00,,124,Mali,20349306,2833,26.0,126,0.0,2233,30.0,474,,139,6.0,40482,1989
2020-09-06,18:30:00,,124,Mali,20350906,2833,0.0,126,0.0,2233,0.0,474,,139,6.0,41204,2025
2020-09-07,23:39:00,,124,Mali,20352506,2870,37.0,127,1.0,2246,13.0,497,,141,6.0,41204,2025
2020-09-08,22:10:00,,124,Mali,20354106,2882,12.0,127,0.0,2258,12.0,497,,142,6.0,41204,2024
2020-09-10,22:01:00,,124,Mali,20357307,2909,27.0,128,1.0,2269,11.0,512,,143,6.0,41204,2024
2020-09-11,22:00:00,,124,Mali,20358907,2912,3.0,128,0.0,2271,2.0,513,,143,6.0,41204,2024
2020-09-12,22:22:00,,124,Mali,20360507,2916,4.0,128,0.0,2276,5.0,512,,143,6.0,44439,2183
2020-09-13,22:01:00,,124,Mali,20362107,2924,8.0,128,0.0,2285,9.0,511,,144,6.0,44439,2182
2020-09-14,22:04:00,,124,Mali,20363707,2935,11.0,128,0.0,2289,4.0,518,,144,6.0,45428,2231
2020-09-15,21:00:00,,124,Mali,20365308,2935,0.0,128,0.0,2289,0.0,518,,144,6.0,45883,2253
2020-09-16,21:01:00,,124,Mali,20366908,2966,31.0,128,0.0,2311,22.0,527,,146,6.0,46365,2276
2020-09-18,20:01:00,,124,Mali,20370108,2966,0.0,128,0.0,2311,0.0,527,,146,6.0,46993,2307
2020-09-19,21:00:00,,124,Mali,20371708,2991,25.0,128,0.0,2332,21.0,531,,147,6.0,48068,2360
2020-09-20,22:31:00,,124,Mali,20373309,3013,22.0,128,0.0,2372,40.0,513,,148,6.0,49034,2407
2020-09-21,21:01:00,,124,Mali,20374909,3013,0.0,128,0.0,2372,0.0,513,,148,6.0,49394,2424
2020-09-22,21:01:00,,124,Mali,20376509,3024,11.0,128,0.0,2377,5.0,519,,148,6.0,49739,2441
2020-09-23,19:58:00,,124,Mali,20378109,3030,6.0,129,1.0,2380,3.0,521,,149,6.0,50255,2466
2020-09-24,21:00:00,,124,Mali,20379709,3034,4.0,130,1.0,2382,2.0,522,,149,6.0,50528,2479
2020-09-25,21:00:00,,124,Mali,20381309,3041,7.0,130,0.0,2391,9.0,520,,149,6.0,50899,2497
2020-09-26,21:00:00,,124,Mali,20382910,3064,23.0,130,0.0,2402,11.0,532,,150,6.0,51462,2525
2020-09-27,22:45:00,,124,Mali,20384510,3080,16.0,130,0.0,2410,8.0,540,,151,6.0,52227,2562
2020-09-28,22:00:00,,124,Mali,20386110,3090,10.0,130,0.0,2439,29.0,521,,152,6.0,52934,2597
2020-09-29,21:35:00,,124,Mali,20387710,3101,11.0,131,1.0,2443,4.0,527,,152,6.0,52934,2596
2020-09-30,22:00:00,,124,Mali,20389310,3118,17.0,131,0.0,2453,10.0,534,,153,6.0,53490,2623
2020-10-01,21:31:00,,124,Mali,20390910,3131,13.0,131,0.0,2460,7.0,540,,154,6.0,54136,2655
2020-10-02,22:36:00,,124,Mali,20392511,3156,25.0,131,0.0,2467,7.0,558,,155,6.0,54675,2681
2020-10-03,22:24:00,,124,Mali,20394111,3170,14.0,131,0.0,2476,9.0,563,,155,6.0,55197,2707
2020-10-04,21:01:00,,124,Mali,20395711,3184,14.0,131,0.0,2479,3.0,574,,156,6.0,55861,2739
2020-10-05,22:13:00,,124,Mali,20397311,3189,5.0,131,0.0,2482,3.0,576,,156,6.0,56337,2762
2020-10-06,23:01:00,,124,Mali,20398911,3189,0.0,131,0.0,2482,0.0,576,,156,6.0,56701,2780
2020-10-07,23:01:00,,124,Mali,20400511,3210,21.0,131,0.0,2502,20.0,577,,157,6.0,57365,2812
2020-10-08,23:59:00,,124,Mali,20402112,3235,25.0,131,0.0,2506,4.0,598,,159,6.0,57365,2812
2020-10-09,23:00:00,,124,Mali,20403712,3248,13.0,131,0.0,2514,8.0,603,,159,6.0,59397,2911
2020-10-10,23:00:00,,124,Mali,20405312,3273,25.0,132,1.0,2525,11.0,616,,160,6.0,59397,2911
2020-10-12,23:10:00,,124,Mali,20408512,3296,23.0,132,0.0,2533,8.0,631,,162,6.0,60751,2977
2020-10-13,23:01:00,,124,Mali,20410113,3296,0.0,132,0.0,2533,0.0,631,,161,6.0,61478,3012
2020-10-14,23:01:00,,124,Mali,20411713,3352,56.0,132,0.0,2550,17.0,670,,164,6.0,61478,3012
2020-10-15,14:09:00,11:06:00,124,Mali,20413313,3352,0.0,132,0.0,2550,0.0,670,,164,6.0,61478,3012
2020-10-16,22:08:00,19:06:00,124,Mali,20414913,3368,16.0,132,0.0,2559,9.0,677,,165,6.0,63548,3113
2020-10-17,23:01:00,19:58:00,124,Mali,20416513,3379,11.0,132,0.0,2570,11.0,677,,166,6.0,64569,3163
2020-10-18,22:05:00,19:03:00,124,Mali,20418113,3379,0.0,132,0.0,2570,0.0,677,,165,6.0,65192,3193
2020-10-19,22:05:00,18:59:00,124,Mali,20419714,3388,9.0,132,0.0,2586,16.0,670,,166,6.0,65898,3227
2020-10-20,22:05:00,19:04:00,124,Mali,20421314,3407,19.0,132,0.0,2588,2.0,687,,167,6.0,66417,3252
2020-10-21,22:05:00,19:03:00,124,Mali,20422914,3428,21.0,132,0.0,2599,11.0,697,,168,6.0,66417,3252
2020-10-22,22:05:00,19:04:00,124,Mali,20424514,3440,12.0,132,0.0,2608,9.0,700,,168,6.0,67792,3319
2020-10-23,22:05:00,19:02:00,124,Mali,20426114,3440,0.0,132,0.0,2608,0.0,700,,168,6.0,68406,3349
2020-10-24,23:41:00,20:40:00,124,Mali,20427714,3472,32.0,132,0.0,2636,28.0,704,,170,6.0,69342,3395
2020-10-25,23:00:00,20:58:00,124,Mali,20429315,3472,0.0,132,0.0,2636,0.0,704,,170,6.0,70223,3437
2020-10-26,23:00:00,20:56:00,124,Mali,20430915,3499,27.0,133,1.0,2664,28.0,702,,171,7.0,71254,3488
2020-10-27,23:00:00,20:58:00,124,Mali,20432515,3499,0.0,133,0.0,2664,0.0,702,,171,7.0,71254,3487
