scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17942365,50979,,1959,,37873,,11147,5,2841,109.0,160626,8952
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17947806,56189,919.0,2197,29.0,44072,937.0,9920,5,3131,122.0,176400,9828
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17951433,57966,,2233,,46442,,9291,5,3229,124.0,185374,10326
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17955060,62313,,2355,,50183,,9775,5,3470,131.0,200558,11170
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17955967,62944,382.0,2389,10.0,51530,838.0,9025,5,3505,133.0,200984,11193
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17956873,62944,,2389,,51530,,9025,5,3505,133.0,200984,11193
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17957780,63847,,2419,,52370,,9058,5,3555,135.0,205381,11437
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,40,Guatemala,17958687,64881,,2467,,53362,,9052,5,3613,137.0,209138,11646
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,40,Guatemala,17961407,67856,,2580,,56277,,8999,5,3778,144.0,216776,12069
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,40,Guatemala,17962314,68188,,2594,,56778,,8816,5,3796,144.0,221235,12317
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17963221,69651,1118.0,2630,19.0,57891,156.0,9130,5,3877,146.0,225758,12568
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,40,Guatemala,17964128,69651,,2630,,57891,,9130,5,3877,146.0,225758,12567
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17965034,71856,1142.0,2685,23.0,59641,858.0,9530,5,4000,149.0,233685,13008
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,17965941,71856,,2685,,59641,,9530,5,4000,149.0,233685,13007
