scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,201,Laos,7284308,20,,,,19,,1,,3,,27675,3799
2020-08-08,20:00:00,,201,Laos,7286039,20,0.0,,,19,0.0,1,,3,,30727,4217
2020-08-12,20:00:00,,201,Laos,7287193,20,0.0,,,19,0.0,1,,3,,32114,4407
2020-08-16,20:00:00,,201,Laos,7288348,22,2.0,,,19,0.0,3,,3,,33538,4602
2020-08-17,20:00:00,,201,Laos,7288636,22,0.0,,,19,0.0,3,,3,,34386,4718
2020-08-18,20:00:00,,201,Laos,7288925,22,0.0,,,19,0.0,3,,3,,34808,4775
2020-08-19,20:00:00,,201,Laos,7289213,22,0.0,,,19,0.0,3,,3,,35022,4805
2020-08-20,17:53:00,,201,Laos,7289502,22,0.0,,,19,0.0,3,,3,,35428,4860
2020-08-23,21:09:00,,201,Laos,7290368,22,0.0,,,20,1.0,2,,3,,35580,4880
2020-08-24,17:10:00,,201,Laos,7290656,22,0.0,,,20,0.0,2,,3,,36638,5025
2020-08-25,23:00:00,,201,Laos,7290945,22,0.0,,,21,1.0,1,,3,,37151,5095
2020-08-26,22:59:00,,201,Laos,7291233,22,0.0,,,21,0.0,1,,3,,37450,5136
2020-08-27,23:00:00,,201,Laos,7291522,22,0.0,,,21,0.0,1,,3,,37741,5176
2020-08-28,23:01:00,,201,Laos,7291811,22,0.0,,,21,0.0,1,,3,,37956,5205
2020-08-29,12:29:00,,201,Laos,7292099,22,0.0,,,21,0.0,1,,3,,37956,5205
2020-08-30,23:00:00,,201,Laos,7292388,22,0.0,,,21,0.0,1,,3,,37956,5205
2020-08-31,18:58:00,,201,Laos,7292676,22,0.0,,,21,0.0,1,,3,,39063,5356
2020-09-01,23:00:00,,201,Laos,7292965,22,0.0,,,21,0.0,1,,3,,39460,5411
2020-09-02,23:01:00,,201,Laos,7293253,22,0.0,,,21,0.0,1,,3,,39696,5443
2020-09-03,23:01:00,,201,Laos,7293542,22,0.0,,,21,0.0,1,,3,,40035,5489
2020-09-04,07:01:00,,201,Laos,7293831,22,0.0,,,21,0.0,1,,3,,40035,5489
2020-09-05,23:31:00,,201,Laos,7294119,22,0.0,,,21,0.0,1,,3,,40356,5533
2020-09-06,18:30:00,,201,Laos,7294408,22,0.0,,,21,0.0,1,,3,,41327,5666
2020-09-07,23:39:00,,201,Laos,7294696,22,0.0,,,21,0.0,1,,3,,41681,5714
2020-09-08,22:10:00,,201,Laos,7294985,22,0.0,,,21,0.0,1,,3,,42306,5799
2020-09-10,22:01:00,,201,Laos,7295562,22,0.0,,,21,0.0,1,,3,,43179,5919
2020-09-11,22:00:00,,201,Laos,7295851,23,1.0,,,21,0.0,2,,3,,43597,5976
2020-09-12,22:22:00,,201,Laos,7296139,23,0.0,,,21,0.0,2,,3,,43597,5975
2020-09-13,22:01:00,,201,Laos,7296428,23,0.0,,,21,0.0,2,,3,,43597,5975
2020-09-14,22:04:00,,201,Laos,7296716,23,0.0,,,22,1.0,1,,3,,44788,6138
2020-09-15,21:00:00,,201,Laos,7297005,23,0.0,,,22,0.0,1,,3,,45351,6215
2020-09-16,21:01:00,,201,Laos,7297293,23,0.0,,,22,0.0,1,,3,,45612,6251
2020-09-18,20:01:00,,201,Laos,7297871,23,0.0,,,22,0.0,1,,3,,46070,6313
2020-09-19,21:00:00,,201,Laos,7298159,23,0.0,,,22,0.0,1,,3,,46070,6313
2020-09-20,22:31:00,,201,Laos,7298448,23,0.0,,,22,0.0,1,,3,,46070,6312
2020-09-21,21:01:00,,201,Laos,7298736,23,0.0,,,22,0.0,1,,3,,47589,6520
2020-09-22,21:01:00,,201,Laos,7299025,23,0.0,,,22,0.0,1,,3,,48339,6623
2020-09-23,19:58:00,,201,Laos,7299313,23,0.0,,,22,0.0,1,,3,,48774,6682
2020-09-24,21:00:00,,201,Laos,7299602,23,0.0,,,22,0.0,1,,3,,49305,6754
2020-09-25,21:00:00,,201,Laos,7299891,23,0.0,,,22,0.0,1,,3,,49648,6801
2020-09-26,21:00:00,,201,Laos,7300179,23,0.0,,,22,0.0,1,,3,,49648,6801
2020-09-27,22:45:00,,201,Laos,7300468,23,0.0,,,22,0.0,1,,3,,49648,6801
2020-09-28,22:00:00,,201,Laos,7300756,23,0.0,,,22,0.0,1,,3,,51084,6997
2020-09-29,21:35:00,,201,Laos,7301045,23,0.0,,,22,0.0,1,,3,,51882,7106
2020-09-30,22:00:00,,201,Laos,7301333,23,0.0,,,22,0.0,1,,3,,52564,7199
2020-10-01,21:31:00,,201,Laos,7301622,23,0.0,,,22,0.0,1,,3,,53513,7329
2020-10-02,22:36:00,,201,Laos,7301911,23,0.0,,,22,0.0,1,,3,,54069,7405
2020-10-03,22:24:00,,201,Laos,7302199,23,0.0,,,22,0.0,1,,3,,54069,7404
2020-10-04,21:01:00,,201,Laos,7302488,23,0.0,,,22,0.0,1,,3,,54069,7404
2020-10-05,22:13:00,,201,Laos,7302776,23,0.0,,,22,0.0,1,,3,,55110,7546
