scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,201,Laos,7284308,20,,,,19,,1,,3.0,,27675,3799.0
2020-08-08,20:00:00,,201,Laos,7286039,20,,,,19,,1,,3.0,,30727,4217.0
2020-08-12,20:00:00,,201,Laos,7287193,20,,,,19,,1,,3.0,,32114,4407.0
2020-08-16,20:00:00,,201,Laos,7288348,22,,,,19,,3,,3.0,,33538,4602.0
2020-08-17,20:00:00,,201,Laos,7288636,22,,,,19,,3,,3.0,,34386,4718.0
2020-08-18,20:00:00,,201,Laos,7288925,22,,,,19,,3,,3.0,,34808,4775.0
2020-08-19,20:00:00,,201,Laos,7289213,22,,,,19,,3,,3.0,,35022,4805.0
2020-08-20,17:53:00,,201,Laos,7289502,22,,,,19,,3,,3.0,,35428,4860.0
2020-08-23,21:09:00,,201,Laos,7290368,22,,,,20,,2,,3.0,,35580,4880.0
2020-08-24,17:10:00,,201,Laos,7290656,22,,,,20,,2,,3.0,,36638,5025.0
2020-08-25,23:00:00,,201,Laos,7290945,22,,,,21,1.0,1,,3.0,,37151,5095.0
2020-08-26,22:59:00,,201,Laos,7291233,22,,,,21,,1,,3.0,,37450,5136.0
2020-08-27,23:00:00,,201,Laos,7291522,22,,,,21,,1,,3.0,,37741,5176.0
2020-08-28,23:01:00,,201,Laos,7291811,22,,,,21,,1,,3.0,,37956,5205.0
2020-08-29,12:29:00,,201,Laos,7292099,22,,,,21,,1,,3.0,,37956,5205.0
2020-08-30,23:00:00,,201,Laos,7292388,22,,,,21,,1,,3.0,,37956,5205.0
2020-08-31,18:58:00,,201,Laos,7292676,22,,,,21,,1,,3.0,,39063,5356.0
2020-09-01,23:00:00,,201,Laos,7292965,22,,,,21,,1,,3.0,,39460,5411.0
2020-09-02,23:01:00,,201,Laos,7293253,22,,,,21,,1,,3.0,,39696,5443.0
2020-09-03,23:01:00,,201,Laos,7293542,22,,,,21,,1,,3.0,,40035,5489.0
2020-09-04,07:01:00,,201,Laos,7293831,22,,,,21,,1,,3.0,,40035,5489.0
2020-09-05,23:31:00,,201,Laos,7294119,22,,,,21,,1,,3.0,,40356,5533.0
2020-09-06,18:30:00,,201,Laos,7294408,22,,,,21,,1,,3.0,,41327,5666.0
2020-09-07,23:39:00,,201,Laos,7294696,22,,,,21,,1,,3.0,,41681,5714.0
2020-09-08,22:10:00,,201,Laos,7294985,22,,,,21,,1,,3.0,,42306,5799.0
2020-09-10,22:01:00,,201,Laos,7295562,22,,,,21,,1,,3.0,,43179,5919.0
2020-09-11,22:00:00,,201,Laos,7295851,23,1.0,,,21,,2,,3.0,,43597,5976.0
2020-09-12,22:22:00,,201,Laos,7296139,23,,,,21,,2,,3.0,,43597,5975.0
2020-09-13,22:01:00,,201,Laos,7296428,23,,,,21,,2,,3.0,,43597,5975.0
2020-09-14,22:04:00,,201,Laos,7296716,23,,,,22,1.0,1,,3.0,,44788,6138.0
2020-09-15,21:00:00,,201,Laos,7297005,23,,,,22,,1,,3.0,,45351,6215.0
2020-09-16,21:01:00,,201,Laos,7297293,23,,,,22,,1,,3.0,,45612,6251.0
2020-09-18,20:01:00,,201,Laos,7297871,23,,,,22,,1,,3.0,,46070,6313.0
2020-09-19,21:00:00,,201,Laos,7298159,23,,,,22,,1,,3.0,,46070,6313.0
2020-09-20,22:31:00,,201,Laos,7298448,23,,,,22,,1,,3.0,,46070,6312.0
2020-09-21,21:01:00,,201,Laos,7298736,23,,,,22,,1,,3.0,,47589,6520.0
2020-09-22,21:01:00,,201,Laos,7299025,23,,,,22,,1,,3.0,,48339,6623.0
2020-09-23,19:58:00,,201,Laos,7299313,23,,,,22,,1,,3.0,,48774,6682.0
2020-09-24,21:00:00,,201,Laos,7299602,23,,,,22,,1,,3.0,,49305,6754.0
2020-09-25,21:00:00,,201,Laos,7299891,23,,,,22,,1,,3.0,,49648,6801.0
2020-09-26,21:00:00,,201,Laos,7300179,23,,,,22,,1,,3.0,,49648,6801.0
2020-09-27,22:45:00,,201,Laos,7300468,23,,,,22,,1,,3.0,,49648,6801.0
2020-09-28,22:00:00,,201,Laos,7300756,23,,,,22,,1,,3.0,,51084,6997.0
2020-09-29,21:35:00,,201,Laos,7301045,23,,,,22,,1,,3.0,,51882,7106.0
2020-09-30,22:00:00,,201,Laos,7301333,23,,,,22,,1,,3.0,,52564,7199.0
2020-10-01,21:31:00,,201,Laos,7301622,23,,,,22,,1,,3.0,,53513,7329.0
2020-10-02,22:36:00,,201,Laos,7301911,23,,,,22,,1,,3.0,,54069,7405.0
2020-10-03,22:24:00,,201,Laos,7302199,23,,,,22,,1,,3.0,,54069,7404.0
2020-10-04,21:01:00,,201,Laos,7302488,23,,,,22,,1,,3.0,,54069,7404.0
2020-10-05,22:13:00,,201,Laos,7302776,23,,,,22,,1,,3.0,,55110,7546.0
2020-10-06,23:01:00,,201,Laos,7303065,23,,,,22,,1,,3.0,,55833,7645.0
2020-10-07,23:01:00,,201,Laos,7303353,23,,,,22,,1,,3.0,,56074,7678.0
2020-10-08,23:59:00,,201,Laos,7303642,23,,,,22,,1,,3.0,,56546,7742.0
2020-10-09,23:00:00,,201,Laos,7303931,23,,,,22,,1,,3.0,,56923,7793.0
2020-10-10,23:00:00,,201,Laos,7304219,23,,,,22,,1,,3.0,,56923,7793.0
2020-10-12,23:10:00,,201,Laos,7304796,23,,,,22,,1,,3.0,,58078,7951.0
2020-10-13,23:01:00,,201,Laos,7305085,23,,,,22,,1,,3.0,,58685,8033.0
2020-10-14,23:01:00,,201,Laos,7305374,23,,,,22,,1,,3.0,,58890,8061.0
2020-10-15,14:09:00,11:06,201,Laos,7305662,23,,,,22,,1,,3.0,,58890,8061.0
2020-10-16,22:08:00,19:06,201,Laos,7305951,23,,,,22,,1,,3.0,,59448,8137.0
2020-10-17,23:01:00,19:58,201,Laos,7306239,23,,,,22,,1,,3.0,,59448,8137.0
2020-10-18,22:05:00,19:03,201,Laos,7306528,23,,,,22,,1,,3.0,,59448,8136.0
2020-10-19,22:05:00,18:59,201,Laos,7306816,23,,,,22,,1,,3.0,,60565,8289.0
2020-10-20,22:05:00,19:04,201,Laos,7307105,23,,,,22,,1,,3.0,,60565,8289.0
2020-10-21,22:05:00,19:03,201,Laos,7307394,24,1.0,,,22,,2,,3.0,,61699,8443.0
2020-10-22,22:05:00,19:04,201,Laos,7307682,24,,,,22,,2,,3.0,,62133,8502.0
2020-10-23,22:05:00,19:02,201,Laos,7307971,24,,,,22,,2,,3.0,,62474,8549.0
2020-10-24,23:41:00,20:40,201,Laos,7308259,24,,,,22,,2,,3.0,,62474,8548.0
