Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-11 23:00,20:56:00,2020-11-11,,Vanuatu,309693,1,,,,,,1,,3,,,
2020-11-12 23:00,20:59:00,2020-11-12,,Vanuatu,309713,1,0.0,,,,,1,,3,,,
2020-11-13 23:00,20:58:00,2020-11-13,,Vanuatu,309733,1,0.0,,,,,1,,3,,,
2020-11-14 23:00,20:57:00,2020-11-14,,Vanuatu,309752,1,0.0,,,,,1,,3,,,
2020-11-15 23:00,20:53:00,2020-11-15,,Vanuatu,309772,1,0.0,,,,,1,,3,,,
2020-11-16 23:00,20:59:00,2020-11-16,,Vanuatu,309792,1,0.0,,,,,1,,3,,,
2020-11-17 23:00,20:58:00,2020-11-17,,Vanuatu,309811,1,0.0,,,,,1,,3,,,
2020-11-18 23:00,20:57:00,2020-11-18,,Vanuatu,309831,1,0.0,,,,,1,,3,,,
2020-11-19 23:00,20:59:00,2020-11-19,,Vanuatu,309851,1,0.0,,,,,1,,3,,,
2020-11-20 23:00,20:59:00,2020-11-20,,Vanuatu,309870,1,0.0,,,,,1,,3,,,
2020-11-21 23:00,20:58:00,2020-11-21,,Vanuatu,309890,1,0.0,,,,,1,,3,,,
2020-11-22 23:00,20:59:00,2020-11-22,,Vanuatu,309910,1,0.0,,,,,1,,3,,,
2020-11-23 23:00,20:58:00,2020-11-23,,Vanuatu,309929,1,0.0,,,,,1,,3,,,
2020-11-24 23:00,20:57:00,2020-11-24,,Vanuatu,309949,1,0.0,,,,,1,,3,,,
2020-11-25 23:00,20:58:00,2020-11-25,,Vanuatu,309969,1,0.0,,,,,1,,3,,,
2020-11-26 23:00,20:47:00,2020-11-26,,Vanuatu,309988,1,0.0,,,,,1,,3,,,
2020-11-27 23:00,20:59:00,2020-11-27,,Vanuatu,310008,1,0.0,,,,,1,,3,,,
2020-11-28 23:00,20:46:00,2020-11-28,,Vanuatu,310028,1,0.0,,,,,1,,3,,,
2020-11-29 23:00,20:51:00,2020-11-29,,Vanuatu,310047,1,0.0,,,,,1,,3,,,
2020-11-30 23:00,20:57:00,2020-11-30,,Vanuatu,310067,1,0.0,,,,,1,,3,,,
2020-12-01 23:00,20:55:00,2020-12-01,,Vanuatu,310087,1,0.0,,,,,1,,3,,,
2020-12-02 23:00,20:58:00,2020-12-02,,Vanuatu,310106,1,0.0,,,1.0,,0,,3,,,
2020-12-03 23:00,20:59:00,2020-12-03,,Vanuatu,310126,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-04 23:00,20:57:00,2020-12-04,,Vanuatu,310146,1,0.0,,,1.0,0.0,0,,3,,,
