Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-11,23:00:00,20:56:00,,Vanuatu,309693,1,,,,,,1,,3,,,
2020-11-12,23:00:00,20:59:00,,Vanuatu,309713,1,0.0,,,,,1,,3,,,
2020-11-13,23:00:00,20:58:00,,Vanuatu,309733,1,0.0,,,,,1,,3,,,
2020-11-14,23:00:00,20:57:00,,Vanuatu,309752,1,0.0,,,,,1,,3,,,
2020-11-15,23:00:00,20:53:00,,Vanuatu,309772,1,0.0,,,,,1,,3,,,
2020-11-16,23:00:00,20:59:00,,Vanuatu,309792,1,0.0,,,,,1,,3,,,
2020-11-17,23:00:00,20:58:00,,Vanuatu,309811,1,0.0,,,,,1,,3,,,
2020-11-18,23:00:00,20:57:00,,Vanuatu,309831,1,0.0,,,,,1,,3,,,
2020-11-19,23:00:00,20:59:00,,Vanuatu,309851,1,0.0,,,,,1,,3,,,
2020-11-20,23:00:00,20:59:00,,Vanuatu,309870,1,0.0,,,,,1,,3,,,
2020-11-21,23:00:00,20:58:00,,Vanuatu,309890,1,0.0,,,,,1,,3,,,
2020-11-22,23:00:00,20:59:00,,Vanuatu,309910,1,0.0,,,,,1,,3,,,
2020-11-23,23:00:00,20:58:00,,Vanuatu,309929,1,0.0,,,,,1,,3,,,
2020-11-24,23:00:00,20:57:00,,Vanuatu,309949,1,0.0,,,,,1,,3,,,
2020-11-25,23:00:00,20:58:00,,Vanuatu,309969,1,0.0,,,,,1,,3,,,
2020-11-26,23:00:00,20:47:00,,Vanuatu,309988,1,0.0,,,,,1,,3,,,
2020-11-27,23:00:00,20:59:00,,Vanuatu,310008,1,0.0,,,,,1,,3,,,
2020-11-28,23:00:00,20:46:00,,Vanuatu,310028,1,0.0,,,,,1,,3,,,
2020-11-29,23:00:00,20:51:00,,Vanuatu,310047,1,0.0,,,,,1,,3,,,
2020-11-30,23:00:00,20:57:00,,Vanuatu,310067,1,0.0,,,,,1,,3,,,
2020-12-01,23:00:00,20:55:00,,Vanuatu,310087,1,0.0,,,,,1,,3,,,
2020-12-02,23:00:00,20:58:00,,Vanuatu,310106,1,0.0,,,1.0,,0,,3,,,
2020-12-03,23:00:00,20:59:00,,Vanuatu,310126,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-04,23:00:00,20:57:00,,Vanuatu,310146,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-05,23:00:00,20:58:00,,Vanuatu,310165,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-06,23:00:00,20:51:00,,Vanuatu,310185,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-07,23:00:00,20:57:00,,Vanuatu,310205,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-08,23:00:00,20:59:00,,Vanuatu,310224,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-09,23:00:00,20:59:00,,Vanuatu,310244,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-10,23:00:00,20:59:00,,Vanuatu,310264,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-11,23:00:00,20:59:00,,Vanuatu,310283,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-12,23:00:00,20:58:00,,Vanuatu,310303,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-13,23:00:00,20:59:00,,Vanuatu,310323,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-14,23:35:00,21:34:00,,Vanuatu,310342,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-15,23:00:00,20:59:00,,Vanuatu,310362,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-16,23:00:00,20:58:00,,Vanuatu,310382,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-17,23:00:00,20:56:00,,Vanuatu,310401,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-18,23:00:00,20:57:00,,Vanuatu,310421,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-19,23:59:00,22:11:00,,Vanuatu,310441,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-20,23:00:00,20:54:00,,Vanuatu,310460,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-21,23:00:00,20:59:00,,Vanuatu,310480,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-22,23:00:00,20:59:00,,Vanuatu,310500,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-23,23:00:00,20:58:00,,Vanuatu,310519,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-24,23:00:00,20:55:00,,Vanuatu,310539,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-25,23:00:00,20:59:00,,Vanuatu,310559,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-26,23:00:00,20:59:00,,Vanuatu,310578,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-27,23:00:00,20:56:00,,Vanuatu,310598,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-28,23:00:00,20:58:00,,Vanuatu,310618,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-29,23:00:00,20:54:00,,Vanuatu,310637,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-30,23:00:00,20:54:00,,Vanuatu,310657,1,0.0,,,1.0,0.0,0,,3,,,
2020-12-31,23:00:00,20:44:00,,Vanuatu,310677,1,0.0,,,1.0,0.0,0,,3,,,
2021-01-01,23:00:00,20:54:00,,Vanuatu,310696,1,0.0,,,1.0,0.0,0,,3,,,
2021-01-02,23:00:00,20:56:00,,Vanuatu,310716,1,0.0,,,1.0,0.0,0,,3,,,
2021-01-03,23:00:00,20:59:00,,Vanuatu,310735,1,0.0,,,1.0,0.0,0,,3,,,
2021-01-04,23:00:00,20:57:00,,Vanuatu,310755,1,0.0,,,1.0,0.0,0,,3,,,
2021-01-05,23:00:00,20:51:00,,Vanuatu,310775,1,0.0,,,1.0,0.0,0,,3,,,
2021-01-06,23:00:00,20:59:00,,Vanuatu,310794,1,0.0,,,1.0,0.0,0,,3,,,
2021-01-07,23:00:00,20:59:00,,Vanuatu,310814,1,0.0,,,1.0,0.0,0,,3,,,
2021-01-08,23:00:00,20:59:00,,Vanuatu,310834,1,0.0,,,1.0,0.0,0,,3,,,
2021-01-09,23:00:00,20:55:00,,Vanuatu,310853,1,0.0,,,1.0,0.0,0,,3,,,
2021-01-10,23:32:00,21:29:00,,Vanuatu,310873,1,0.0,,,1.0,0.0,0,,3,,,
2021-01-11,12:22:00,10:21:00,,Vanuatu,310893,1,0.0,,,1.0,0.0,0,,3,,,
