scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,2,Brazil,212690082,2708876,,93616,,1884051,,731209,8318.0,12736.0,440.0,13096132,61574.0
2020-08-08,20:00:00,,2,Brazil,212714814,2988796,21732.0,100240,538.0,2068394,,820162,8318.0,14051.0,471.0,13206188,62084.0
2020-08-12,20:00:00,,2,Brazil,212731302,3112393,,103099,,2243124,,766170,8318.0,14631.0,485.0,13231548,62198.0
2020-08-16,20:00:00,,2,Brazil,212747790,3317832,,107297,,2404272,,806263,8318.0,15595.0,504.0,13464336,63288.0
2020-08-17,20:00:00,,2,Brazil,212751912,3343925,3728.0,108054,175.0,2432456,,803415,8318.0,15717.0,508.0,13464336,63287.0
2020-08-18,20:00:00,,2,Brazil,212756034,3363235,,108654,,2478494,,776087,8318.0,15808.0,511.0,13729872,64533.0
2020-08-19,20:00:00,,2,Brazil,212760156,3411872,,110019,,2554179,,747674,8318.0,16036.0,517.0,13729872,64532.0
2020-08-20,17:53:00,,2,Brazil,212764278,3460413,,111189,,2615254,,733970,8318.0,16264.0,523.0,13729872,64531.0
2020-08-23,21:09:00,,2,Brazil,212776644,3589469,6771.0,114469,192.0,2709638,,765362,8318.0,16870.0,538.0,14144344,66475.0
2020-08-24,17:10:00,,2,Brazil,212780766,3605783,,114772,,2709638,,781373,8318.0,16946.0,539.0,14144344,66474.0
2020-08-25,23:00:00,,2,Brazil,212784888,3636167,8950.0,115646,195.0,2778709,,741812,8318.0,17088.0,543.0,14144344,66473.0
2020-08-26,22:59:00,,2,Brazil,212789010,3683224,9048.0,116964,298.0,2848395,,717865,8318.0,17309.0,550.0,14172764,66605.0
2020-08-27,23:00:00,,2,Brazil,212793132,3731022,9018.0,117996,240.0,2908848,,704178,8318.0,17534.0,555.0,14172764,66603.0
2020-08-28,23:01:00,,2,Brazil,212797254,3772945,8452.0,118988,262.0,2947250,,706707,8318.0,17730.0,559.0,14172764,66602.0
2020-08-29,12:29:00,,2,Brazil,212801376,3812605,,119594,,2976796,,716215,8318.0,17916.0,562.0,14172764,66601.0
