scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,113,Cuba,11325993,2646,13.0,87,,2369,2.0,190,1.0,234.0,8.0,270989,23926.0
2020-08-08,20:00:00,,113,Cuba,11325880,2829,,88,,2429,,312,6.0,250.0,8.0,289412,25553.0
2020-08-12,20:00:00,,113,Cuba,11325805,3093,,88,,2472,,533,6.0,273.0,8.0,305652,26987.0
2020-08-16,20:00:00,,113,Cuba,11325729,3292,,88,,2568,,636,3.0,291.0,8.0,324043,28611.0
2020-08-17,20:00:00,,113,Cuba,11325711,3364,48.0,88,,2692,72.0,584,2.0,297.0,8.0,327689,28933.0
2020-08-18,20:00:00,,113,Cuba,11325692,3364,,88,,2692,,584,2.0,297.0,8.0,327689,28933.0
2020-08-19,20:00:00,,113,Cuba,11325673,3408,,88,,2794,,526,5.0,301.0,8.0,336333,29697.0
2020-08-20,17:53:00,,113,Cuba,11325654,3482,,88,,2863,,531,5.0,307.0,8.0,341323,30137.0
2020-08-23,21:09:00,,113,Cuba,11325598,3617,,89,,3006,,522,3.0,319.0,8.0,346439,30589.0
2020-08-24,17:10:00,,113,Cuba,11325579,3682,,91,,3044,,547,3.0,325.0,8.0,361092,31883.0
2020-08-25,23:00:00,,113,Cuba,11325560,3717,,91,,3079,,547,2.0,328.0,8.0,365353,32259.0
2020-08-26,22:59:00,,113,Cuba,11325541,3759,15.0,92,1.0,3159,57.0,508,3.0,332.0,8.0,369889,32660.0
2020-08-27,23:00:00,,113,Cuba,11325522,3806,47.0,92,,3195,36.0,519,6.0,336.0,8.0,377494,33331.0
2020-08-28,23:01:00,,113,Cuba,11325504,3866,60.0,92,,3222,27.0,552,6.0,341.0,8.0,377494,33331.0
2020-08-29,12:29:00,,113,Cuba,11325485,3866,,92,,3222,,552,6.0,341.0,8.0,377494,33331.0
2020-08-30,23:00:00,,113,Cuba,11325466,3973,48.0,94,,3327,54.0,552,6.0,351.0,8.0,392785,34682.0
2020-08-31,18:58:00,,113,Cuba,11325447,3973,,94,,3327,,552,6.0,351.0,8.0,392785,34682.0
2020-09-01,23:00:00,,113,Cuba,11325428,4065,33.0,95,1.0,3395,17.0,575,6.0,359.0,8.0,392785,34682.0
2020-09-02,23:01:00,,113,Cuba,11325409,4065,,95,,3395,,575,6.0,359.0,8.0,392785,34682.0
2020-09-03,23:01:00,,113,Cuba,11325391,4214,88.0,100,2.0,3474,16.0,640,4.0,372.0,9.0,414418,36592.0
2020-09-04,07:01:00,,113,Cuba,11325372,4214,,100,,3474,,640,4.0,372.0,9.0,414418,36592.0
2020-09-05,23:31:00,,113,Cuba,11325353,4266,,100,,3487,,679,4.0,377.0,9.0,420273,37109.0
2020-09-06,18:30:00,,113,Cuba,11325334,4298,,100,,3570,,628,4.0,380.0,9.0,426280,37640.0
2020-09-07,23:39:00,,113,Cuba,11325315,4352,43.0,102,1.0,3642,52.0,608,2.0,384.0,9.0,439204,38781.0
2020-09-08,22:10:00,,113,Cuba,11325297,4352,,102,,3642,,608,2.0,384.0,9.0,439204,38781.0
2020-09-10,22:01:00,,113,Cuba,11325259,4459,,104,,3727,,628,1.0,394.0,9.0,454724,40151.0
2020-09-11,22:00:00,,113,Cuba,11325240,4593,42.0,106,,3844,65.0,643,18.0,406.0,9.0,469431,41450.0
2020-09-12,22:22:00,,113,Cuba,11325221,4653,60.0,108,2.0,3878,34.0,667,18.0,411.0,10.0,469431,41450.0
2020-09-13,22:01:00,,113,Cuba,11325202,4653,,108,,3878,,667,18.0,411.0,10.0,469431,41450.0
2020-09-14,22:04:00,,113,Cuba,11325184,4684,,108,,3930,,646,18.0,414.0,10.0,485147,42838.0
2020-09-15,21:00:00,,113,Cuba,11325165,4726,,108,,4040,,578,17.0,417.0,10.0,492527,43490.0
2020-09-16,21:01:00,,113,Cuba,11325146,4803,,108,,4119,,576,16.0,424.0,10.0,500285,44175.0
2020-09-18,20:01:00,,113,Cuba,11325108,4933,,109,,4230,,594,20.0,436.0,10.0,515969,45560.0
2020-09-19,21:00:00,,113,Cuba,11325090,5055,51.0,113,2.0,4284,35.0,658,18.0,446.0,10.0,531928,46969.0
2020-09-20,22:31:00,,113,Cuba,11325071,5091,36.0,115,2.0,4412,128.0,564,18.0,450.0,10.0,531928,46969.0
2020-09-21,21:01:00,,113,Cuba,11325052,5141,50.0,116,1.0,4462,50.0,563,18.0,454.0,10.0,546250,48234.0
2020-09-22,21:01:00,,113,Cuba,11325033,5222,81.0,117,1.0,4506,44.0,599,11.0,461.0,10.0,554425,48956.0
2020-09-23,19:58:00,,113,Cuba,11325014,5270,48.0,118,1.0,4582,76.0,570,8.0,465.0,10.0,561746,49602.0
2020-09-24,21:00:00,,113,Cuba,11324995,5270,,118,,4582,,570,8.0,465.0,10.0,561746,49602.0
2020-09-25,21:00:00,,113,Cuba,11324977,5350,40.0,118,,4658,45.0,574,5.0,472.0,10.0,577150,50963.0
2020-09-26,21:00:00,,113,Cuba,11324958,5412,62.0,120,2.0,4732,74.0,560,5.0,478.0,11.0,584894,51646.0
2020-09-27,22:45:00,,113,Cuba,11324939,5457,45.0,122,2.0,4751,19.0,584,7.0,482.0,11.0,591921,52267.0
2020-09-28,22:00:00,,113,Cuba,11324920,5483,26.0,122,,4787,36.0,574,7.0,484.0,11.0,599020,52894.0
2020-09-29,21:35:00,,113,Cuba,11324901,5531,48.0,122,,4866,79.0,543,6.0,488.0,11.0,606444,53550.0
2020-09-30,22:00:00,,113,Cuba,11324883,5597,66.0,122,,4893,27.0,582,8.0,494.0,11.0,613994,54216.0
2020-10-01,21:31:00,,113,Cuba,11324864,5670,73.0,122,,4922,29.0,626,9.0,501.0,11.0,621180,54851.0
2020-10-02,22:36:00,,113,Cuba,11324845,5670,,122,,4922,,626,9.0,501.0,11.0,621180,54851.0
2020-10-03,22:24:00,,113,Cuba,11324826,5780,62.0,122,,5118,196.0,540,1.0,510.0,11.0,636163,56174.0
2020-10-04,21:01:00,,113,Cuba,11324807,5809,29.0,122,,5145,27.0,542,1.0,513.0,11.0,643701,56840.0
2020-10-05,22:13:00,,113,Cuba,11324788,5845,36.0,123,1.0,5232,87.0,490,1.0,516.0,11.0,651035,57488.0
2020-10-06,23:01:00,,113,Cuba,11324770,5883,38.0,123,,5278,46.0,482,2.0,519.0,11.0,656805,57997.0
2020-10-07,23:01:00,,113,Cuba,11324751,5898,15.0,123,,5321,43.0,454,2.0,521.0,11.0,663612,58598.0
2020-10-08,23:59:00,,113,Cuba,11324732,5917,19.0,123,,5371,50.0,423,2.0,522.0,11.0,670744,59228.0
2020-10-09,23:00:00,,113,Cuba,11324713,5943,26.0,123,,5398,27.0,422,1.0,525.0,11.0,677952,59865.0
2020-10-10,23:00:00,,113,Cuba,11324694,5948,5.0,123,,5440,42.0,385,1.0,525.0,11.0,685018,60489.0
2020-10-12,23:10:00,,113,Cuba,11324657,6000,22.0,123,,5574,34.0,303,1.0,530.0,11.0,699646,61781.0
2020-10-13,23:01:00,,113,Cuba,11324638,6017,17.0,123,,5602,28.0,292,7.0,531.0,11.0,706301,62369.0
2020-10-14,23:01:00,,113,Cuba,11324619,6035,18.0,123,,5653,51.0,259,7.0,533.0,11.0,713059,62965.0
2020-10-15,14:09:00,11:06,113,Cuba,11324600,6035,,123,,5653,,259,7.0,533.0,11.0,713059,62965.0
2020-10-16,22:08:00,19:06,113,Cuba,11324581,6118,56.0,124,1.0,5702,24.0,292,5.0,540.0,11.0,728426,64323.0
2020-10-17,23:01:00,19:58,113,Cuba,11324563,6170,52.0,125,1.0,5753,51.0,292,5.0,545.0,11.0,735511,64948.0
2020-10-18,22:05:00,19:03,113,Cuba,11324544,6220,50.0,125,,5768,15.0,327,3.0,549.0,11.0,743416,65646.0
2020-10-19,22:05:00,18:59,113,Cuba,11324525,6258,38.0,127,2.0,5780,12.0,351,3.0,553.0,11.0,749924,66221.0
2020-10-20,22:05:00,19:04,113,Cuba,11324506,6305,47.0,127,,5806,26.0,372,3.0,557.0,11.0,756623,66813.0
2020-10-21,22:05:00,19:03,113,Cuba,11324487,6368,63.0,127,,5814,8.0,427,3.0,562.0,11.0,763342,67406.0
