Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,113,Cuba,11325993,2646,,87,,2369,,190,1.0,234,8.0,270989,23926
2020-08-08,20:00:00,,113,Cuba,11325880,2829,183.0,88,1.0,2429,60.0,312,6.0,250,8.0,289412,25553
2020-08-12,20:00:00,,113,Cuba,11325805,3093,264.0,88,0.0,2472,43.0,533,6.0,273,8.0,305652,26987
2020-08-16,20:00:00,,113,Cuba,11325729,3292,199.0,88,0.0,2568,96.0,636,3.0,291,8.0,324043,28611
2020-08-17,20:00:00,,113,Cuba,11325711,3364,72.0,88,0.0,2692,124.0,584,2.0,297,8.0,327689,28933
2020-08-18,20:00:00,,113,Cuba,11325692,3364,0.0,88,0.0,2692,0.0,584,2.0,297,8.0,327689,28933
2020-08-19,20:00:00,,113,Cuba,11325673,3408,44.0,88,0.0,2794,102.0,526,5.0,301,8.0,336333,29697
2020-08-20,17:53:00,,113,Cuba,11325654,3482,74.0,88,0.0,2863,69.0,531,5.0,307,8.0,341323,30137
2020-08-23,21:09:00,,113,Cuba,11325598,3617,135.0,89,1.0,3006,143.0,522,3.0,319,8.0,346439,30589
2020-08-24,17:10:00,,113,Cuba,11325579,3682,65.0,91,2.0,3044,38.0,547,3.0,325,8.0,361092,31883
2020-08-25,23:00:00,,113,Cuba,11325560,3717,35.0,91,0.0,3079,35.0,547,2.0,328,8.0,365353,32259
2020-08-26,22:59:00,,113,Cuba,11325541,3759,42.0,92,1.0,3159,80.0,508,3.0,332,8.0,369889,32660
2020-08-27,23:00:00,,113,Cuba,11325522,3806,47.0,92,0.0,3195,36.0,519,6.0,336,8.0,377494,33331
2020-08-28,23:01:00,,113,Cuba,11325504,3866,60.0,92,0.0,3222,27.0,552,6.0,341,8.0,377494,33331
2020-08-29,12:29:00,,113,Cuba,11325485,3866,0.0,92,0.0,3222,0.0,552,6.0,341,8.0,377494,33331
2020-08-30,23:00:00,,113,Cuba,11325466,3973,107.0,94,2.0,3327,105.0,552,6.0,351,8.0,392785,34682
2020-08-31,18:58:00,,113,Cuba,11325447,3973,0.0,94,0.0,3327,0.0,552,6.0,351,8.0,392785,34682
2020-09-01,23:00:00,,113,Cuba,11325428,4065,92.0,95,1.0,3395,68.0,575,6.0,359,8.0,392785,34682
2020-09-02,23:01:00,,113,Cuba,11325409,4065,0.0,95,0.0,3395,0.0,575,6.0,359,8.0,392785,34682
2020-09-03,23:01:00,,113,Cuba,11325391,4214,149.0,100,5.0,3474,79.0,640,4.0,372,9.0,414418,36592
2020-09-04,07:01:00,,113,Cuba,11325372,4214,0.0,100,0.0,3474,0.0,640,4.0,372,9.0,414418,36592
2020-09-05,23:31:00,,113,Cuba,11325353,4266,52.0,100,0.0,3487,13.0,679,4.0,377,9.0,420273,37109
2020-09-06,18:30:00,,113,Cuba,11325334,4298,32.0,100,0.0,3570,83.0,628,4.0,380,9.0,426280,37640
2020-09-07,23:39:00,,113,Cuba,11325315,4352,54.0,102,2.0,3642,72.0,608,2.0,384,9.0,439204,38781
2020-09-08,22:10:00,,113,Cuba,11325297,4352,0.0,102,0.0,3642,0.0,608,2.0,384,9.0,439204,38781
2020-09-10,22:01:00,,113,Cuba,11325259,4459,107.0,104,2.0,3727,85.0,628,1.0,394,9.0,454724,40151
2020-09-11,22:00:00,,113,Cuba,11325240,4593,134.0,106,2.0,3844,117.0,643,18.0,406,9.0,469431,41450
2020-09-12,22:22:00,,113,Cuba,11325221,4653,60.0,108,2.0,3878,34.0,667,18.0,411,10.0,469431,41450
2020-09-13,22:01:00,,113,Cuba,11325202,4653,0.0,108,0.0,3878,0.0,667,18.0,411,10.0,469431,41450
2020-09-14,22:04:00,,113,Cuba,11325184,4684,31.0,108,0.0,3930,52.0,646,18.0,414,10.0,485147,42838
2020-09-15,21:00:00,,113,Cuba,11325165,4726,42.0,108,0.0,4040,110.0,578,17.0,417,10.0,492527,43490
2020-09-16,21:01:00,,113,Cuba,11325146,4803,77.0,108,0.0,4119,79.0,576,16.0,424,10.0,500285,44175
2020-09-18,20:01:00,,113,Cuba,11325108,4933,130.0,109,1.0,4230,111.0,594,20.0,436,10.0,515969,45560
2020-09-19,21:00:00,,113,Cuba,11325090,5055,122.0,113,4.0,4284,54.0,658,18.0,446,10.0,531928,46969
2020-09-20,22:31:00,,113,Cuba,11325071,5091,36.0,115,2.0,4412,128.0,564,18.0,450,10.0,531928,46969
2020-09-21,21:01:00,,113,Cuba,11325052,5141,50.0,116,1.0,4462,50.0,563,18.0,454,10.0,546250,48234
2020-09-22,21:01:00,,113,Cuba,11325033,5222,81.0,117,1.0,4506,44.0,599,11.0,461,10.0,554425,48956
2020-09-23,19:58:00,,113,Cuba,11325014,5270,48.0,118,1.0,4582,76.0,570,8.0,465,10.0,561746,49602
2020-09-24,21:00:00,,113,Cuba,11324995,5270,0.0,118,0.0,4582,0.0,570,8.0,465,10.0,561746,49602
2020-09-25,21:00:00,,113,Cuba,11324977,5350,80.0,118,0.0,4658,76.0,574,5.0,472,10.0,577150,50963
2020-09-26,21:00:00,,113,Cuba,11324958,5412,62.0,120,2.0,4732,74.0,560,5.0,478,11.0,584894,51646
2020-09-27,22:45:00,,113,Cuba,11324939,5457,45.0,122,2.0,4751,19.0,584,7.0,482,11.0,591921,52267
2020-09-28,22:00:00,,113,Cuba,11324920,5483,26.0,122,0.0,4787,36.0,574,7.0,484,11.0,599020,52894
2020-09-29,21:35:00,,113,Cuba,11324901,5531,48.0,122,0.0,4866,79.0,543,6.0,488,11.0,606444,53550
2020-09-30,22:00:00,,113,Cuba,11324883,5597,66.0,122,0.0,4893,27.0,582,8.0,494,11.0,613994,54216
2020-10-01,21:31:00,,113,Cuba,11324864,5670,73.0,122,0.0,4922,29.0,626,9.0,501,11.0,621180,54851
2020-10-02,22:36:00,,113,Cuba,11324845,5670,0.0,122,0.0,4922,0.0,626,9.0,501,11.0,621180,54851
2020-10-03,22:24:00,,113,Cuba,11324826,5780,110.0,122,0.0,5118,196.0,540,1.0,510,11.0,636163,56174
2020-10-04,21:01:00,,113,Cuba,11324807,5809,29.0,122,0.0,5145,27.0,542,1.0,513,11.0,643701,56840
2020-10-05,22:13:00,,113,Cuba,11324788,5845,36.0,123,1.0,5232,87.0,490,1.0,516,11.0,651035,57488
2020-10-06,23:01:00,,113,Cuba,11324770,5883,38.0,123,0.0,5278,46.0,482,2.0,519,11.0,656805,57997
2020-10-07,23:01:00,,113,Cuba,11324751,5898,15.0,123,0.0,5321,43.0,454,2.0,521,11.0,663612,58598
2020-10-08,23:59:00,,113,Cuba,11324732,5917,19.0,123,0.0,5371,50.0,423,2.0,522,11.0,670744,59228
2020-10-09,23:00:00,,113,Cuba,11324713,5943,26.0,123,0.0,5398,27.0,422,1.0,525,11.0,677952,59865
2020-10-10,23:00:00,,113,Cuba,11324694,5948,5.0,123,0.0,5440,42.0,385,1.0,525,11.0,685018,60489
