Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,54,Algeria,43915247,30950,,1223,,20988,,8739,64,705,28.0,,
2020-08-08 20:00:00,,2020-08-08,54,Algeria,43928245,34639,3689.0,1293,70.0,24083,3095.0,9263,57,789,29.0,,
2020-08-12 20:00:00,,2020-08-12,54,Algeria,43936910,36204,1565.0,1322,29.0,25263,1180.0,9619,57,824,30.0,,
2020-08-16 20:00:00,,2020-08-16,54,Algeria,43945575,38133,1929.0,1360,38.0,26644,1381.0,10129,44,868,31.0,,
2020-08-17 20:00:00,,2020-08-17,54,Algeria,43947742,39025,892.0,1379,19.0,27347,703.0,10299,40,888,31.0,,
2020-08-18 20:00:00,,2020-08-18,54,Algeria,43949908,39025,0.0,1379,0.0,27347,0.0,10299,40,888,31.0,,
2020-08-19 20:00:00,,2020-08-19,54,Algeria,43952074,39444,419.0,1391,12.0,27653,306.0,10400,46,897,32.0,,
2020-08-20 17:53:00,,2020-08-20,54,Algeria,43954241,39847,403.0,1402,11.0,27971,318.0,10474,46,907,32.0,,
2020-08-23 21:09:00,,2020-08-23,54,Algeria,43960740,41460,1613.0,1435,33.0,29142,1171.0,10883,41,943,33.0,,
2020-08-24 17:10:00,,2020-08-24,54,Algeria,43962906,41460,0.0,1435,0.0,29142,0.0,10883,41,943,33.0,,
2020-08-25 23:00:00,,2020-08-25,54,Algeria,43965072,42228,768.0,1456,21.0,29369,227.0,11403,41,960,33.0,,
2020-08-26 22:59:00,,2020-08-26,54,Algeria,43967239,42619,391.0,1465,9.0,29886,517.0,11268,28,969,33.0,,
2020-08-27 23:00:00,,2020-08-27,54,Algeria,43969405,43016,397.0,1475,10.0,30157,271.0,11384,28,978,34.0,,
2020-08-28 23:01:00,,2020-08-28,54,Algeria,43971571,43403,387.0,1483,8.0,30436,279.0,11484,28,987,34.0,,
2020-08-29 12:29:00,,2020-08-29,54,Algeria,43973737,43403,0.0,1483,0.0,30436,0.0,11484,28,987,34.0,,
2020-08-30 23:00:00,,2020-08-30,54,Algeria,43975904,43781,378.0,1491,8.0,30717,281.0,11573,28,996,34.0,,
2020-08-31 18:58:00,,2020-08-31,54,Algeria,43978070,44146,365.0,1501,10.0,30978,261.0,11667,29,1004,34.0,,
2020-09-01 23:00:00,,2020-09-01,54,Algeria,43980236,44833,687.0,1518,17.0,31493,515.0,11822,29,1019,35.0,,
2020-09-02 23:01:00,,2020-09-02,54,Algeria,43982403,44833,0.0,1518,0.0,31493,0.0,11822,29,1019,35.0,,
2020-09-03 23:01:00,,2020-09-03,54,Algeria,43984569,45469,636.0,1529,11.0,32006,513.0,11934,44,1034,35.0,,
2020-09-04 07:01:00,,2020-09-04,54,Algeria,43986735,45469,0.0,1529,0.0,32006,0.0,11934,44,1034,35.0,,
2020-09-05 23:31:00,,2020-09-05,54,Algeria,43988902,46071,602.0,1549,20.0,32481,475.0,12041,42,1047,35.0,,
2020-09-06 18:30:00,,2020-09-06,54,Algeria,43991068,46071,0.0,1549,0.0,32481,0.0,12041,42,1047,35.0,,
2020-09-07 23:39:00,,2020-09-07,54,Algeria,43993234,46653,582.0,1562,13.0,32985,504.0,12106,44,1060,36.0,,
2020-09-08 22:10:00,,2020-09-08,54,Algeria,43995401,46938,285.0,1571,9.0,33183,198.0,12184,35,1067,36.0,,
2020-09-09 22:01:00,,2020-09-09,54,Algeria,43997567,47216,278.0,1581,10.0,33379,196.0,12256,40,1073,36.0,,
2020-09-10 22:01:00,,2020-09-10,54,Algeria,43999733,47488,272.0,1591,10.0,33562,183.0,12335,40,1079,36.0,,
2020-09-11 22:00:00,,2020-09-11,54,Algeria,44001900,47752,264.0,1599,8.0,33723,161.0,12430,32,1085,36.0,,
2020-09-12 22:22:00,,2020-09-12,54,Algeria,44004066,48007,255.0,1605,6.0,33875,152.0,12527,32,1091,36.0,,
2020-09-13 22:01:00,,2020-09-13,54,Algeria,44006232,48254,247.0,1612,7.0,34037,162.0,12605,32,1097,37.0,,
2020-09-14 22:04:00,,2020-09-14,54,Algeria,44008399,48496,242.0,1620,8.0,34204,167.0,12672,27,1102,37.0,,
2020-09-15 21:00:00,,2020-09-15,54,Algeria,44010565,48734,238.0,1632,12.0,34385,181.0,12717,31,1107,37.0,,
