scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,50,Bahrain,1705856,41190,,147,,38211,,2832,43.0,24146.0,86.0,835211,489614.0
2020-08-08,20:00:00,,50,Bahrain,1706831,43307,,159,,40276,,2872,40.0,25373.0,93.0,886095,519146.0
2020-08-12,20:00:00,,50,Bahrain,1707481,44804,,165,,41504,,3135,38.0,26240.0,97.0,923342,540763.0
2020-08-16,20:00:00,,50,Bahrain,1708132,46430,,170,,42806,,3454,35.0,27182.0,100.0,962334,563384.0
2020-08-17,20:00:00,,50,Bahrain,1708294,46835,,173,3.0,43128,,3534,39.0,27416.0,101.0,972003,568990.0
2020-08-18,20:00:00,,50,Bahrain,1708457,47185,,175,2.0,43529,,3481,41.0,27618.0,102.0,981208,574324.0
2020-08-19,20:00:00,,50,Bahrain,1708619,47581,,175,,43921,,3485,45.0,27848.0,102.0,991140,580083.0
2020-08-20,17:53:00,,50,Bahrain,1708782,47950,,179,1.0,44278,,3493,38.0,28061.0,105.0,1000787,585673.0
2020-08-23,21:09:00,,50,Bahrain,1709269,49038,,184,1.0,45589,,3265,33.0,28689.0,108.0,1029969,602579.0
2020-08-24,17:10:00,,50,Bahrain,1709432,49330,,184,,45981,,3165,34.0,28858.0,108.0,1039571,608138.0
2020-08-25,23:00:00,,50,Bahrain,1709594,49719,,186,1.0,46311,,3222,33.0,29082.0,109.0,1048935,613558.0
2020-08-26,22:59:00,,50,Bahrain,1709757,50076,,186,,46673,,3217,32.0,29288.0,109.0,1058509,619099.0
2020-08-27,23:00:00,,50,Bahrain,1709919,50393,,187,1.0,47049,,3157,30.0,29471.0,109.0,1067907,624537.0
2020-08-28,23:01:00,,50,Bahrain,1710082,50756,,189,1.0,47370,,3197,32.0,29680.0,111.0,1078767,630828.0
2020-08-29,12:29:00,,50,Bahrain,1710244,51113,,189,,47760,,3164,30.0,29886.0,111.0,1088418,636411.0
2020-08-30,23:00:00,,50,Bahrain,1710407,51391,,189,,48275,,2927,32.0,30046.0,111.0,1095373,640417.0
2020-08-31,18:58:00,,50,Bahrain,1710569,51574,,190,1.0,48654,,2730,33.0,30150.0,111.0,1100729,643487.0
2020-09-01,23:00:00,,50,Bahrain,1710732,51972,,190,,49047,,2735,36.0,30380.0,111.0,1108088,647727.0
2020-09-02,23:01:00,,50,Bahrain,1710894,52440,,190,,49395,,2855,37.0,30651.0,111.0,1118837,653949.0
2020-09-03,23:01:00,,50,Bahrain,1711057,52807,,190,,49645,,2972,34.0,30862.0,111.0,1128829,659726.0
2020-09-04,07:01:00,,50,Bahrain,1711219,53433,,190,,50013,,3230,39.0,31225.0,111.0,1140563,666521.0
2020-09-05,23:31:00,,50,Bahrain,1711382,54095,,196,1.0,50323,,3576,32.0,31609.0,115.0,1152274,673300.0
2020-09-06,18:30:00,,50,Bahrain,1711544,54771,,199,3.0,50645,,3927,28.0,32001.0,116.0,1162349,679123.0
2020-09-07,23:39:00,,50,Bahrain,1711707,55415,,200,1.0,50946,,4269,31.0,32374.0,117.0,1172808,685169.0
2020-09-08,22:10:00,,50,Bahrain,1711870,56076,,202,2.0,51240,,4634,31.0,32757.0,118.0,1183388,691284.0
2020-09-09,22:01:00,,50,Bahrain,1712032,56778,,203,1.0,51574,,5001,30.0,33164.0,119.0,1194923,697956.0
2020-09-10,22:01:00,,50,Bahrain,1712195,57450,,206,3.0,51819,,5425,27.0,33553.0,120.0,1207260,705095.0
2020-09-11,22:00:00,,50,Bahrain,1712357,58207,,208,1.0,52284,,5715,27.0,33992.0,121.0,1207260,705028.0
2020-09-12,22:22:00,,50,Bahrain,1712520,58839,,210,2.0,52776,,5853,27.0,34358.0,123.0,1230227,718372.0
2020-09-13,22:01:00,,50,Bahrain,1712682,59586,,211,,53192,,6183,26.0,34791.0,123.0,1240204,724130.0
2020-09-14,22:04:00,,50,Bahrain,1712845,60307,,212,,53681,,6414,29.0,35209.0,124.0,1252898,731472.0
2020-09-15,21:00:00,,50,Bahrain,1713007,60965,,213,,54204,,6548,30.0,35589.0,124.0,1264235,738021.0
2020-09-16,21:01:00,,50,Bahrain,1713170,61643,,216,3.0,54831,,6596,32.0,35982.0,126.0,1276075,744862.0
2020-09-18,20:01:00,,50,Bahrain,1713495,63189,,218,1.0,56087,,6884,39.0,36877.0,127.0,1301170,759366.0
2020-09-19,21:00:00,,50,Bahrain,1713657,63879,,221,1.0,56700,,6958,42.0,37276.0,129.0,1313471,766473.0
2020-09-20,22:31:00,,50,Bahrain,1713820,64499,,221,,57299,,6979,46.0,37635.0,129.0,1324002,772544.0
2020-09-21,21:01:00,,50,Bahrain,1713982,65039,,223,2.0,57950,,6866,51.0,37946.0,130.0,1333275,777882.0
2020-09-22,21:01:00,,50,Bahrain,1714145,65752,,227,3.0,58626,,6899,49.0,38358.0,132.0,1344713,784480.0
2020-09-23,19:58:00,,50,Bahrain,1714307,66402,,231,4.0,59367,,6804,46.0,38734.0,135.0,1355399,790640.0
2020-09-24,21:00:00,,50,Bahrain,1714470,67014,,231,,60117,,6666,54.0,39087.0,135.0,1366396,796979.0
2020-09-25,21:00:00,,50,Bahrain,1714632,67701,,234,3.0,60853,,6614,56.0,39484.0,136.0,1378104,803732.0
2020-09-26,21:00:00,,50,Bahrain,1714795,68190,,239,3.0,61475,,6476,55.0,39766.0,139.0,1388323,809615.0
2020-09-27,22:45:00,,50,Bahrain,1714957,68775,,242,3.0,62252,,6281,58.0,40103.0,141.0,1398454,815446.0
2020-09-28,22:00:00,,50,Bahrain,1715120,69361,,243,1.0,62887,,6231,60.0,40441.0,142.0,1407572,820684.0
2020-09-29,21:35:00,,50,Bahrain,1715283,69848,,246,1.0,63549,,6053,60.0,40721.0,143.0,1418129,826761.0
2020-09-30,22:00:00,,50,Bahrain,1715445,70422,,248,2.0,64267,,5907,57.0,41052.0,145.0,1429432,833272.0
2020-10-01,21:31:00,,50,Bahrain,1715608,70864,,253,2.0,64838,,5773,60.0,41305.0,147.0,1439332,838963.0
2020-10-02,22:36:00,,50,Bahrain,1715770,71374,,255,1.0,65550,,5569,60.0,41599.0,149.0,1450153,845191.0
2020-10-03,22:24:00,,50,Bahrain,1715933,71803,,257,2.0,66184,,5362,57.0,41845.0,150.0,1458920,850220.0
2020-10-04,21:01:00,,50,Bahrain,1716095,72310,,259,1.0,66813,,5238,55.0,42136.0,151.0,1468655,855812.0
2020-10-05,22:13:00,,50,Bahrain,1716258,72662,,261,1.0,67475,,4926,63.0,42337.0,152.0,1478163,861271.0
2020-10-06,23:01:00,,50,Bahrain,1716420,73116,,262,1.0,67933,,4921,60.0,42598.0,153.0,1488703,867330.0
2020-10-07,23:01:00,,50,Bahrain,1716583,73476,,262,,68606,,4608,71.0,42804.0,153.0,1498843,873155.0
2020-10-08,23:59:00,,50,Bahrain,1716745,73932,,264,2.0,69411,,4257,68.0,43065.0,154.0,1509071,879030.0
2020-10-09,23:00:00,,50,Bahrain,1716908,74422,,266,2.0,69854,443.0,4302,64.0,43347.0,155.0,1519596,885077.0
2020-10-10,23:00:00,,50,Bahrain,1717070,74860,,272,1.0,70406,,4182,61.0,43598.0,158.0,1530133,891130.0
2020-10-12,23:10:00,,50,Bahrain,1717395,75614,,278,3.0,71249,,4087,57.0,44028.0,162.0,1548011,901372.0
2020-10-13,23:01:00,,50,Bahrain,1717558,75948,,284,4.0,71687,,3977,57.0,44219.0,165.0,1557638,906891.0
2020-10-14,23:01:00,,50,Bahrain,1717720,76272,,287,2.0,72164,,3821,51.0,44403.0,167.0,1568037,912859.0
2020-10-15,14:09:00,11:06,50,Bahrain,1717883,76621,,287,,72561,,3773,52.0,44602.0,167.0,1577500,918281.0
2020-10-16,22:08:00,19:06,50,Bahrain,1718045,76954,,289,,73013,,3652,47.0,44792.0,168.0,1588422,924552.0
2020-10-17,23:01:00,19:58,50,Bahrain,1718208,77325,,293,1.0,73421,,3611,41.0,45003.0,171.0,1599549,930940.0
2020-10-18,22:05:00,19:03,50,Bahrain,1718370,77571,,298,5.0,73841,,3432,43.0,45142.0,173.0,1607692,935591.0
2020-10-19,22:05:00,18:59,50,Bahrain,1718533,77902,,301,1.0,74320,,3281,39.0,45331.0,175.0,1617632,941287.0
2020-10-20,22:05:00,19:04,50,Bahrain,1718696,78224,,304,2.0,74683,,3237,33.0,45514.0,177.0,1628076,947274.0
2020-10-21,22:05:00,19:03,50,Bahrain,1718858,78533,,307,2.0,75089,,3137,30.0,45689.0,179.0,1638436,953212.0
2020-10-22,22:05:00,19:04,50,Bahrain,1719021,78907,,308,,75424,,3175,31.0,45902.0,179.0,1648827,959166.0
2020-10-23,22:05:00,19:02,50,Bahrain,1719183,79211,,310,2.0,75840,,3061,27.0,46075.0,180.0,1659781,965448.0
2020-10-24,23:41:00,20:40,50,Bahrain,1719346,79574,,312,1.0,76143,,3119,28.0,46282.0,181.0,1670411,971539.0
