Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,50,Bahrain,1705856,41190,,147,,38211,,2832,43,24146,86.0,835211,489614
2020-08-08 20:00:00,,2020-08-08,50,Bahrain,1706831,43307,2117.0,159,12.0,40276,2065.0,2872,40,25373,93.0,886095,519146
2020-08-12 20:00:00,,2020-08-12,50,Bahrain,1707481,44804,1497.0,165,6.0,41504,1228.0,3135,38,26240,97.0,923342,540763
2020-08-16 20:00:00,,2020-08-16,50,Bahrain,1708132,46430,1626.0,170,5.0,42806,1302.0,3454,35,27182,100.0,962334,563384
2020-08-17 20:00:00,,2020-08-17,50,Bahrain,1708294,46835,405.0,173,3.0,43128,322.0,3534,39,27416,101.0,972003,568990
2020-08-18 20:00:00,,2020-08-18,50,Bahrain,1708457,47185,350.0,175,2.0,43529,401.0,3481,41,27618,102.0,981208,574324
2020-08-19 20:00:00,,2020-08-19,50,Bahrain,1708619,47581,396.0,175,0.0,43921,392.0,3485,45,27848,102.0,991140,580083
2020-08-20 17:53:00,,2020-08-20,50,Bahrain,1708782,47950,369.0,179,4.0,44278,357.0,3493,38,28061,105.0,1000787,585673
2020-08-23 21:09:00,,2020-08-23,50,Bahrain,1709269,49038,1088.0,184,5.0,45589,1311.0,3265,33,28689,108.0,1029969,602579
2020-08-24 17:10:00,,2020-08-24,50,Bahrain,1709432,49330,292.0,184,0.0,45981,392.0,3165,34,28858,108.0,1039571,608138
2020-08-25 23:00:00,,2020-08-25,50,Bahrain,1709594,49719,389.0,186,2.0,46311,330.0,3222,33,29082,109.0,1048935,613558
2020-08-26 22:59:00,,2020-08-26,50,Bahrain,1709757,50076,357.0,186,0.0,46673,362.0,3217,32,29288,109.0,1058509,619099
2020-08-27 23:00:00,,2020-08-27,50,Bahrain,1709919,50393,317.0,187,1.0,47049,376.0,3157,30,29471,109.0,1067907,624537
2020-08-28 23:01:00,,2020-08-28,50,Bahrain,1710082,50756,363.0,189,2.0,47370,321.0,3197,32,29680,111.0,1078767,630828
2020-08-29 12:29:00,,2020-08-29,50,Bahrain,1710244,51113,357.0,189,0.0,47760,390.0,3164,30,29886,111.0,1088418,636411
2020-08-30 23:00:00,,2020-08-30,50,Bahrain,1710407,51391,278.0,189,0.0,48275,515.0,2927,32,30046,111.0,1095373,640417
2020-08-31 18:58:00,,2020-08-31,50,Bahrain,1710569,51574,183.0,190,1.0,48654,379.0,2730,33,30150,111.0,1100729,643487
2020-09-01 23:00:00,,2020-09-01,50,Bahrain,1710732,51972,398.0,190,0.0,49047,393.0,2735,36,30380,111.0,1108088,647727
2020-09-02 23:01:00,,2020-09-02,50,Bahrain,1710894,52440,468.0,190,0.0,49395,348.0,2855,37,30651,111.0,1118837,653949
2020-09-03 23:01:00,,2020-09-03,50,Bahrain,1711057,52807,367.0,190,0.0,49645,250.0,2972,34,30862,111.0,1128829,659726
2020-09-04 07:01:00,,2020-09-04,50,Bahrain,1711219,53433,626.0,190,0.0,50013,368.0,3230,39,31225,111.0,1140563,666521
2020-09-05 23:31:00,,2020-09-05,50,Bahrain,1711382,54095,662.0,196,6.0,50323,310.0,3576,32,31609,115.0,1152274,673300
2020-09-06 18:30:00,,2020-09-06,50,Bahrain,1711544,54771,676.0,199,3.0,50645,322.0,3927,28,32001,116.0,1162349,679123
2020-09-07 23:39:00,,2020-09-07,50,Bahrain,1711707,55415,644.0,200,1.0,50946,301.0,4269,31,32374,117.0,1172808,685169
2020-09-08 22:10:00,,2020-09-08,50,Bahrain,1711870,56076,661.0,202,2.0,51240,294.0,4634,31,32757,118.0,1183388,691284
2020-09-09 22:01:00,,2020-09-09,50,Bahrain,1712032,56778,702.0,203,1.0,51574,334.0,5001,30,33164,119.0,1194923,697956
2020-09-10 22:01:00,,2020-09-10,50,Bahrain,1712195,57450,672.0,206,3.0,51819,245.0,5425,27,33553,120.0,1207260,705095
2020-09-11 22:00:00,,2020-09-11,50,Bahrain,1712357,58207,757.0,208,2.0,52284,465.0,5715,27,33992,121.0,1207260,705028
2020-09-12 22:22:00,,2020-09-12,50,Bahrain,1712520,58839,632.0,210,2.0,52776,492.0,5853,27,34358,123.0,1230227,718372
2020-09-13 22:01:00,,2020-09-13,50,Bahrain,1712682,59586,747.0,211,1.0,53192,416.0,6183,26,34791,123.0,1240204,724130
2020-09-14 22:04:00,,2020-09-14,50,Bahrain,1712845,60307,721.0,212,1.0,53681,489.0,6414,29,35209,124.0,1252898,731472
2020-09-15 21:00:00,,2020-09-15,50,Bahrain,1713007,60965,658.0,213,1.0,54204,523.0,6548,30,35589,124.0,1264235,738021
2020-09-16 21:01:00,,2020-09-16,50,Bahrain,1713170,61643,678.0,216,3.0,54831,627.0,6596,32,35982,126.0,1276075,744862
2020-09-18 20:01:00,,2020-09-18,50,Bahrain,1713495,63189,1546.0,218,2.0,56087,1256.0,6884,39,36877,127.0,1301170,759366
2020-09-19 21:00:00,,2020-09-19,50,Bahrain,1713657,63879,690.0,221,3.0,56700,613.0,6958,42,37276,129.0,1313471,766473
2020-09-20 22:31:00,,2020-09-20,50,Bahrain,1713820,64499,620.0,221,0.0,57299,599.0,6979,46,37635,129.0,1324002,772544
2020-09-21 21:01:00,,2020-09-21,50,Bahrain,1713982,65039,540.0,223,2.0,57950,651.0,6866,51,37946,130.0,1333275,777882
2020-09-22 21:01:00,,2020-09-22,50,Bahrain,1714145,65752,713.0,227,4.0,58626,676.0,6899,49,38358,132.0,1344713,784480
2020-09-23 19:58:00,,2020-09-23,50,Bahrain,1714307,66402,650.0,231,4.0,59367,741.0,6804,46,38734,135.0,1355399,790640
2020-09-24 21:00:00,,2020-09-24,50,Bahrain,1714470,67014,612.0,231,0.0,60117,750.0,6666,54,39087,135.0,1366396,796979
2020-09-25 21:00:00,,2020-09-25,50,Bahrain,1714632,67701,687.0,234,3.0,60853,736.0,6614,56,39484,136.0,1378104,803732
